"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
5243,10/29/20 03:40:00 AM,27241.1,28.30,46434.3,,,,,
5244,10/29/20 03:50:00 AM,27249.9,28.29,46459.4,,,,,
5245,10/29/20 04:00:00 AM,27245.5,28.27,46471.3,,,,,
5246,10/29/20 04:10:00 AM,27245.5,28.26,46481.4,,,,,
5247,10/29/20 04:20:00 AM,27236.7,28.27,46457.9,,,,,
5248,10/29/20 04:30:00 AM,27225.7,28.27,46439.9,,,,,
5249,10/29/20 04:40:00 AM,27234.5,28.26,46465.0,,,,,
5250,10/29/20 04:50:00 AM,27234.5,28.25,46475.1,,,,,
5251,10/29/20 05:00:00 AM,27201.7,28.26,46410.6,,,,,
5252,10/29/20 05:10:00 AM,27254.2,28.25,46510.2,,,,,
5253,10/29/20 05:20:00 AM,27225.7,28.26,46453.1,,,,,
5254,10/29/20 05:30:00 AM,27214.8,28.27,46425.9,,,,,
5255,10/29/20 05:40:00 AM,27214.8,28.29,46408.0,,,,,
5256,10/29/20 05:50:00 AM,27214.8,28.30,46399.5,,,,,
5257,10/29/20 06:00:00 AM,27175.5,28.29,46342.6,,,,,
5258,10/29/20 06:10:00 AM,27186.4,28.32,46334.0,,,,,
5259,10/29/20 06:20:00 AM,27234.5,28.37,46370.3,,,,,
5260,10/29/20 06:30:00 AM,27219.2,28.36,46354.3,,,,,
5261,10/29/20 06:40:00 AM,27234.5,28.35,46390.4,,,,,
5262,10/29/20 06:50:00 AM,27223.5,28.36,46363.1,,,,,
5263,10/29/20 07:00:00 AM,27219.2,28.35,46365.9,,,,,
5264,10/29/20 07:10:00 AM,27230.1,28.38,46357.3,,,,,
5265,10/29/20 07:20:00 AM,27210.4,28.44,46268.9,,,,,
5266,10/29/20 07:30:00 AM,27190.7,28.36,46310.3,,,,,
5267,10/29/20 07:40:00 AM,27249.9,28.41,46365.5,,,,,
5268,10/29/20 07:50:00 AM,27210.4,28.36,46345.4,,,,,
5269,10/29/20 08:00:00 AM,27219.2,28.37,46351.9,,,,,
5270,10/29/20 08:10:00 AM,27219.2,28.41,46315.5,,,,,
5271,10/29/20 08:20:00 AM,27258.6,28.49,46309.1,,,,,
5272,10/29/20 08:30:00 AM,27267.4,28.57,46250.8,,,,,
5273,10/29/20 08:40:00 AM,27291.6,28.58,46283.4,,,,,
5274,10/29/20 08:50:00 AM,27278.4,28.54,46298.7,,,,,
5275,10/29/20 09:00:00 AM,27307.0,28.66,46237.1,,,,,
5276,10/29/20 09:10:00 AM,27282.8,28.58,46270.7,,,,,
5277,10/29/20 09:20:00 AM,27322.4,28.64,46283.2,,,,,
5278,10/29/20 09:30:00 AM,27357.8,28.82,46177.9,,,,,
5279,10/29/20 09:40:00 AM,27342.3,28.74,46226.1,,,,,
5280,10/29/20 09:50:00 AM,27342.3,28.76,46208.4,,,,,
5281,10/29/20 10:00:00 AM,27353.3,28.95,46053.3,,,,,
5282,10/29/20 10:10:00 AM,27342.3,28.95,46035.6,,,,,
5283,10/29/20 10:20:00 AM,27377.7,28.93,46114.3,,,,,
5284,10/29/20 10:30:00 AM,27337.9,28.89,46084.6,,,,,
5285,10/29/20 10:40:00 AM,27342.3,28.92,46065.3,,,,,
5286,10/29/20 10:50:00 AM,27346.7,28.92,46073.5,,,,,
5287,10/29/20 11:00:00 AM,27333.5,28.88,46088.7,,,,,
5288,10/29/20 11:10:00 AM,27331.3,28.81,46150.0,,,,,
5289,10/29/20 11:20:00 AM,27342.3,28.93,46059.2,,,,,
5290,10/29/20 11:30:00 AM,27357.8,28.97,46049.5,,,,,
5291,10/29/20 11:40:00 AM,27377.7,29.05,46010.6,,,,,
5292,10/29/20 11:50:00 AM,27373.3,29.14,45921.9,,,,,
5293,10/29/20 12:00:00 PM,27373.3,29.09,45968.2,,,,,
5294,10/29/20 12:10:00 PM,27348.9,29.12,45900.7,,,,,
5295,10/29/20 12:20:00 PM,27364.4,29.19,45863.8,,,,,
5296,10/29/20 12:30:00 PM,27393.2,29.34,45776.7,,,,,
5297,10/29/20 12:40:00 PM,27362.2,29.14,45907.1,,,,,
5298,10/29/20 12:50:00 PM,27379.9,29.32,45774.1,,,,,
5299,10/29/20 01:00:00 PM,27393.2,29.34,45779.0,,,,,
5300,10/29/20 01:10:00 PM,27424.3,29.26,45904.3,,,,,
5301,10/29/20 01:20:00 PM,27419.8,29.33,45834.0,,,,,
5302,10/29/20 01:30:00 PM,27428.7,29.27,45904.1,,,,,
5303,10/29/20 01:40:00 PM,27404.3,29.36,45782.5,,,,,
5304,10/29/20 01:50:00 PM,27399.8,29.40,45739.6,,,,,
5305,10/29/20 02:00:00 PM,27371.0,29.23,45846.1,,,,,
5306,10/29/20 02:10:00 PM,27379.9,29.26,45834.5,,,,,
5307,10/29/20 02:20:00 PM,27399.8,29.31,45823.3,,,,,
5308,10/29/20 02:30:00 PM,27368.8,29.19,45881.0,,,,,
5309,10/29/20 02:40:00 PM,27360.0,29.27,45794.4,,,,,
5310,10/29/20 02:50:00 PM,27346.7,29.26,45782.0,,,,,
5311,10/29/20 03:00:00 PM,27368.8,29.21,45865.1,,,,,
5312,10/29/20 03:10:00 PM,27329.1,29.02,45972.2,,,,,
5313,10/29/20 03:20:00 PM,27271.8,28.86,46022.8,,,,,
5314,10/29/20 03:30:00 PM,27291.6,28.84,46075.3,,,,,
5315,10/29/20 03:40:00 PM,27276.2,28.83,46059.2,,,,,
5316,10/29/20 03:50:00 PM,27293.8,28.83,46089.7,,,,,
5317,10/29/20 04:00:00 PM,27265.2,28.82,46051.3,,,,,
5318,10/29/20 04:10:00 PM,27280.6,28.78,46114.8,,,,,
5319,10/29/20 04:20:00 PM,27260.8,28.72,46137.3,,,,,
5320,10/29/20 04:30:00 PM,27256.4,28.69,46158.2,,,,,
5321,10/29/20 04:40:00 PM,27238.9,28.65,46166.2,,,,,
5322,10/29/20 04:50:00 PM,27236.7,28.60,46209.3,,,,,
5323,10/29/20 05:00:00 PM,27217.0,28.57,46204.4,,,,,
5324,10/29/20 05:10:00 PM,27217.0,28.54,46232.8,,,,,
5325,10/29/20 05:20:00 PM,27184.2,28.49,46224.1,,,,,
5326,10/29/20 05:30:00 PM,27188.6,28.46,46260.1,,,,,
5327,10/29/20 05:40:00 PM,27192.9,28.44,46286.7,,,,,
5328,10/29/20 05:50:00 PM,27179.8,28.43,46274.5,,,,,
5329,10/29/20 06:00:00 PM,27144.9,28.42,46225.1,,,,,
5330,10/29/20 06:10:00 PM,27144.9,28.41,46235.1,,,,,
5331,10/29/20 06:20:00 PM,27140.6,28.40,46237.8,,,,,
5332,10/29/20 06:30:00 PM,27164.6,28.40,46279.4,,,,,
5333,10/29/20 06:40:00 PM,27144.9,28.40,46246.6,,,,,
5334,10/29/20 06:50:00 PM,27140.6,28.40,46240.1,,,,,
5335,10/29/20 07:00:00 PM,27155.8,28.41,46257.5,,,,,
5336,10/29/20 07:10:00 PM,27140.6,28.40,46241.6,,,,,
5337,10/29/20 07:20:00 PM,27151.5,28.40,46261.0,,,,,
5338,10/29/20 07:30:00 PM,27140.6,28.41,46233.9,,,,,
5339,10/29/20 07:40:00 PM,27155.8,28.41,46260.5,,,,,
5340,10/29/20 07:50:00 PM,27136.2,28.41,46227.9,,,,,
5341,10/29/20 08:00:00 PM,27136.2,28.41,46228.7,,,,,
5342,10/29/20 08:10:00 PM,27116.7,28.41,46196.2,,,,,
5343,10/29/20 08:20:00 PM,27125.4,28.41,46211.8,,,,,
5344,10/29/20 08:30:00 PM,27103.6,28.38,46203.2,,,,,
5345,10/29/20 08:40:00 PM,27103.6,28.37,46213.2,,,,,
5346,10/29/20 08:50:00 PM,27097.1,28.36,46212.2,,,,,
5347,10/29/20 09:00:00 PM,27101.5,28.35,46229.7,,,,,
5348,10/29/20 09:10:00 PM,27097.1,28.33,46241.5,,,,,
5349,10/29/20 09:20:00 PM,27101.5,28.31,46268.3,,,,,
5350,10/29/20 09:30:00 PM,27097.1,28.32,46252.3,,,,,
5351,10/29/20 09:40:00 PM,27073.3,28.31,46221.7,,,,,
5352,10/29/20 09:50:00 PM,27060.3,28.30,46209.6,,,,,
5353,10/29/20 10:00:00 PM,27088.4,28.33,46230.5,,,,,
5354,10/29/20 10:10:00 PM,27101.5,28.37,46216.5,,,,,
5355,10/29/20 10:20:00 PM,27097.1,28.38,46200.5,,,,,
5356,10/29/20 10:30:00 PM,27092.8,28.40,46175.5,,,,,
5357,10/29/20 10:40:00 PM,27084.1,28.40,46161.4,,,,,
5358,10/29/20 10:50:00 PM,27097.1,28.40,46184.3,,,,,
5359,10/29/20 11:00:00 PM,27101.5,28.40,46192.6,,,,,
5360,10/29/20 11:10:00 PM,27105.8,28.40,46200.7,,,,,
5361,10/29/20 11:20:00 PM,27092.8,28.38,46197.8,,,,,
5362,10/29/20 11:30:00 PM,27081.9,28.37,46189.2,,,,,
5363,10/29/20 11:40:00 PM,27068.9,28.37,46167.8,,,,,
5364,10/29/20 11:50:00 PM,27058.1,28.36,46159.4,,,,,
5365,10/30/20 12:00:00 AM,27073.3,28.35,46195.4,,,,,
5366,10/30/20 12:10:00 AM,27084.1,28.36,46205.3,,,,,
5367,10/30/20 12:20:00 AM,27068.9,28.37,46170.9,,,,,
5368,10/30/20 12:30:00 AM,27088.4,28.37,46204.9,,,,,
5369,10/30/20 12:40:00 AM,27092.8,28.38,46203.9,,,,,
5370,10/30/20 12:50:00 AM,27079.8,28.40,46164.0,,,,,
5371,10/30/20 01:00:00 AM,27075.4,28.40,46157.3,,,,,
5372,10/30/20 01:10:00 AM,27092.8,28.40,46187.7,,,,,
5373,10/30/20 01:20:00 AM,27084.1,28.38,46192.1,,,,,
5374,10/30/20 01:30:00 AM,27092.8,28.38,46207.8,,,,,
5375,10/30/20 01:40:00 AM,27051.6,28.40,46119.8,,,,,
5376,10/30/20 01:50:00 AM,27081.9,28.40,46172.2,,,,,
5377,10/30/20 02:00:00 AM,27073.3,28.40,46158.3,,,,,
5378,10/30/20 02:10:00 AM,27064.6,28.40,46144.2,,,,,
5379,10/30/20 02:20:00 AM,27077.6,28.40,46167.1,,,,,
5380,10/30/20 02:30:00 AM,27064.6,28.38,46164.2,,,,,
5381,10/30/20 02:40:00 AM,27056.0,28.38,46150.3,,,,,
5382,10/30/20 02:50:00 AM,27073.3,28.37,46189.9,,,,,
5383,10/30/20 03:00:00 AM,27073.3,28.36,46199.9,,,,,
5384,10/30/20 03:10:00 AM,27053.8,28.35,46176.6,,,,,
5385,10/30/20 03:20:00 AM,27068.9,28.33,46221.7,,,,,
5386,10/30/20 03:30:00 AM,27036.5,28.33,46167.1,,,,,
5387,10/30/20 03:40:00 AM,27040.8,28.33,46175.3,,,,,
5388,10/30/20 03:50:00 AM,27068.9,28.33,46224.0,,,,,
5389,10/30/20 04:00:00 AM,27045.1,28.33,46184.1,,,,,
5390,10/30/20 04:10:00 AM,27053.8,28.33,46199.7,,,,,
5391,10/30/20 04:20:00 AM,27036.5,28.32,46180.2,,,,,
5392,10/30/20 04:30:00 AM,27053.8,28.31,46219.8,,,,,
5393,10/30/20 04:40:00 AM,27025.7,28.30,46181.8,,,,,
5394,10/30/20 04:50:00 AM,27049.5,28.30,46223.3,,,,,
5395,10/30/20 05:00:00 AM,27040.8,28.30,46209.2,,,,,
5396,10/30/20 05:10:00 AM,27068.9,28.29,46267.2,,,,,
5397,10/30/20 05:20:00 AM,27045.1,28.30,46218.0,,,,,
5398,10/30/20 05:30:00 AM,27045.1,28.30,46218.8,,,,,
5399,10/30/20 05:40:00 AM,27049.5,28.31,46217.8,,,,,
5400,10/30/20 05:50:00 AM,27049.5,28.32,46209.3,,,,,
5401,10/30/20 06:00:00 AM,27068.9,28.33,46233.9,,,,,
5402,10/30/20 06:10:00 AM,27053.8,28.35,46190.4,,,,,
5403,10/30/20 06:20:00 AM,27062.4,28.32,46233.6,,,,,
5404,10/30/20 06:30:00 AM,27092.8,28.43,46184.4,,,,,
5405,10/30/20 06:40:00 AM,27081.9,28.33,46259.2,,,,,
5406,10/30/20 06:50:00 AM,27068.9,28.36,46210.0,,,,,
5407,10/30/20 07:00:00 AM,27097.1,28.47,46157.1,,,,,
5408,10/30/20 07:10:00 AM,27097.1,28.41,46213.3,,,,,
5409,10/30/20 07:20:00 AM,27105.8,28.40,46238.2,,,,,
5410,10/30/20 07:30:00 AM,27110.1,28.44,46209.3,,,,,
5411,10/30/20 07:40:00 AM,27129.7,28.53,46160.2,,,,,
5412,10/30/20 07:50:00 AM,27121.0,28.53,46146.2,,,,,
5413,10/30/20 08:00:00 AM,27155.8,28.81,45948.7,,,,,
5414,10/30/20 08:10:00 AM,27164.6,28.80,45973.5,,,,,
5415,10/30/20 08:20:00 AM,27217.0,29.03,45852.7,,,,,
5416,10/30/20 08:30:00 AM,27188.6,28.97,45860.3,,,,,
5417,10/30/20 08:40:00 AM,27184.2,28.95,45871.8,,,,,
5418,10/30/20 08:50:00 AM,27186.4,28.99,45839.9,,,,,
5419,10/30/20 09:00:00 AM,27243.3,29.21,45736.6,,,,,
5420,10/30/20 09:10:00 AM,27243.3,29.33,45628.8,,,,,
5421,10/30/20 09:20:00 AM,27219.2,29.21,45697.6,,,,,
5422,10/30/20 09:30:00 AM,27195.1,29.21,45657.9,,,,,
5423,10/30/20 09:40:00 AM,27162.4,29.02,45775.9,,,,,
5424,10/30/20 09:50:00 AM,27158.0,29.05,45742.0,,,,,
5425,10/30/20 10:00:00 AM,27142.8,28.92,45835.4,,,,,
5426,10/30/20 10:10:00 AM,27138.4,28.91,45837.8,,,,,
5427,10/30/20 10:20:00 AM,27095.0,28.77,45893.0,,,,,
5428,10/30/20 10:30:00 AM,27084.1,28.66,45976.0,,,,,
5429,10/30/20 10:40:00 AM,27064.6,28.61,45989.6,,,,,
5430,10/30/20 10:50:00 AM,27060.3,28.61,45983.0,,,,,
5431,10/30/20 11:00:00 AM,27056.0,28.54,46040.9,,,,,
5432,10/30/20 11:10:00 AM,27060.3,28.55,46039.7,,,,,
5433,10/30/20 11:20:00 AM,27077.6,28.63,45996.3,,,,,
5434,10/30/20 11:30:00 AM,27075.4,28.67,45956.7,,,,,
5435,10/30/20 11:40:00 AM,27056.0,28.66,45933.7,,,,,
5436,10/30/20 11:50:00 AM,27064.6,28.66,45949.0,,,,,
5437,10/30/20 12:00:00 PM,27068.9,28.75,45874.7,,,,,
5438,10/30/20 12:10:00 PM,27112.3,28.97,45748.2,,,,,
5439,10/30/20 12:20:00 PM,27123.2,28.98,45758.3,,,,,
5440,10/30/20 12:30:00 PM,27142.8,29.27,45529.6,,,,,
5441,10/30/20 12:40:00 PM,27138.4,29.27,45522.9,,,,,
5442,10/30/20 12:50:00 PM,27171.1,29.37,45488.5,,,,,
5443,10/30/20 01:00:00 PM,27158.0,29.29,45539.3,,,,,
5444,10/30/20 01:10:00 PM,27206.0,29.38,45539.4,,,,,
5445,10/30/20 01:20:00 PM,27171.1,29.16,45680.2,,,,,
5446,10/30/20 01:30:00 PM,27186.4,29.33,45553.1,,,,,
5447,10/30/20 01:40:00 PM,27195.1,29.40,45505.5,,,,,
5448,10/30/20 01:50:00 PM,27201.7,29.34,45571.3,,,,,
5449,10/30/20 02:00:00 PM,27201.7,29.39,45527.0,,,,,
5450,10/30/20 02:10:00 PM,27138.4,28.98,45792.2,,,,,
5451,10/30/20 02:20:00 PM,27149.3,29.25,45566.8,,,,,
5452,10/30/20 02:30:00 PM,25396.9,28.78,43026.0,,,,,
5453,10/30/20 02:40:00 PM,29033.9,30.00,48017.2,,,,,
5454,10/30/20 02:50:00 PM,29128.7,29.81,48354.6,,,,,
5455,10/30/20 03:00:00 PM,29181.3,29.78,48471.3,,,,,
5456,10/30/20 03:10:00 PM,29173.8,29.37,48852.6,,,,,
5457,10/30/20 03:20:00 PM,29103.7,29.26,48842.2,,,,,
5458,10/30/20 03:30:00 PM,29168.8,29.48,48739.9,,,,,
5459,10/30/20 03:40:00 PM,29173.8,29.49,48739.5,,,,,
5460,10/30/20 03:50:00 PM,29151.2,29.22,48963.1,,,,,
5461,10/30/20 04:00:00 PM,29121.2,29.16,48971.7,,,,,
5462,10/30/20 04:10:00 PM,29138.7,29.12,49040.8,,,,,
5463,10/30/20 04:20:00 PM,29143.7,29.09,49079.2,,,,,
5464,10/30/20 04:30:00 PM,29143.7,29.10,49070.3,,,,,
5465,10/30/20 04:40:00 PM,29138.7,29.06,49101.6,,,,,
5466,10/30/20 04:50:00 PM,29143.7,29.04,49130.3,,,,,
5467,10/30/20 05:00:00 PM,29131.2,29.02,49129.6,,,,,
5468,10/30/20 05:10:00 PM,29113.7,28.95,49169.2,,,,,
5469,10/30/20 05:20:00 PM,29113.7,28.84,49277.7,,,,,
5470,10/30/20 05:30:00 PM,29096.2,28.89,49200.0,,,,,
5471,10/30/20 05:40:00 PM,29073.7,28.87,49182.3,,,,,
5472,10/30/20 05:50:00 PM,29086.2,28.84,49233.6,,,,,
5473,10/30/20 06:00:00 PM,29096.2,28.86,49231.8,,,,,
5474,10/30/20 06:10:00 PM,29068.7,28.82,49225.2,,,,,
5475,10/30/20 06:20:00 PM,29038.9,28.78,49214.8,,,,,
5476,10/30/20 06:30:00 PM,29056.3,28.75,49274.5,,,,,
5477,10/30/20 06:40:00 PM,29028.9,28.70,49278.0,,,,,
5478,10/30/20 06:50:00 PM,29016.5,28.66,49297.1,,,,,
5479,10/30/20 07:00:00 PM,29004.1,28.72,49217.9,,,,,
5480,10/30/20 07:10:00 PM,29038.9,28.69,49307.3,,,,,
5481,10/30/20 07:20:00 PM,29043.8,28.69,49316.4,,,,,
5482,10/30/20 07:30:00 PM,29016.5,28.65,49310.2,,,,,
5483,10/30/20 07:40:00 PM,28999.1,28.67,49261.8,,,,,
5484,10/30/20 07:50:00 PM,28981.8,28.64,49262.7,,,,,
5485,10/30/20 08:00:00 PM,28994.2,28.63,49294.4,,,,,
5486,10/30/20 08:10:00 PM,28959.5,28.61,49255.9,,,,,
5487,10/30/20 08:20:00 PM,28986.7,28.61,49303.0,,,,,
5488,10/30/20 08:30:00 PM,28976.8,28.60,49296.8,,,,,
5489,10/30/20 08:40:00 PM,28959.5,28.58,49287.9,,,,,
5490,10/30/20 08:50:00 PM,28964.5,28.57,49307.1,,,,,
5491,10/30/20 09:00:00 PM,28959.5,28.55,49319.1,,,,,
5492,10/30/20 09:10:00 PM,28942.2,28.54,49300.3,,,,,
5493,10/30/20 09:20:00 PM,28942.2,28.50,49340.5,,,,,
5494,10/30/20 09:30:00 PM,28937.3,28.50,49333.0,,,,,
5495,10/30/20 09:40:00 PM,28929.9,28.48,49340.9,,,,,
5496,10/30/20 09:50:00 PM,28924.9,28.48,49333.2,,,,,
5497,10/30/20 10:00:00 PM,28917.5,28.48,49321.4,,,,,
5498,10/30/20 10:10:00 PM,28912.6,28.48,49313.9,,,,,
5499,10/30/20 10:20:00 PM,28929.9,28.47,49354.1,,,,,
5500,10/30/20 10:30:00 PM,28902.7,28.47,49308.5,,,,,
5501,10/30/20 10:40:00 PM,28907.7,28.42,49367.2,,,,,
5502,10/30/20 10:50:00 PM,28895.3,28.40,49366.6,,,,,
5503,10/30/20 11:00:00 PM,28900.3,28.41,49366.1,,,,,
5504,10/30/20 11:10:00 PM,28912.6,28.41,49387.9,,,,,
5505,10/30/20 11:20:00 PM,28912.6,28.40,49398.7,,,,,
5506,10/30/20 11:30:00 PM,28917.5,28.40,49407.8,,,,,
5507,10/30/20 11:40:00 PM,28907.7,28.41,49382.0,,,,,
5508,10/30/20 11:50:00 PM,28907.7,28.38,49412.5,,,,,
5509,10/31/20 12:00:00 AM,28900.3,28.38,49400.7,,,,,
5510,10/31/20 12:10:00 AM,28924.9,28.37,49453.5,,,,,
5511,10/31/20 12:20:00 AM,28929.9,28.37,49462.8,,,,,
5512,10/31/20 12:30:00 AM,28924.9,28.37,49455.1,,,,,
5513,10/31/20 12:40:00 AM,28929.9,28.38,49454.6,,,,,
5514,10/31/20 12:50:00 AM,28934.8,28.40,49443.9,,,,,
5515,10/31/20 01:00:00 AM,28942.2,28.38,49477.2,,,,,
5516,10/31/20 01:10:00 AM,28924.9,28.37,49458.4,,,,,
5517,10/31/20 01:20:00 AM,28890.4,28.36,49410.1,,,,,
5518,10/31/20 01:30:00 AM,28922.4,28.35,49475.6,,,,,
5519,10/31/20 01:40:00 AM,28912.6,28.35,49459.6,,,,,
5520,10/31/20 01:50:00 AM,28917.5,28.37,49449.0,,,,,
5521,10/31/20 02:00:00 AM,28922.4,28.35,49478.0,,,,,
5522,10/31/20 02:10:00 AM,28917.5,28.33,49490.3,,,,,
5523,10/31/20 02:20:00 AM,28917.5,28.31,49511.0,,,,,
5524,10/31/20 02:30:00 AM,28900.3,28.29,49502.2,,,,,
5525,10/31/20 02:40:00 AM,28912.6,28.27,49544.0,,,,,
5526,10/31/20 02:50:00 AM,28905.2,28.30,49502.3,,,,,
5527,10/31/20 03:00:00 AM,28895.3,28.32,49466.3,,,,,
5528,10/31/20 03:10:00 AM,28912.6,28.35,49467.0,,,,,
5529,10/31/20 03:20:00 AM,28907.7,28.32,49489.2,,,,,
5530,10/31/20 03:30:00 AM,28895.3,28.32,49468.8,,,,,
5531,10/31/20 03:40:00 AM,28917.5,28.31,49517.5,,,,,
5532,10/31/20 03:50:00 AM,28895.3,28.31,49480.3,,,,,
5533,10/31/20 04:00:00 AM,28947.1,28.35,49530.1,,,,,
5534,10/31/20 04:10:00 AM,28929.9,28.38,49471.7,,,,,
5535,10/31/20 04:20:00 AM,28922.4,28.38,49459.7,,,,,
5536,10/31/20 04:30:00 AM,28922.4,28.37,49470.4,,,,,
5537,10/31/20 04:40:00 AM,28929.9,28.36,49494.0,,,,,
5538,10/31/20 04:50:00 AM,28922.4,28.35,49491.9,,,,,
5539,10/31/20 05:00:00 AM,28952.1,28.36,49533.6,,,,,
5540,10/31/20 05:10:00 AM,28934.8,28.36,49504.8,,,,,
5541,10/31/20 05:20:00 AM,28929.9,28.35,49507.2,,,,,
5542,10/31/20 05:30:00 AM,28905.2,28.36,49455.8,,,,,
5543,10/31/20 05:40:00 AM,28922.4,28.33,49515.9,,,,,
5544,10/31/20 05:50:00 AM,28912.6,28.33,49499.9,,,,,
5545,10/31/20 06:00:00 AM,28905.2,28.32,49498.0,,,,,
5546,10/31/20 06:10:00 AM,28929.9,28.36,49501.4,,,,,
5547,10/31/20 06:20:00 AM,28964.5,28.42,49501.8,,,,,
5548,10/31/20 06:30:00 AM,28969.4,28.48,49451.6,,,,,
5549,10/31/20 06:40:00 AM,28974.4,28.66,49283.3,,,,,
5550,10/31/20 06:50:00 AM,29009.1,28.89,49117.6,,,,,
5551,10/31/20 07:00:00 AM,29078.7,29.09,49041.0,,,,,
5552,10/31/20 07:10:00 AM,29083.7,29.27,48875.6,,,,,
5553,10/31/20 07:20:00 AM,29126.2,29.55,48678.0,,,,,
5554,10/31/20 07:30:00 AM,29148.7,29.76,48515.4,,,,,
5555,10/31/20 07:40:00 AM,29068.7,29.26,48862.5,,,,,
5556,10/31/20 07:50:00 AM,29021.5,28.97,49065.3,,,,,
5557,10/31/20 08:00:00 AM,28999.1,28.95,49047.7,,,,,
5558,10/31/20 08:10:00 AM,28999.1,28.93,49068.1,,,,,
5559,10/31/20 08:20:00 AM,28986.7,28.89,49086.9,,,,,
5560,10/31/20 08:30:00 AM,28999.1,28.91,49089.2,,,,,
5561,10/31/20 08:40:00 AM,28969.4,28.93,49020.2,,,,,
5562,10/31/20 08:50:00 AM,28986.7,28.91,49069.8,,,,,
5563,10/31/20 09:00:00 AM,28999.1,28.97,49033.1,,,,,
5564,10/31/20 09:10:00 AM,29009.1,28.98,49041.1,,,,,
5565,10/31/20 09:20:00 AM,28999.1,29.02,48986.0,,,,,
5566,10/31/20 09:30:00 AM,28999.1,28.98,49025.8,,,,,
5567,10/31/20 09:40:00 AM,28994.2,29.05,48950.2,,,,,
5568,10/31/20 09:50:00 AM,29011.5,29.06,48970.5,,,,,
5569,10/31/20 10:00:00 AM,29016.5,29.12,48921.5,,,,,
5570,10/31/20 10:10:00 AM,29021.5,29.20,48853.2,,,,,
5571,10/31/20 10:20:00 AM,29028.9,29.15,48914.9,,,,,
5572,10/31/20 10:30:00 AM,28999.1,29.00,49011.2,,,,,
5573,10/31/20 10:40:00 AM,28976.8,28.99,48984.0,,,,,
5574,10/31/20 10:50:00 AM,29021.5,29.08,48972.8,,,,,
5575,10/31/20 11:00:00 AM,29021.5,29.09,48963.9,,,,,
5576,10/31/20 11:10:00 AM,28986.7,28.97,49022.7,,,,,
5577,10/31/20 11:20:00 AM,28999.1,28.99,49025.0,,,,,
5578,10/31/20 11:30:00 AM,29004.1,29.11,48917.6,,,,,
5579,10/31/20 11:40:00 AM,29021.5,29.25,48812.1,,,,,
5580,10/31/20 11:50:00 AM,29038.9,29.25,48842.2,,,,,
5581,10/31/20 12:00:00 PM,29038.9,29.29,48804.4,,,,,
5582,10/31/20 12:10:00 PM,29038.9,29.29,48805.2,,,,,
5583,10/31/20 12:20:00 PM,29046.3,29.33,48779.8,,,,,
5584,10/31/20 12:30:00 PM,29063.8,29.31,48829.3,,,,,
5585,10/31/20 12:40:00 PM,29056.3,29.37,48759.7,,,,,
5586,10/31/20 12:50:00 PM,29021.5,29.34,48731.0,,,,,
5587,10/31/20 01:00:00 PM,29021.5,29.34,48731.8,,,,,
5588,10/31/20 01:10:00 PM,29046.3,29.40,48716.4,,,,,
5589,10/31/20 01:20:00 PM,29051.3,29.38,48744.9,,,,,
5590,10/31/20 01:30:00 PM,29056.3,29.42,48715.6,,,,,
5591,10/31/20 01:40:00 PM,29046.3,29.39,48728.5,,,,,
5592,10/31/20 01:50:00 PM,29051.3,29.39,48737.7,,,,,
5593,10/31/20 02:00:00 PM,29021.5,29.23,48842.8,,,,,
5594,10/31/20 02:10:00 PM,28999.1,29.11,48922.0,,,,,
5595,10/31/20 02:20:00 PM,28994.2,29.09,48934.0,,,,,
5596,10/31/20 02:30:00 PM,28981.8,29.10,48904.2,,,,,
5597,10/31/20 02:40:00 PM,29004.1,29.14,48903.8,,,,,
5598,10/31/20 02:50:00 PM,28981.8,29.11,48896.1,,,,,
5599,10/31/20 03:00:00 PM,29004.1,29.09,48953.9,,,,,
5600,10/31/20 03:10:00 PM,28999.1,29.21,48830.0,,,,,
5601,10/31/20 03:20:00 PM,29004.1,29.14,48907.0,,,,,
5602,10/31/20 03:30:00 PM,28989.2,29.12,48902.1,,,,,
5603,10/31/20 03:40:00 PM,28999.1,29.11,48929.3,,,,,
5604,10/31/20 03:50:00 PM,28976.8,29.05,48950.7,,,,,
5605,10/31/20 04:00:00 PM,28976.8,28.99,49009.9,,,,,
5606,10/31/20 04:10:00 PM,28942.2,28.91,49030.1,,,,,
5607,10/31/20 04:20:00 PM,28952.1,28.86,49096.5,,,,,
5608,10/31/20 04:30:00 PM,28934.8,28.81,49116.8,,,,,
5609,10/31/20 04:40:00 PM,28947.1,28.88,49070.1,,,,,
5610,10/31/20 04:50:00 PM,28959.5,28.87,49101.7,,,,,
5611,10/31/20 05:00:00 PM,28952.1,28.87,49089.9,,,,,
5612,10/31/20 05:10:00 PM,28929.9,28.82,49102.0,,,,,
5613,10/31/20 05:20:00 PM,28942.2,28.76,49182.4,,,,,
5614,10/31/20 05:30:00 PM,28934.8,28.75,49180.4,,,,,
