"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","run","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"222","POC-372",372,20200308,8,3,"Pocillopora",0.615,-63,27.44,35.97,37.68,26.8,2321.656888,"Sample","",2430.00087610667,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,36.07100076,"11:13:00 AM","1:03:00 PM",2021-07-19 11:13:00,2021-07-19 13:03:00,13.280215896574,1.83333333333333,0.0631722379918149,"timepoint2"
"223","POC-372",372,20200308,8,3,"Pocillopora",0.615,-63,27.44,35.97,37.68,26.8,2321.656888,"Sample","",2430.00087610667,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,36.07100076,"11:13:00 AM","1:03:00 PM",2021-07-19 11:13:00,2021-07-19 13:03:00,19.0621853754631,1.83333333333333,0.0906763053071678,"timepoint2"
"224","POC-372",372,20200308,8,3,"Pocillopora",0.615,-63,27.44,35.97,37.68,26.8,2321.656888,"Sample","",2430.00087610667,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,36.07100076,"11:13:00 AM","1:03:00 PM",2021-07-19 11:13:00,2021-07-19 13:03:00,41.4994652071294,1.83333333333333,0.197407490436517,"timepoint2"
"225","POC-375",375,20200308,8,3,"Pocillopora",0.6,-62.7,27.99,35.99,37.65,26.8,2303.38151,"Sample","",2408.95316254167,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,59.94980285,"11:08:00 AM","12:51:00 PM",2021-07-19 11:08:00,2021-07-19 12:51:00,34.3279294615739,1.71666666666667,0.102369542882406,"timepoint2"
"226","POC-375",375,20200308,8,3,"Pocillopora",0.6,-62.7,27.99,35.99,37.65,26.8,2303.38151,"Sample","",2408.95316254167,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,59.94980285,"11:08:00 AM","12:51:00 PM",2021-07-19 11:08:00,2021-07-19 12:51:00,40.109898940463,1.71666666666667,0.119611991867757,"timepoint2"
"227","POC-375",375,20200308,8,3,"Pocillopora",0.6,-62.7,27.99,35.99,37.65,26.8,2303.38151,"Sample","",2408.95316254167,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,59.94980285,"11:08:00 AM","12:51:00 PM",2021-07-19 11:08:00,2021-07-19 12:51:00,62.5471787721293,1.71666666666667,0.186522350748079,"timepoint2"
"228","POC-346",346,20200308,8,3,"Pocillopora",0.605,-63.4,27.64,35.88,37.77,26.8,2325.315113,"Sample","",2439.64310605583,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,24.34296621,"11:15:00 AM","12:59:00 PM",2021-07-19 11:15:00,2021-07-19 12:59:00,3.63798594740714,1.73333333333333,0.026681266744438,"timepoint2"
"229","POC-346",346,20200308,8,3,"Pocillopora",0.605,-63.4,27.64,35.88,37.77,26.8,2325.315113,"Sample","",2439.64310605583,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,24.34296621,"11:15:00 AM","12:59:00 PM",2021-07-19 11:15:00,2021-07-19 12:59:00,9.41995542629623,1.73333333333333,0.0690866724289737,"timepoint2"
"230","POC-346",346,20200308,8,3,"Pocillopora",0.605,-63.4,27.64,35.88,37.77,26.8,2325.315113,"Sample","",2439.64310605583,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,24.34296621,"11:15:00 AM","12:59:00 PM",2021-07-19 11:15:00,2021-07-19 12:59:00,31.8572352579625,1.73333333333333,0.233643396083984,"timepoint2"
"231","ACR-393",393,20200308,8,3,"Acropora",0.6,-60.5,27.51,36.57,37.72,26.8,2319.929894,"Sample","",2430.77098893556,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,20.42613936,"11:07:00 AM","12:47:00 PM",2021-07-19 11:07:00,2021-07-19 12:47:00,12.510103067685,1.66666666666667,0.112777570850937,"timepoint2"
"232","ACR-393",393,20200308,8,3,"Acropora",0.6,-60.5,27.51,36.57,37.72,26.8,2319.929894,"Sample","",2430.77098893556,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,20.42613936,"11:07:00 AM","12:47:00 PM",2021-07-19 11:07:00,2021-07-19 12:47:00,18.2920725465741,1.66666666666667,0.164901559681034,"timepoint2"
"233","ACR-393",393,20200308,8,3,"Acropora",0.6,-60.5,27.51,36.57,37.72,26.8,2319.929894,"Sample","",2430.77098893556,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,20.42613936,"11:07:00 AM","12:47:00 PM",2021-07-19 11:07:00,2021-07-19 12:47:00,40.7293523782403,1.66666666666667,0.367171828936801,"timepoint2"
"234","POC-395",395,20200308,8,3,"Pocillopora",0.615,-64.1,27.64,35.9,37.74,26.8,2316.50503,"Sample","",2428.46943978333,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,22.81663827,"11:12:00 AM","12:56:00 PM",2021-07-19 11:12:00,2021-07-19 12:56:00,14.8116522199073,1.73333333333333,0.117812267238697,"timepoint2"
"235","POC-395",395,20200308,8,3,"Pocillopora",0.615,-64.1,27.64,35.9,37.74,26.8,2316.50503,"Sample","",2428.46943978333,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,22.81663827,"11:12:00 AM","12:56:00 PM",2021-07-19 11:12:00,2021-07-19 12:56:00,20.5936216987964,1.73333333333333,0.163802202952779,"timepoint2"
"236","POC-395",395,20200308,8,3,"Pocillopora",0.615,-64.1,27.64,35.9,37.74,26.8,2316.50503,"Sample","",2428.46943978333,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,22.81663827,"11:12:00 AM","12:56:00 PM",2021-07-19 11:12:00,2021-07-19 12:56:00,43.0309015304627,1.73333333333333,0.342268910676641,"timepoint2"
"237","POC-48",48,20200308,9,1,"Pocillopora",0.605,-65.3,29.02,35.99,37.75,26.8,2325.012267,"Sample","",2438.03369664583,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,18.72024343,"4:02:00 PM","5:52:00 PM",2021-07-19 16:02:00,2021-07-19 17:52:00,5.24739535740749,1.83333333333333,0.0473142404726516,"timepoint2"
"238","POC-48",48,20200308,9,1,"Pocillopora",0.605,-65.3,29.02,35.99,37.75,26.8,2325.012267,"Sample","",2438.03369664583,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,18.72024343,"4:02:00 PM","5:52:00 PM",2021-07-19 16:02:00,2021-07-19 17:52:00,11.0293648362966,1.83333333333333,0.0994485805969395,"timepoint2"
"239","POC-48",48,20200308,9,1,"Pocillopora",0.605,-65.3,29.02,35.99,37.75,26.8,2325.012267,"Sample","",2438.03369664583,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,18.72024343,"4:02:00 PM","5:52:00 PM",2021-07-19 16:02:00,2021-07-19 17:52:00,33.4666446679629,1.83333333333333,0.301759018671521,"timepoint2"
"240","POC-42",42,20200308,9,1,"Pocillopora",0.61,-65.1,28.97,36.29,37.88,26.8,2322.613515,"Sample","",2443.90555411667,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,21.66441031,"3:57:00 PM","5:44:00 PM",2021-07-19 15:57:00,2021-07-19 17:44:00,-0.624462113426186,1.78333333333333,0,"timepoint2"
"241","POC-42",42,20200308,9,1,"Pocillopora",0.61,-65.1,28.97,36.29,37.88,26.8,2322.613515,"Sample","",2443.90555411667,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,21.66441031,"3:57:00 PM","5:44:00 PM",2021-07-19 15:57:00,2021-07-19 17:44:00,5.15750736546291,1.78333333333333,0.0416520067673148,"timepoint2"
"242","POC-42",42,20200308,9,1,"Pocillopora",0.61,-65.1,28.97,36.29,37.88,26.8,2322.613515,"Sample","",2443.90555411667,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,21.66441031,"3:57:00 PM","5:44:00 PM",2021-07-19 15:57:00,2021-07-19 17:44:00,27.5947871971292,1.78333333333333,0.22285537986319,"timepoint2"
"243","POR-73",73,20200308,9,1,"Porites",0.59,-65.2,29.16,36.01,37.96,26.8,2216.3131,"Sample","",2336.97903544444,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,31.64165693,"4:03:00 PM","5:45:00 PM",2021-07-19 16:03:00,2021-07-19 17:45:00,106.302056558796,1.7,0.596391132508843,"timepoint2"
"244","POR-73",73,20200308,9,1,"Porites",0.59,-65.2,29.16,36.01,37.96,26.8,2216.3131,"Sample","",2336.97903544444,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,31.64165693,"4:03:00 PM","5:45:00 PM",2021-07-19 16:03:00,2021-07-19 17:45:00,112.084026037685,1.7,0.628829971768166,"timepoint2"
"245","POR-73",73,20200308,9,1,"Porites",0.59,-65.2,29.16,36.01,37.96,26.8,2216.3131,"Sample","",2336.97903544444,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,31.64165693,"4:03:00 PM","5:45:00 PM",2021-07-19 16:03:00,2021-07-19 17:45:00,134.521305869351,1.7,0.754710835811695,"timepoint2"
"246","ACR-186",186,20200308,9,1,"Acropora",0.605,-65,28.86,35.87,37.95,26.8,2294.35842,"Sample","",2418.63616775,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,29.55043801,"3:58:00 PM","5:50:00 PM",2021-07-19 15:58:00,2021-07-19 17:50:00,24.6449242532402,1.86666666666667,0.138260398890756,"timepoint2"
"247","ACR-186",186,20200308,9,1,"Acropora",0.605,-65,28.86,35.87,37.95,26.8,2294.35842,"Sample","",2418.63616775,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,29.55043801,"3:58:00 PM","5:50:00 PM",2021-07-19 15:58:00,2021-07-19 17:50:00,30.4268937321293,1.86666666666667,0.17069780459389,"timepoint2"
"248","ACR-186",186,20200308,9,1,"Acropora",0.605,-65,28.86,35.87,37.95,26.8,2294.35842,"Sample","",2418.63616775,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,29.55043801,"3:58:00 PM","5:50:00 PM",2021-07-19 15:58:00,2021-07-19 17:50:00,52.8641735637956,1.86666666666667,0.296573105636531,"timepoint2"
"249","ACR-150",150,20200308,9,1,"Acropora",0.6,-64.4,28.89,36.03,37.95,26.8,2284.406623,"Sample","",2408.14531507917,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,21.45117332,"4:00:00 PM","5:56:00 PM",2021-07-19 16:00:00,2021-07-19 17:56:00,35.1357769240738,1.93333333333333,0.260009166345595,"timepoint2"
"250","ACR-150",150,20200308,9,1,"Acropora",0.6,-64.4,28.89,36.03,37.95,26.8,2284.406623,"Sample","",2408.14531507917,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,21.45117332,"4:00:00 PM","5:56:00 PM",2021-07-19 16:00:00,2021-07-19 17:56:00,40.9177464029629,1.93333333333333,0.302796467371848,"timepoint2"
"251","ACR-150",150,20200308,9,1,"Acropora",0.6,-64.4,28.89,36.03,37.95,26.8,2284.406623,"Sample","",2408.14531507917,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,21.45117332,"4:00:00 PM","5:56:00 PM",2021-07-19 16:00:00,2021-07-19 17:56:00,63.3550262346292,1.93333333333333,0.468835158837275,"timepoint2"
"252","ACR-173",173,20200308,9,1,"Acropora",0.6,-64.2,29.21,35.99,37.95,26.8,2267.797436,"Sample","",2390.63646378333,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,34.00596884,"4:02:00 PM","5:48:00 PM",2021-07-19 16:02:00,2021-07-19 17:48:00,52.644628219907,1.76666666666667,0.268931196467647,"timepoint2"
"253","ACR-173",173,20200308,9,1,"Acropora",0.6,-64.2,29.21,35.99,37.95,26.8,2267.797436,"Sample","",2390.63646378333,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,34.00596884,"4:02:00 PM","5:48:00 PM",2021-07-19 16:02:00,2021-07-19 17:48:00,58.4265976987961,1.76666666666667,0.298467960663259,"timepoint2"
"254","ACR-173",173,20200308,9,1,"Acropora",0.6,-64.2,29.21,35.99,37.95,26.8,2267.797436,"Sample","",2390.63646378333,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,34.00596884,"4:02:00 PM","5:48:00 PM",2021-07-19 16:02:00,2021-07-19 17:48:00,80.8638775304624,1.76666666666667,0.413087148121547,"timepoint2"
"255","POC-50",50,20200308,9,1,"Pocillopora",0.61,-65.7,28.93,36,37.9,26.8,2329.21094,"Sample","",2452.14151738889,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,14.2759356,"3:58:00 PM","5:47:00 PM",2021-07-19 15:58:00,2021-07-19 17:47:00,-8.86042538564804,1.81666666666667,0,"timepoint2"
"256","POC-50",50,20200308,9,1,"Pocillopora",0.61,-65.7,28.93,36,37.9,26.8,2329.21094,"Sample","",2452.14151738889,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,14.2759356,"3:58:00 PM","5:47:00 PM",2021-07-19 15:58:00,2021-07-19 17:47:00,-3.07845590675894,1.81666666666667,0,"timepoint2"
"257","POC-50",50,20200308,9,1,"Pocillopora",0.61,-65.7,28.93,36,37.9,26.8,2329.21094,"Sample","",2452.14151738889,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,14.2759356,"3:58:00 PM","5:47:00 PM",2021-07-19 15:58:00,2021-07-19 17:47:00,19.3588239249073,1.81666666666667,0.232902749273135,"timepoint2"
"258","POC-386",386,20200308,9,3,"Pocillopora",0.61,-65.3,28.84,35.93,38.06,26.8,2324.008566,"Sample","",2456.99350061,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,22.28915729,"3:58:00 PM","5:53:00 PM",2021-07-19 15:58:00,2021-07-19 17:53:00,-13.7124086067599,1.91666666666667,0,"timepoint2"
"259","POC-386",386,20200308,9,3,"Pocillopora",0.61,-65.3,28.84,35.93,38.06,26.8,2324.008566,"Sample","",2456.99350061,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,22.28915729,"3:58:00 PM","5:53:00 PM",2021-07-19 15:58:00,2021-07-19 17:53:00,-7.93043912787077,1.91666666666667,0,"timepoint2"
"260","POC-386",386,20200308,9,3,"Pocillopora",0.61,-65.3,28.84,35.93,38.06,26.8,2324.008566,"Sample","",2456.99350061,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,22.28915729,"3:58:00 PM","5:53:00 PM",2021-07-19 15:58:00,2021-07-19 17:53:00,14.5068407037955,1.91666666666667,0.10595173584927,"timepoint2"
"261","POR-354",354,20200308,9,3,"Porites",0.595,-63.8,28.47,36.75,38.06,26.8,2309.655492,"Sample","",2441.81911182,8,36.25,37.61,2338.971392,-64.5,2443.57539036444,0.294298361203952,14.42557559,"4:00:00 PM","5:42:00 PM",2021-07-19 16:00:00,2021-07-19 17:42:00,1.46198018324079,1.7,0.0181435396232035,"timepoint2"
"262","POR-354",354,20200308,9,3,"Porites",0.595,-63.8,28.47,36.75,38.06,26.8,2309.655492,"Sample","",2441.81911182,8,36.12,37.74,2336.429914,-64.8,2449.35735984333,0.294298361203952,14.42557559,"4:00:00 PM","5:42:00 PM",2021-07-19 16:00:00,2021-07-19 17:42:00,7.24394966212988,1.7,0.0898992265627026,"timepoint2"
"263","POR-354",354,20200308,9,3,"Porites",0.595,-63.8,28.47,36.75,38.06,26.8,2309.655492,"Sample","",2441.81911182,9,36.12,37.89,2348.49847,-64.8,2471.794639675,0.294298361203952,14.42557559,"4:00:00 PM","5:42:00 PM",2021-07-19 16:00:00,2021-07-19 17:42:00,29.6812294937962,1.7,0.368351479424528,"timepoint2"
"264","POC-44",44,20200309,10,1,"Pocillopora",0.61,-64.5,28.45,36.36,38.17,26.8,2316.96398,"Sample","",2456.62541990556,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,16.07535653,"11:29:00 AM","1:13:00 PM",2021-07-19 11:29:00,2021-07-19 13:13:00,22.3098554902779,1.73333333333333,0.249821336578912,"timepoint2"
"265","POC-44",44,20200309,10,1,"Pocillopora",0.61,-64.5,28.45,36.36,38.17,26.8,2316.96398,"Sample","",2456.62541990556,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,16.07535653,"11:29:00 AM","1:13:00 PM",2021-07-19 11:29:00,2021-07-19 13:13:00,20.1763199230556,1.73333333333333,0.225930428487895,"timepoint2"
"266","POR-79",79,20200309,10,1,"Porites",0.602,-64.2,28.46,36.14,38.17,26.8,2257.741721,"Sample","",2393.83337473806,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,14.73981958,"11:30:00 AM","1:14:00 PM",2021-07-19 11:30:00,2021-07-19 13:14:00,85.1019006577783,1.73333333333333,1.02566877067588,"timepoint2"
"267","POR-79",79,20200309,10,1,"Porites",0.602,-64.2,28.46,36.14,38.17,26.8,2257.741721,"Sample","",2393.83337473806,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,14.73981958,"11:30:00 AM","1:14:00 PM",2021-07-19 11:30:00,2021-07-19 13:14:00,82.9683650905561,1.73333333333333,0.999954881967029,"timepoint2"
"268","POC-45",45,20200309,10,1,"Pocillopora",0.605,-65.1,28.68,36.33,38.18,26.8,2319.050718,"Sample","",2459.48212259,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,18.49204244,"11:29:00 AM","1:20:00 PM",2021-07-19 11:29:00,2021-07-19 13:20:00,19.453152805834,1.85,0.175968284851811,"timepoint2"
"269","POC-45",45,20200309,10,1,"Pocillopora",0.605,-65.1,28.68,36.33,38.18,26.8,2319.050718,"Sample","",2459.48212259,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,18.49204244,"11:29:00 AM","1:20:00 PM",2021-07-19 11:29:00,2021-07-19 13:20:00,17.3196172386117,1.85,0.156668863406778,"timepoint2"
"270","POR-69",69,20200309,10,1,"Porites",0.593,-63.4,28.53,36.07,38.14,26.8,2164.332231,"Sample","",2292.989758065,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,25.70094916,"11:30:00 AM","1:17:00 PM",2021-07-19 11:30:00,2021-07-19 13:17:00,185.945517330834,1.78333333333333,1.23056442211404,"timepoint2"
"271","POR-69",69,20200309,10,1,"Porites",0.593,-63.4,28.53,36.07,38.14,26.8,2164.332231,"Sample","",2292.989758065,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,25.70094916,"11:30:00 AM","1:17:00 PM",2021-07-19 11:30:00,2021-07-19 13:17:00,183.811981763611,1.78333333333333,1.21644494776464,"timepoint2"
"272","POC-68",68,20200309,10,1,"Pocillopora",0.613,-64.9,28.46,36.04,38.16,26.8,2321.23544,"Sample","",2460.5095664,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,17.19391549,"11:30:00 AM","1:16:00 PM",2021-07-19 11:30:00,2021-07-19 13:16:00,18.4257089958339,1.76666666666667,0.190195797981703,"timepoint2"
"273","POC-68",68,20200309,10,1,"Pocillopora",0.613,-64.9,28.46,36.04,38.16,26.8,2321.23544,"Sample","",2460.5095664,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,17.19391549,"11:30:00 AM","1:16:00 PM",2021-07-19 11:30:00,2021-07-19 13:16:00,16.2921734286117,1.76666666666667,0.168172791983837,"timepoint2"
"274","POR-71",71,20200309,10,1,"Porites",0.602,-63,28.63,36.05,38.17,26.8,2184.291783,"Sample","",2315.9560376975,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,24.21203122,"11:30:00 AM","1:18:00 PM",2021-07-19 11:30:00,2021-07-19 13:18:00,162.979237698333,1.8,1.15151786761123,"timepoint2"
"275","POR-71",71,20200309,10,1,"Porites",0.602,-63,28.63,36.05,38.17,26.8,2184.291783,"Sample","",2315.9560376975,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,24.21203122,"11:30:00 AM","1:18:00 PM",2021-07-19 11:30:00,2021-07-19 13:18:00,160.845702131111,1.8,1.13644352831786,"timepoint2"
"276","ACR-139",139,20200309,10,1,"Acropora",0.615,-64.4,28.73,36.01,38.17,26.8,2297.472022,"Sample","",2435.95852999278,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,19.80887439,"11:29:00 AM","1:22:00 PM",2021-07-19 11:29:00,2021-07-19 13:22:00,42.9767454030559,1.88333333333333,0.36238255795539,"timepoint2"
"277","ACR-139",139,20200309,10,1,"Acropora",0.615,-64.4,28.73,36.01,38.17,26.8,2297.472022,"Sample","",2435.95852999278,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,19.80887439,"11:29:00 AM","1:22:00 PM",2021-07-19 11:29:00,2021-07-19 13:22:00,40.8432098358337,1.88333333333333,0.344392454956948,"timepoint2"
"278","POR-77",77,20200309,10,1,"Porites",0.6,-62.1,28.25,36.67,38.17,26.8,2231.060186,"Sample","",2365.54353610056,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,17.06298049,"11:30:00 AM","1:11:00 PM",2021-07-19 11:30:00,2021-07-19 13:11:00,113.391739295277,1.68333333333333,1.21158332563731,"timepoint2"
"279","POR-77",77,20200309,10,1,"Porites",0.6,-62.1,28.25,36.67,38.17,26.8,2231.060186,"Sample","",2365.54353610056,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,17.06298049,"11:30:00 AM","1:11:00 PM",2021-07-19 11:30:00,2021-07-19 13:11:00,111.258203728055,1.68333333333333,1.18878663750142,"timepoint2"
"280","ACR-145",145,20200309,10,1,"Acropora",0.615,-65.3,28.55,36.08,38.17,26.8,2313.159752,"Sample","",2452.59188149556,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,14.3245686,"11:29:00 AM","1:15:00 PM",2021-07-19 11:29:00,2021-07-19 13:15:00,26.3433939002778,1.76666666666667,0.327458533910586,"timepoint2"
"281","ACR-145",145,20200309,10,1,"Acropora",0.615,-65.3,28.55,36.08,38.17,26.8,2313.159752,"Sample","",2452.59188149556,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,14.3245686,"11:29:00 AM","1:15:00 PM",2021-07-19 11:29:00,2021-07-19 13:15:00,24.2098583330555,1.76666666666667,0.300937864951477,"timepoint2"
"282","POC-55",55,20200309,11,1,"Pocillopora",0.6,-65.6,28.58,36.37,38.17,26.8,2314.567947,"Sample","",2454.08495936083,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,20.12685937,"4:01:00 PM","5:49:00 PM",2021-07-19 16:01:00,2021-07-19 17:49:00,24.8503160349999,1.8,0.210513662667256,"timepoint2"
"283","POC-55",55,20200309,11,1,"Pocillopora",0.6,-65.6,28.58,36.37,38.17,26.8,2314.567947,"Sample","",2454.08495936083,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,20.12685937,"4:01:00 PM","5:49:00 PM",2021-07-19 16:01:00,2021-07-19 17:49:00,22.7167804677777,1.8,0.192439913180359,"timepoint2"
"284","POR-80",80,20200309,11,1,"Porites",0.605,-64,28.7,36.21,38.17,26.8,2243.569932,"Sample","",2378.80734179,10,36.45,38.15,2336.085934,-64.6,2475.60217728056,-3.33309811527783,16.63276551,"3:58:00 PM","5:47:00 PM",2021-07-19 15:58:00,2021-07-19 17:47:00,100.127933605834,1.81666666666667,1.02545487436063,"timepoint2"
"285","POR-80",80,20200309,11,1,"Porites",0.605,-64,28.7,36.21,38.17,26.8,2243.569932,"Sample","",2378.80734179,10,36.12,38.14,2334.684612,-64.8,2473.46864171333,-3.33309811527783,16.63276551,"3:58:00 PM","5:47:00 PM",2021-07-19 15:58:00,2021-07-19 17:47:00,97.9943980386113,1.81666666666667,1.00360438401053,"timepoint2"
