"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"1051","POR-354","0",9,-0.000192003321862713,-0.691211958705767,"timepoint1"
"1052","POR-354","120",9,-6.17501727244851e-05,-0.222300621808146,"timepoint1"
"1053","POR-354","175",9,-1.87131745336833e-05,-0.0673674283212598,"timepoint1"
"1054","POR-354","280",9,5.26819786241036e-05,0.189655123046773,"timepoint1"
"1055","POR-354","437",9,0.000119734065728517,0.43104263662266,"timepoint1"
"1056","POR-354","652",9,0.000154139078446038,0.554900682405737,"timepoint1"
"1057","POR-354","67",9,-0.000120034894220864,-0.43212561919511,"timepoint1"
"1058","POR-354","733",9,0.000166838820495165,0.600619753782595,"timepoint1"
"1059","POR-354","833",9,0.000162600401603411,0.585361445772281,"timepoint1"
"1060","POR-354","94",9,-9.72717094618728e-05,-0.350178154062742,"timepoint1"
"1061","POR-355","0",6,-0.000177798978056275,-0.640076321002591,"timepoint1"
"1062","POR-355","120",6,-2.48189305274327e-05,-0.0893481498987579,"timepoint1"
"1063","POR-355","175",6,7.31829930999021e-05,0.263458775159648,"timepoint1"
"1064","POR-355","280",6,0.000217522279385758,0.783080205788728,"timepoint1"
"1065","POR-355","437",6,0.000299197766390803,1.07711195900689,"timepoint1"
"1066","POR-355","652",6,0.000321588558035743,1.15771880892868,"timepoint1"
"1067","POR-355","67",6,-0.000106519166496711,-0.383468999388159,"timepoint1"
"1068","POR-355","733",6,0.000314213013680123,1.13116684924844,"timepoint1"
"1069","POR-355","835",6,0.000315364896074702,1.13531362586893,"timepoint1"
"1070","POR-355","94",6,-5.47651534259497e-05,-0.197154552333419,"timepoint1"
"1071","POR-357","0",8,-0.000364733047820204,-1.31303897215274,"timepoint1"
"1072","POR-357","120",8,2.48537213912719e-05,0.0894733970085789,"timepoint1"
"1073","POR-357","175",8,0.000121726411738819,0.438215082259748,"timepoint1"
"1074","POR-357","280",8,0.000241595996627073,0.869745587857462,"timepoint1"
"1075","POR-357","437",8,0.000309371508231048,1.11373742963177,"timepoint1"
"1076","POR-357","652",8,0.000357161472720814,1.28578130179493,"timepoint1"
"1077","POR-357","67",8,-0.000117717333714265,-0.423782401371355,"timepoint1"
"1078","POR-357","733",8,0.000368309997636772,1.32591599149238,"timepoint1"
"1079","POR-357","833",8,0.000365730082361463,1.31662829650127,"timepoint1"
"1080","POR-357","94",8,-4.70771066514509e-05,-0.169477583945223,"timepoint1"
"1081","POR-362","0",6,-0.000210330582242943,-0.757190096074594,"timepoint1"
"1082","POR-362","120",6,5.61175799767911e-06,0.0202023287916448,"timepoint1"
"1083","POR-362","175",6,8.79323750105984e-05,0.316556550038154,"timepoint1"
"1084","POR-362","280",6,0.00017132099565639,0.616755584363006,"timepoint1"
"1085","POR-362","437",6,0.000249763565054608,0.899148834196587,"timepoint1"
"1086","POR-362","652",6,0.000273735614368566,0.985448211726836,"timepoint1"
"1087","POR-362","67",6,-0.00010510935029685,-0.378393661068659,"timepoint1"
"1088","POR-362","733",6,0.000258839480357545,0.931822129287164,"timepoint1"
"1089","POR-362","835",6,0.000266079920018807,0.957887712067705,"timepoint1"
"1090","POR-362","94",6,-5.49790661719388e-05,-0.19792463821898,"timepoint1"
"1091","POR-365","0",10,-0.000250550770749355,-0.901982774697677,"timepoint1"
"1092","POR-365","120",10,-5.71654484353784e-05,-0.205795614367362,"timepoint1"
"1093","POR-365","175",10,-2.38160939315172e-05,-0.085737938153462,"timepoint1"
"1094","POR-365","280",10,4.19117237670643e-05,0.150882205561431,"timepoint1"
"1095","POR-365","437",10,0.000137933568442369,0.496560846392529,"timepoint1"
"1096","POR-365","652",10,0.00016280861998988,0.586111031963568,"timepoint1"
"1097","POR-365","67",10,-0.000151262921532402,-0.544546517516648,"timepoint1"
"1098","POR-365","733",10,0.000147097413737335,0.529550689454406,"timepoint1"
"1099","POR-365","833",10,0.000180164777993165,0.648593200775395,"timepoint1"
"1100","POR-365","94",10,-9.22996141141824e-05,-0.332278610811057,"timepoint1"
"1101","POR-367","0",10,-0.000157033259231185,-0.565319733232265,"timepoint1"
"1102","POR-367","120",10,8.91847674594682e-06,0.0321065162854085,"timepoint1"
"1103","POR-367","175",10,4.56636993599053e-05,0.164389317695659,"timepoint1"
"1104","POR-367","280",10,8.43363469812555e-05,0.30361084913252,"timepoint1"
"1105","POR-367","437",10,9.56545326934661e-05,0.344356317696478,"timepoint1"
"1106","POR-367","652",10,0.000118276375901348,0.425794953244854,"timepoint1"
"1107","POR-367","67",10,-8.30438716141883e-05,-0.298957937811078,"timepoint1"
"1108","POR-367","733",10,0.000108255714484686,0.389720572144869,"timepoint1"
"1109","POR-367","833",10,0.000115244571032348,0.414880455716452,"timepoint1"
"1110","POR-367","94",10,-4.56870400574885e-05,-0.164473344206959,"timepoint1"
"1111","POR-381","0",8,-0.00012802964946752,-0.460906738083072,"timepoint1"
"1112","POR-381","120",8,-1.07919507082868e-05,-0.0388510225498325,"timepoint1"
"1113","POR-381","175",8,1.8034441203557e-05,0.0649239883328053,"timepoint1"
"1114","POR-381","280",8,4.51412220957824e-05,0.162508399544817,"timepoint1"
"1115","POR-381","437",8,7.7614215546186e-05,0.27941117596627,"timepoint1"
"1116","POR-381","652",8,0.000100276541052878,0.360995547790362,"timepoint1"
"1117","POR-381","67",8,-7.30606724000317e-05,-0.263018420640114,"timepoint1"
"1118","POR-381","733",8,0.000115362845192869,0.415306242694327,"timepoint1"
"1119","POR-381","833",8,0.000108691506366456,0.391289422919241,"timepoint1"
"1120","POR-381","94",8,-2.91604780379032e-05,-0.104977720936451,"timepoint1"
"1121","POR-383","0",7,-0.000401017959794013,-1.44366465525845,"timepoint1"
"1122","POR-383","120",7,-5.19925729409962e-05,-0.187173262587586,"timepoint1"
"1123","POR-383","175",7,7.88890059514702e-05,0.284000421425293,"timepoint1"
"1124","POR-383","280",7,0.000206527749901166,0.743499899644199,"timepoint1"
"1125","POR-383","437",7,0.000387370913757255,1.39453528952612,"timepoint1"
"1126","POR-383","652",7,0.000459502145625641,1.65420772425231,"timepoint1"
"1127","POR-383","67",7,-0.000224512989204006,-0.808246761134422,"timepoint1"
"1128","POR-383","733",7,0.000453363241601307,1.6321076697647,"timepoint1"
"1129","POR-383","835",7,0.000472758438101631,1.70193037716587,"timepoint1"
"1130","POR-383","94",7,-0.000143759317838983,-0.517533544220339,"timepoint1"
"1131","POR-384","0",7,-0.000341933886426836,-1.23096199113661,"timepoint1"
"1132","POR-384","120",7,-5.91180842125863e-05,-0.212825103165311,"timepoint1"
"1133","POR-384","175",7,1.31924893392001e-05,0.0474929616211202,"timepoint1"
"1134","POR-384","280",7,0.000101641505894875,0.36590942122155,"timepoint1"
"1135","POR-384","437",7,0.000207869537344424,0.748330334439925,"timepoint1"
"1136","POR-384","652",7,0.000263974286228733,0.950307430423439,"timepoint1"
"1137","POR-384","67",7,-0.000187614032274637,-0.675410516188693,"timepoint1"
"1138","POR-384","733",7,0.00028691174063873,1.03288226629943,"timepoint1"
"1139","POR-384","835",7,0.000288642768261507,1.03911396574143,"timepoint1"
"1140","POR-384","94",7,-0.000124873914431239,-0.44954609195246,"timepoint1"
"1141","POR-385","0",9,-0.000168984834481733,-0.608345404134241,"timepoint1"
"1142","POR-385","120",9,-1.47537768621699e-05,-0.0531135967038117,"timepoint1"
"1143","POR-385","175",9,4.80814189600066e-05,0.173093108256024,"timepoint1"
"1144","POR-385","280",9,0.000122479191894157,0.440925090818965,"timepoint1"
"1145","POR-385","437",9,0.00014152772078473,0.509499794825027,"timepoint1"
"1146","POR-385","652",9,0.000170296101299794,0.61306596467926,"timepoint1"
"1147","POR-385","67",9,-8.83627139050291e-05,-0.318105770058105,"timepoint1"
"1148","POR-385","733",9,0.000172349040156557,0.620456544563604,"timepoint1"
"1149","POR-385","833",9,0.000180258009982902,0.648928835938448,"timepoint1"
"1150","POR-385","94",9,-6.39214412711667e-05,-0.2301171885762,"timepoint1"
"1151","POR-69","0",12,-0.000372042915144678,-1.33935449452084,"timepoint1"
"1152","POR-69","120",12,-0.000100994911768355,-0.363581682366078,"timepoint1"
"1153","POR-69","175",12,-2.68881857618703e-05,-0.0967974687427329,"timepoint1"
"1154","POR-69","280",12,0.000131774407204842,0.474387865937431,"timepoint1"
"1155","POR-69","437",12,0.000331021686060764,1.19167806981875,"timepoint1"
"1156","POR-69","652",12,0.000389911586034307,1.40368170972351,"timepoint1"
"1157","POR-69","67",12,-0.000253974444175944,-0.9143079990334,"timepoint1"
"1158","POR-69","733",12,0.000398272243335007,1.43378007600602,"timepoint1"
"1159","POR-69","833",12,0.000422436327666967,1.52077077960108,"timepoint1"
"1160","POR-69","94",12,-0.000159278103679449,-0.573401173246016,"timepoint1"
"1161","POR-70","0",11,-0.000232254231102968,-0.836115231970683,"timepoint1"
"1162","POR-70","120",11,-1.96917299655251e-05,-0.0708902278758904,"timepoint1"
"1163","POR-70","175",11,7.91207369868876e-05,0.284834653152795,"timepoint1"
"1164","POR-70","280",11,0.000205764961255553,0.740753860519992,"timepoint1"
"1165","POR-70","437",11,0.000304665521847735,1.09679587865185,"timepoint1"
"1166","POR-70","652",11,0.00035977239157666,1.29518060967598,"timepoint1"
"1167","POR-70","67",11,-0.000136803628080131,-0.49249306108847,"timepoint1"
"1168","POR-70","733",11,0.000364988359488778,1.3139580941596,"timepoint1"
"1169","POR-70","833",11,0.000377392752035857,1.35861390732909,"timepoint1"
"1170","POR-70","94",11,-7.16082637852116e-05,-0.257789749626762,"timepoint1"
"1171","POR-71","0",13,-0.000265358816143956,-0.955291738118241,"timepoint1"
"1172","POR-71","120",13,1.07343793911992e-05,0.0386437658083171,"timepoint1"
"1173","POR-71","175",13,0.000103730172370969,0.373428620535487,"timepoint1"
"1174","POR-71","280",13,0.000165523237379511,0.595883654566241,"timepoint1"
"1175","POR-71","437",13,0.000202792720006388,0.730053792022997,"timepoint1"
"1176","POR-71","652",13,0.000215757473968966,0.776726906288279,"timepoint1"
"1177","POR-71","67",13,-0.000160278797083395,-0.577003669500222,"timepoint1"
"1178","POR-71","733",13,0.000210054688215105,0.756196877574379,"timepoint1"
"1179","POR-71","833",13,0.000210971138291283,0.759496097848618,"timepoint1"
"1180","POR-71","94",13,-7.56713369615258e-05,-0.272416813061493,"timepoint1"
"1181","POR-72","0",15,-0.00026003338295722,-0.936120178645991,"timepoint1"
"1182","POR-72","120",15,-4.73238043106617e-07,-0.00170365695518382,"timepoint1"
"1183","POR-72","175",15,6.24011164852961e-05,0.224644019347066,"timepoint1"
"1184","POR-72","280",15,0.000149263096931326,0.537347148952774,"timepoint1"
"1185","POR-72","437",15,0.000217361908286665,0.782502869831995,"timepoint1"
"1186","POR-72","652",15,0.000266726720779253,0.960216194805312,"timepoint1"
"1187","POR-72","67",15,-0.000142933336368147,-0.514560010925329,"timepoint1"
"1188","POR-72","733",15,0.000282652039711412,1.01754734296108,"timepoint1"
"1189","POR-72","833",15,0.000334692337955664,1.20489241664039,"timepoint1"
"1190","POR-72","94",15,-6.84792307031502e-05,-0.246525230531341,"timepoint1"
"1191","POR-73","0",14,-0.000104130739607617,-0.374870662587421,"timepoint1"
"1192","POR-73","120",14,-2.71122794230459e-05,-0.0976042059229652,"timepoint1"
"1193","POR-73","175",14,4.67009496072759e-05,0.168123418586193,"timepoint1"
"1194","POR-73","280",14,5.24657998220643e-05,0.188876879359431,"timepoint1"
"1195","POR-73","437",14,9.70295350056159e-05,0.349306326020217,"timepoint1"
"1196","POR-73","652",14,0.000139915947734479,0.503697411844123,"timepoint1"
"1197","POR-73","67",14,-5.59017544995562e-05,-0.201246316198402,"timepoint1"
"1198","POR-73","733",14,9.68113318329421e-05,0.348520794598591,"timepoint1"
"1199","POR-73","833",14,8.90904936986989e-05,0.320725777315316,"timepoint1"
"1200","POR-73","94",14,-5.58477464823806e-05,-0.20105188733657,"timepoint1"
"1201","POR-74","0",14,-0.000237213201927291,-0.853967526938247,"timepoint1"
"1202","POR-74","120",14,-5.89268809703103e-05,-0.212136771493117,"timepoint1"
"1203","POR-74","175",14,2.72738988357475e-05,0.0981860358086908,"timepoint1"
"1204","POR-74","280",14,7.83802563514499e-05,0.28216892286522,"timepoint1"
"1205","POR-74","437",14,0.000176280691396275,0.634610489026588,"timepoint1"
"1206","POR-74","652",14,0.000246201222306444,0.886324400303197,"timepoint1"
"1207","POR-74","67",14,-0.000174974986674817,-0.62990995202934,"timepoint1"
"1208","POR-74","733",14,0.000234133674847268,0.842881229450166,"timepoint1"
"1209","POR-74","833",14,0.000238475857152905,0.858513085750457,"timepoint1"
"1210","POR-74","94",14,-0.000124123094548648,-0.446843140375134,"timepoint1"
"1211","POR-75","0",12,-0.000309393153679163,-1.11381535324499,"timepoint1"
"1212","POR-75","120",12,-9.88328323015213e-05,-0.355798196285477,"timepoint1"
"1213","POR-75","175",12,2.38412908741176e-05,0.0858286471468235,"timepoint1"
"1214","POR-75","280",12,0.000123401806646342,0.444246503926832,"timepoint1"
"1215","POR-75","437",12,0.000226944486007927,0.817000149628538,"timepoint1"
"1216","POR-75","652",12,0.00033639959232238,1.21103853236057,"timepoint1"
"1217","POR-75","67",12,-0.000221119253376388,-0.796029312154996,"timepoint1"
"1218","POR-75","733",12,0.00035397968659249,1.27432687173296,"timepoint1"
"1219","POR-75","833",12,0.000343906235153171,1.23806244655142,"timepoint1"
"1220","POR-75","94",12,-0.000158161921070115,-0.569382915852415,"timepoint1"
"1221","POR-76","0",11,-0.000154372086630167,-0.555739511868602,"timepoint1"
"1222","POR-76","120",11,-4.55790201343058e-05,-0.164084472483501,"timepoint1"
"1223","POR-76","175",11,-8.86533302510039e-06,-0.0319151988903614,"timepoint1"
"1224","POR-76","280",11,6.19818201331218e-05,0.223134552479238,"timepoint1"
"1225","POR-76","437",11,0.000147747164651983,0.531889792747139,"timepoint1"
"1226","POR-76","652",11,0.00021237255163506,0.764541185886216,"timepoint1"
"1227","POR-76","67",11,-0.000111893722206622,-0.40281739994384,"timepoint1"
"1228","POR-76","733",11,0.000212474800176124,0.764909280634045,"timepoint1"
"1229","POR-76","833",11,0.000196153042383708,0.706150952581348,"timepoint1"
"1230","POR-76","94",11,-6.30337089388319e-05,-0.226921352179795,"timepoint1"
"1231","POR-77","0",15,-0.000264176846315242,-0.951036646734872,"timepoint1"
"1232","POR-77","120",15,-6.73773496238294e-05,-0.242558458645786,"timepoint1"
"1233","POR-77","175",15,3.12009364698847e-05,0.112323371291585,"timepoint1"
"1234","POR-77","280",15,0.000145960083498494,0.525456300594577,"timepoint1"
"1235","POR-77","437",15,0.000188086377230806,0.677110958030902,"timepoint1"
"1236","POR-77","652",15,0.000174877874323552,0.629560347564787,"timepoint1"
"1237","POR-77","67",15,-0.000193191378896678,-0.695488964028041,"timepoint1"
"1238","POR-77","733",15,0.000193991727047901,0.698370217372442,"timepoint1"
"1239","POR-77","833",15,0.000200633715200079,0.722281374720283,"timepoint1"
"1240","POR-77","94",15,-0.000124451994894283,-0.448027181619419,"timepoint1"
"1241","POR-78","0",12,-0.000232845050128355,-0.838242180462079,"timepoint1"
"1242","POR-78","120",12,-3.21287546096552e-05,-0.115663516594759,"timepoint1"
"1243","POR-78","175",12,3.00341353745771e-05,0.108122887348477,"timepoint1"
"1244","POR-78","280",12,0.000141570041248708,0.50965214849535,"timepoint1"
"1245","POR-78","437",12,0.000226524226682578,0.815487216057281,"timepoint1"
"1246","POR-78","652",12,0.000258420986251822,0.930315550506559,"timepoint1"
"1247","POR-78","67",12,-0.000158563466239005,-0.570828478460419,"timepoint1"
"1248","POR-78","733",12,0.000257053298666348,0.925391875198854,"timepoint1"
"1249","POR-78","833",12,0.000252796269352813,0.910066569670126,"timepoint1"
"1250","POR-78","94",12,-9.24075084511112e-05,-0.332667030424,"timepoint1"
"1251","POR-79","0",13,-0.00020355350098801,-0.732792603556835,"timepoint1"
"1252","POR-79","120",13,-4.53396353864584e-05,-0.16322268739125,"timepoint1"
"1253","POR-79","175",13,2.97719585407241e-05,0.107179050746607,"timepoint1"
"1254","POR-79","280",13,0.000104233618958604,0.375241028250975,"timepoint1"
"1255","POR-79","437",13,0.000142118443727101,0.511626397417564,"timepoint1"
"1256","POR-79","652",13,0.000169766555407394,0.61115959946662,"timepoint1"
"1257","POR-79","67",13,-0.000127476233377133,-0.45891444015768,"timepoint1"
"1258","POR-79","733",13,0.000172654325493115,0.621555571775214,"timepoint1"
"1259","POR-79","833",13,0.000165348209402319,0.595253553848349,"timepoint1"
"1260","POR-79","94",13,-0.00010040865953066,-0.361471174310376,"timepoint1"
"1261","POR-80","0",11,-0.000260032086383446,-0.936115510980406,"timepoint1"
"1262","POR-80","120",11,4.57051998332251e-06,0.016453871939961,"timepoint1"
"1263","POR-80","175",11,0.000125384464848177,0.451384073453436,"timepoint1"
"1264","POR-80","280",11,0.000251279321261965,0.904605556543076,"timepoint1"
"1265","POR-80","437",11,0.000320675966111012,1.15443347799964,"timepoint1"
"1266","POR-80","652",11,0.000340398736010956,1.22543544963944,"timepoint1"
"1267","POR-80","67",11,-0.000151398491883915,-0.545034570782096,"timepoint1"
"1268","POR-80","733",11,0.000329430090342187,1.18594832523187,"timepoint1"
"1269","POR-80","833",11,0.000321205130935832,1.156338471369,"timepoint1"
"1270","POR-80","94",11,-4.56873934711875e-05,-0.164474616496275,"timepoint1"
"1271","POR-81","0",13,-0.000226315268301333,-0.814734965884797,"timepoint1"
"1272","POR-81","120",13,-7.04315744187808e-05,-0.253553667907611,"timepoint1"
"1273","POR-81","175",13,2.42031752163934e-05,0.0871314307790161,"timepoint1"
"1274","POR-81","280",13,8.26275829586033e-05,0.297459298650972,"timepoint1"
"1275","POR-81","437",13,0.000168620525932985,0.607033893358747,"timepoint1"
"1276","POR-81","652",13,0.000209739261393536,0.755061341016728,"timepoint1"
"1277","POR-81","67",13,-0.000150158566907433,-0.540570840866757,"timepoint1"
"1278","POR-81","733",13,0.000216393829469978,0.779017786091922,"timepoint1"
"1279","POR-81","833",13,0.000196212885939915,0.706366389383692,"timepoint1"
"1280","POR-81","94",13,-0.000119475597081471,-0.430112149493295,"timepoint1"
"1281","POR-82","0",14,-0.000255919899996348,-0.921311639986852,"timepoint1"
"1282","POR-82","120",14,3.00284897331091e-05,0.108102563039193,"timepoint1"
"1283","POR-82","175",14,0.000147197946141625,0.529912606109851,"timepoint1"
"1284","POR-82","280",14,0.000214376819681408,0.771756550853069,"timepoint1"
"1285","POR-82","437",14,0.000258612176707815,0.931003836148135,"timepoint1"
"1286","POR-82","652",14,0.000372840348126282,1.34222525325462,"timepoint1"
"1287","POR-82","67",14,-0.00011994162510924,-0.431789850393263,"timepoint1"
"1288","POR-82","733",14,0.000333640180473302,1.20110464970389,"timepoint1"
"1289","POR-82","833",14,0.000320084193394936,1.15230309622177,"timepoint1"
"1290","POR-82","94",14,-4.49811370822028e-05,-0.16193209349593,"timepoint1"
"1291","POR-83","0",15,-0.000281666482830105,-1.01399933818838,"timepoint1"
"1292","POR-83","120",15,-9.2465162062096e-05,-0.332874583423545,"timepoint1"
"1293","POR-83","175",15,9.31870369737753e-06,0.0335473333105591,"timepoint1"
"1294","POR-83","280",15,0.000172912964378724,0.622486671763405,"timepoint1"
"1295","POR-83","437",15,0.000335638563642724,1.20829882911381,"timepoint1"
"1296","POR-83","652",15,0.000416992591970283,1.50117333109302,"timepoint1"
"1297","POR-83","67",15,-0.000203626384631413,-0.733054984673087,"timepoint1"
"1298","POR-83","733",15,0.000430068560174726,1.54824681662901,"timepoint1"
"1299","POR-83","833",15,0.000471509233759378,1.69743324153376,"timepoint1"
"1300","POR-83","94",15,-0.000151183538807416,-0.544260739706699,"timepoint1"
