"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"215","POC-219",3,"POC-219_3",162.853649470085,-0.00578622222222225,28.9416451612903,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:31","11:41","Light",67,NA,-0.00350066444444446,-0.000576604052400003,-0.00292406039204446,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-7.04021138642609e-05,-0.253447609911339
"216","POC-219",5,"POC-219_5",154.725451722191,-0.00462394127611499,28.9030625,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:57","12:08","Light",120,NA,-0.00279748447204957,-0.000550583660863316,-0.00224690081118626,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-5.40982556930821e-05,-0.194753720495096
"217","POC-219",6,"POC-219_6",151.205985521739,-0.00366552173913052,28.8493666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:10","12:20","Light",175,NA,-0.00221764065217396,-0.000404131389121419,-0.00181350926305254,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-4.36635597468111e-05,-0.15718881508852
"218","POC-219",7,"POC-219_7",148.434080438596,-0.00164885964912265,28.779935483871,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:22","12:32","Light",280,NA,-0.000997560087719203,-0.000109022916411807,-0.000888537171307397,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-2.13931611252647e-05,-0.0770153800509528
"219","POC-219",2,"POC-219_2",167.478952136752,-0.00668717948717944,28.8800666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:19","11:29","Light",26,NA,-0.00404574358974356,-0.00064635801223834,-0.00339938557750522,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-8.18464389953032e-05,-0.294647180383092
"220","POC-219",4,"POC-219_4",157.914542727273,-0.00468818181818171,28.9273666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:45","11:55","Light",94,NA,-0.00283634999999993,-0.000581970328401736,-0.0022543796715982,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-5.42783229665656e-05,-0.195401962679636
"221","POC-222",6,"POC-222_6",177.700054953652,0.0028530923248054,28.1432903225806,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:17","11:27","Light",280,NA,0.00171185539488324,-0.000404131389121419,0.00211598678400466,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,4.21795738452518e-05,0.151846465842907
"222","POC-222",9,"POC-222_9",188.429263333333,0.00670076923076915,28.2087142857143,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:57","12:11","Light",733,NA,0.00402046153846149,0.00041697535323651,0.00360348618522498,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,7.18310307035014e-05,0.258591710532605
"223","POC-222",1,"POC-222_1",185.329830434783,-0.00552608695652165,28.0742333333333,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:16","10:26","Dark",0,NA,-0.00331565217391299,-0.000696409580108584,-0.00261924259380441,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-5.22113546450953e-05,-0.187960876722343
"224","POC-222",10,"POC-222_10",196.206406125356,0.00730042735042742,28.2721612903226,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"12:17","12:27","Light",835,NA,0.00438025641025645,0.000493012605454606,0.00388724380480185,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,7.74873871418169e-05,0.278954593710541
"225","POC-222",2,"POC-222_2",181.532606710145,-0.0028148260869567,28.0987941176471,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:28","10:39","Light",67,NA,-0.00168889565217402,-0.00064635801223834,-0.00104253763993568,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-2.0781695662058e-05,-0.0748141043834087
"226","POC-222",8,"POC-222_8",183.832263333333,0.00621285714285721,28.1733870967742,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:45","11:55","Light",652,NA,0.00372771428571433,0.000195480479723405,0.00353223380599092,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,7.04107028383788e-05,0.253478530218164
"227","POC-222",3,"POC-222_3",179.401169076923,-0.00197830769230766,28.1060322580645,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:41","10:51","Light",94,NA,-0.00118698461538459,-0.000576604052400003,-0.000610380562984591,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-1.21671799770836e-05,-0.0438018479175008
"228","POC-222",4,"POC-222_4",178.05041557265,-0.00110924786324781,28.117,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:53","11:03","Light",120,NA,-0.000665548717948687,-0.000581970328401736,-8.35783895469512e-05,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-1.66603160303816e-06,-0.00599771377093739
"229","POC-222",5,"POC-222_5",177.307302153846,0.000380923076923106,28.1327741935484,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:05","11:15","Light",175,NA,0.000228553846153864,-0.000550583660863316,0.00077913750701718,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,1.55311404878624e-05,0.0559121057563047
"230","POC-222",7,"POC-222_7",180.355440955882,0.00468698529411773,28.15271875,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:33","11:43","Light",437,NA,0.00281219117647064,-0.000109022916411807,0.00292121409288245,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,5.82307821957806e-05,0.20963081590481
"231","POC-238",10,"POC-238_10",183.824588333333,0.00241642857142847,28.1574411764706,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00147402142857137,0.000493012605454606,0.000981008823116762,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,3.51391198524603e-05,0.126500831468857
"232","POC-238",3,"POC-238_3",188.496722880979,-0.00376159065628477,27.5242647058824,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00229457030033371,-0.000576604052400003,-0.00171796624793371,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-6.15364719114653e-05,-0.221531298881275
"233","POC-238",1,"POC-238_1",196.928540676692,-0.00507375939849622,28.0934,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00309499323308269,-0.000696409580108584,-0.00239858365297411,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-8.59157598503858e-05,-0.309296735461389
"234","POC-238",4,"POC-238_4",185.020579131653,-0.00288389355742286,27.3110277777778,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00175917507002794,-0.000581970328401736,-0.00117720474162621,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-4.21667344188243e-05,-0.151800243907768
"235","POC-238",9,"POC-238_9",181.533587747036,0.00258108413325796,27.9421025641026,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00157446132128736,0.00041697535323651,0.00115748596805084,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,4.14604203351173e-05,0.149257513206422
"236","POC-238",6,"POC-238_6",180.900162951496,-0.001288854489164,27.4652258064516,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.000786201238390039,-0.000404131389121419,-0.00038206984926862,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-1.36855020149636e-05,-0.0492678072538689
"237","POC-238",7,"POC-238_7",180.070844731801,0.000262547892720386,27.5710303030303,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000160154214559435,-0.000109022916411807,0.000269177130971242,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,9.64175575576255e-06,0.0347103207207452
"238","POC-238",2,"POC-238_2",192.303563608696,-0.00456143478260869,27.7900666666667,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.0027824752173913,-0.00064635801223834,-0.00213611720515296,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-7.65143765499433e-05,-0.275451755579796
"239","POC-238",8,"POC-238_8",180.549080541872,0.00133325123152714,27.7582121212121,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.000813283251231556,0.000195480479723405,0.00061780277150815,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,2.21293072209435e-05,0.0796655059953967
"240","POC-238",5,"POC-238_5",182.221601315789,-0.00175394736842098,27.36,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.0010699078947368,-0.000550583660863316,-0.000519324233873482,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-1.86018678592409e-05,-0.0669667242932673
"241","POC-239",5,"POC-239_5",168.829343282051,-0.00264960683760689,28.78778125,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:57","12:08","Light",120,NA,-0.00158976410256413,-0.000550583660863316,-0.00103918044170082,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-1.82424387705438e-05,-0.0656727795739577
"242","POC-239",2,"POC-239_2",179.485697746818,-0.00587868937048522,28.5015,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:19","11:29","Light",26,NA,-0.00352721362229113,-0.00064635801223834,-0.00288085561005279,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-5.05723837403554e-05,-0.18206058146528
"243","POC-239",6,"POC-239_6",166.890642338217,-0.000823046398046396,28.7682580645161,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:10","12:20","Light",175,NA,-0.000493827838827837,-0.000404131389121419,-8.9696449706418e-05,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-1.57458890298821e-06,-0.00566852005075757
"244","POC-239",10,"POC-239_10",177.772355059524,0.00764732142857187,28.5417,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"13:02","13:12","Light",733,NA,0.00458839285714312,0.000493012605454606,0.00409538025168851,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.18929268542097e-05,0.258814536675155
"245","POC-239",1,"POC-239_1",186.901524827586,-0.00656128078817738,28.1754054054054,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:00","11:12","Dark",0,NA,-0.00393676847290643,-0.000696409580108584,-0.00324035889279784,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-5.68833345243716e-05,-0.204780004287738
"246","POC-239",9,"POC-239_9",172.625396917293,0.00701962406015033,28.5879677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:50","13:00","Light",652,NA,0.0042117744360902,0.00041697535323651,0.00379479908285369,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,6.66163325804825e-05,0.239818797289737
"247","POC-239",4,"POC-239_4",171.034827662338,-0.003108181818182,28.7620333333333,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:45","11:55","Light",94,NA,-0.0018649090909092,-0.000581970328401736,-0.00128293876250746,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.25215283912529e-05,-0.0810775022085103
"248","POC-239",3,"POC-239_3",175.147131060606,-0.00529772727272739,28.6707741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:31","11:41","Light",67,NA,-0.00317863636363643,-0.000576604052400003,-0.00260203231123643,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-4.56777410466057e-05,-0.16443986776778
"249","POC-239",8,"POC-239_8",168.899064130435,0.00521847826086949,28.6499677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:38","12:48","Light",437,NA,0.00313108695652169,0.000195480479723405,0.00293560647679829,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,5.15335155074278e-05,0.18552065582674
"250","POC-239",7,"POC-239_7",166.403115167984,0.00196388339920955,28.7227741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:22","12:32","Light",280,NA,0.00117833003952573,-0.000109022916411807,0.00128735295593753,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,2.25990179687488e-05,0.0813564646874958
"251","POC-248",8,"POC-248_8",142.748172201872,0.00016764346764345,28.1800909090909,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.000103100732600722,0.000195480479723405,-9.23797471226837e-05,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-5.15141168324344e-06,-0.0185450820596764
"252","POC-248",3,"POC-248_3",148.80836107971,-0.00240180434782618,28.1762258064516,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.0014771096739131,-0.000576604052400003,-0.000900505621513098,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-5.0215283370806e-05,-0.180775020134902
"253","POC-248",9,"POC-248_9",142.921938947368,0.000790877192982536,28.2413235294118,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.000486389473684259,0.00041697535323651,6.9414120447749e-05,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,3.87076953763167e-06,0.013934770335474
"254","POC-248",1,"POC-248_1",153.887470526316,-0.00335473684210522,28.4731666666667,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00206316315789471,-0.000696409580108584,-0.00136675357778612,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-7.62148692545335e-05,-0.274373529316321
"255","POC-248",7,"POC-248_7",143.040347321429,-0.000365178571428564,28.13865625,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000224584821428567,-0.000109022916411807,-0.00011556190501676,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-6.44412835262061e-06,-0.0231988620694342
"256","POC-248",5,"POC-248_5",145.528929150198,-0.00188567193675884,28.1155555555556,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00115968824110669,-0.000550583660863316,-0.000609104580243372,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-3.39657614218812e-05,-0.122276741118772
"257","POC-248",10,"POC-248_10",143.866983157895,0.000916842105263211,28.3347142857143,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.000563857894736875,0.000493012605454606,7.08452892822688e-05,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,3.95057642263048e-06,0.0142220751214697
"258","POC-248",4,"POC-248_4",147.109080286561,-0.00213562252964421,28.1362424242424,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00131340785573119,-0.000581970328401736,-0.000731437527329451,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.07874663138411e-05,-0.146834878729828
"259","POC-248",6,"POC-248_6",144.01959043549,-0.00127704517704521,28.1194545454545,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.000785382783882806,-0.000404131389121419,-0.000381251394761387,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.12598859641651e-05,-0.0765355894709944
"260","POC-248",2,"POC-248_2",150.885187794118,-0.00271426470588245,28.2407419354839,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00166927279411771,-0.00064635801223834,-0.00102291478187937,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-5.70412381767808e-05,-0.205348457436411
"261","POC-254",7,"POC-254_7",233.101439137931,0.00794756157635466,28.7070322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.00488775036945811,-0.000109022916411807,0.00499677328586992,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000140226840947689,0.50481662741168
"262","POC-254",5,"POC-254_5",228.170855900621,0.00139706380575965,28.8196875,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,0.000859194240542187,-0.000550583660863316,0.0014097779014055,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,3.95632721842691e-05,0.142427779863369
"263","POC-254",8,"POC-254_8",241.072885592185,0.0100423687423689,28.6208064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.00617605677655688,0.000195480479723405,0.00598057629683347,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000167835775844207,0.604208793039145
"264","POC-254",2,"POC-254_2",234.67816939394,-0.00667848484848527,28.7042,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00410726818181844,-0.00064635801223834,-0.0034609101695801,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-9.71251790142919e-05,-0.349650644451451
"265","POC-254",9,"POC-254_9",248.228353297756,0.0123735769020251,28.556064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00760974979474543,0.00041697535323651,0.00719277444150892,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000201854272723217,0.726675381803582
"266","POC-254",6,"POC-254_6",229.35408986014,0.00516888111888063,28.7710322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,0.00317886188811159,-0.000404131389121419,0.00358299327723301,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000100551255712159,0.361984520563773
"267","POC-254",3,"POC-254_3",230.143566028986,-0.00280139130434796,28.794,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.001722855652174,-0.000576604052400003,-0.00114625159977399,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-3.21678074172538e-05,-0.115804106702114
"268","POC-254",10,"POC-254_10",256.816952941176,0.0128705882352942,28.5129333333333,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00791541176470591,0.000493012605454606,0.0074223991592513,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000208298341111025,0.749874027999691
"269","POC-254",1,"POC-254_1",244.487942294372,-0.00871545454545468,28.5316486486486,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00536000454545463,-0.000696409580108584,-0.00466359496534604,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000130876698228299,-0.471156113621876
"270","POC-254",4,"POC-254_4",228.199532727273,-0.000205454545454513,28.8265517241379,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000126354545454525,-0.000581970328401736,0.000455615782947211,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,1.27861638448286e-05,0.0460301898413829
"271","POC-255",7,"POC-255_7",175.777536907115,0.00938898221343871,28.34534375,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,0.00577422406126481,-0.000109022916411807,0.00588324697767661,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,8.78753001754313e-05,0.316351080631553
"272","POC-255",8,"POC-255_8",184.306979632931,0.0116515963049996,28.4129777777778,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.00716573172757473,0.000195480479723405,0.00697025124785132,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000104111373027042,0.374800942897353
"273","POC-255",3,"POC-255_3",168.758099028462,-0.0020043377120963,28.3782580645161,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00123266769293922,-0.000576604052400003,-0.000656063640539221,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-9.79931482824437e-06,-0.0352775333816797
"274","POC-255",6,"POC-255_6",171.195830879121,0.00553835164835139,28.3203939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,0.0034060862637361,-0.000404131389121419,0.00381021765285752,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,5.6911433643537e-05,0.204881161116733
"275","POC-255",9,"POC-255_9",195.668195601504,0.0139968796992481,28.4872352941176,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.0086080810150376,0.00041697535323651,0.00819110566180109,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000122346702684868,0.440448129665523
"276","POC-255",10,"POC-255_10",210.325702653846,0.0142050384615384,28.6053142857143,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00873609865384611,0.000493012605454606,0.0082430860483915,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000123123109334495,0.443243193604181
"277","POC-255",2,"POC-255_2",172.541916807692,-0.0051414230769231,28.4585806451613,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00316197519230771,-0.00064635801223834,-0.00251561718006937,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-3.75745937003597e-05,-0.135268537321295
"278","POC-255",4,"POC-255_4",167.258015087719,0.000455087719298493,28.3333939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,0.000279878947368573,-0.000581970328401736,0.000861849275770309,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,1.2873038324188e-05,0.0463429379670766
"279","POC-255",5,"POC-255_5",167.914847715981,0.00352610678531704,28.3151111111111,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,0.00216855567296998,-0.000550583660863316,0.00271913933383329,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,4.06145086354655e-05,0.146212231087676
"280","POC-255",1,"POC-255_1",180.826839717742,-0.00827116935483862,28.6904166666667,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00508676915322575,-0.000696409580108584,-0.00439035957311717,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-6.55767413521215e-05,-0.236076268867637
"281","POC-259",4,"POC-259_4",131.046709572464,-0.0028092826086957,27.1565833333333,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:58","10:10","Light",94,NA,-0.00162938391304351,-0.000581970328401736,-0.00104741358464177,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-8.46855723404936e-06,-0.0304868060425777
"282","POC-259",1,"POC-259_1",152.472314942645,-0.0110469939271255,27.88205,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:11","9:24","Dark",0,NA,-0.0064072564777328,-0.000696409580108584,-0.00571084689762422,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-4.61733879687693e-05,-0.166224196687569
"283","POC-259",7,"POC-259_7",129.847388339438,0.0076079975579976,27.449303030303,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:37","10:48","Light",280,NA,0.00441263858363861,-0.000109022916411807,0.00452166150005042,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,3.65585760655097e-05,0.131610873835835
"284","POC-259",3,"POC-259_3",135.707495596835,-0.00537347781217762,27.3544705882353,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:41","9:53","Light",67,NA,-0.00311661713106302,-0.000576604052400003,-0.00254001307866302,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-2.05365353737019e-05,-0.0739315273453269
"285","POC-259",9,"POC-259_9",148.439072381423,0.0174325592885375,27.8209230769231,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:05","11:18","Light",652,NA,0.0101108843873518,0.00041697535323651,0.00969390903411525,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,7.83772758734555e-05,0.28215819314444
"286","POC-259",6,"POC-259_6",127.991789846743,0.00236943076081008,27.3549032258065,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:25","10:35","Light",175,NA,0.00137426984126985,-0.000404131389121419,0.00177840123039127,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,1.43787447723653e-05,0.051763481180515
