"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"222","POR-236",5,"POR-236_5",166.673590902256,-0.00278939849624067,28.4833666666667,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00171548007518801,-0.00072551039611961,-0.000989969679068404,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-9.6891966477845e-05,-0.348811079320242
"223","POR-236",4,"POR-236_4",169.400256535948,-0.00344607843137278,28.4482962962963,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00211933823529426,-0.000577129022271949,-0.00154220921302231,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000150941676830545,-0.543390036589963
"224","POR-236",9,"POR-236_9",163.884566410256,0.00238914529914535,28.7115357142857,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.00146932435897439,0.00128263272133129,0.000186691637643097,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,1.82721958850611e-05,0.0657799051862198
"225","POR-236",2,"POR-236_2",175.841814880952,-0.00517678571428574,28.46868,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00318372321428573,-0.000987083838343059,-0.00219663937594267,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000214993159162247,-0.773975372984089
"226","POR-236",1,"POR-236_1",181.429239393939,-0.00565757575757572,28.5966333333333,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00347940909090907,-0.00115192357519953,-0.00232748551570954,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000227799551172129,-0.820078384219664
"227","POR-236",10,"POR-236_10",166.232657857143,0.00331357142857155,28.7927931034483,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.0020378464285715,0.00107774083681079,0.000960105591760712,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,9.39690586277467e-05,0.338288611059888
"228","POR-236",8,"POR-236_8",162.690560977846,0.00107905271199392,28.6448684210526,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.00066361741787626,0.000560757792919891,0.000102859624956369,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,1.00672490722896e-05,0.0362420966602426
"229","POR-236",6,"POR-236_6",164.266782142857,-0.0017821428571418,28.5301111111111,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.00109601785714221,-0.00042744134518079,-0.000668576511961415,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-6.54360374408638e-05,-0.23556973478711
"230","POR-236",7,"POR-236_7",162.844642770563,-0.000555324675324757,28.5768076923077,20201004,"POR-236_20200104",2,7,2,2,"Porites",5,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000341524675324726,-3.53813453458365e-05,-0.000306143329978889,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-2.99633714980484e-05,-0.107868137392974
"231","POR-242",10,"POR-242_10",186.355100649351,0.0118993506493507,28.5854166666667,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"13:02","13:12","Light",733,NA,0.00708011363636364,0.00107774083681079,0.00600237279955285,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000352558630916356,1.26921107129888
"232","POR-242",2,"POR-242_2",173.601394155844,-0.00561493506493492,28.8653333333333,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"11:19","11:29","Light",26,NA,-0.00334088636363628,-0.000987083838343059,-0.00235380252529322,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.00013825422436718,-0.497715207721847
"233","POR-242",9,"POR-242_9",178.734050641026,0.0110903846153846,28.6497083333333,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"12:50","13:00","Light",652,NA,0.00659877884615385,0.00128263272133129,0.00531614612482256,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.00031225204799981,1.12410737279932
"234","POR-242",6,"POR-242_6",164.094886764706,0.00123823529411751,28.8597083333333,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"12:10","12:20","Light",175,NA,0.000736749999999919,-0.00042744134518079,0.00116419134518071,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,6.83805755637434e-05,0.246170072029476
"235","POR-242",7,"POR-242_7",165.524125,0.00480357142857151,28.7906,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"12:22","12:32","Light",280,NA,0.00285812500000005,-3.53813453458365e-05,0.00289350634534588,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000169954561259329,0.611836420533583
"236","POR-242",4,"POR-242_4",166.495955263158,-0.00269210526315771,28.9257826086957,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"11:45","11:55","Light",94,NA,-0.00160180263157884,-0.000577129022271949,-0.00102467360930689,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-6.01857860045395e-05,-0.216668829616342
"237","POR-242",1,"POR-242_1",182.834600615942,-0.00872815217391314,28.6685806451613,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"11:00","11:12","Dark",0,NA,-0.00519325054347832,-0.00115192357519953,-0.00404132696827879,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.000237373577183986,-0.854544877862349
"238","POR-242",3,"POR-242_3",169.844013170163,-0.00439195804195827,28.93332,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"11:31","11:41","Light",67,NA,-0.00261321503496517,-0.000741827334442907,-0.00187138770052227,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.000109918845037247,-0.39570784213409
"239","POR-242",8,"POR-242_8",171.378489558824,0.00994426470588234,28.71164,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"12:38","12:48","Light",437,NA,0.00591683749999999,0.000560757792919891,0.0053560797070801,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000314597608590341,1.13255139092523
"240","POR-242",5,"POR-242_5",164.759100882353,-0.00115235294117646,28.9095,20201004,"POR-242_20200104",8,1,2,1,"Porites",3,"Sample",28.5,0.595,"11:57","12:08","Light",120,NA,-0.000685649999999996,-0.00072551039611961,3.98603961196142e-05,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,2.34126188975828e-06,0.0084285428031298
"241","POR-245",8,"POR-245_8",180.924260163749,0.00513170525127053,27.8395769230769,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.00315599872953138,0.000560757792919891,0.00259524093661149,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000161020536983491,0.579673933140568
"242","POR-245",1,"POR-245_1",186.797028492754,-0.00474182608695657,28.2099411764706,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.00291622304347829,-0.00115192357519953,-0.00176429946827877,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-0.000109465153610308,-0.394074552997107
"243","POR-245",2,"POR-245_2",182.207359926471,-0.00338933823529417,27.8853333333333,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00208444301470591,-0.000987083838343059,-0.00109735917636286,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-6.80851482222749e-05,-0.24510653360019
"244","POR-245",6,"POR-245_6",176.519231578947,0.000978947368421043,27.5604,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,0.000602052631578942,-0.00042744134518079,0.00102949397675973,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,6.38744829509207e-05,0.229948138623315
"245","POR-245",4,"POR-245_4",177.591162164502,-0.00104701298701312,27.3873333333333,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.000643912987013071,-0.000577129022271949,-6.67839647411214e-05,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-4.14358054884202e-06,-0.0149168899758313
"246","POR-245",10,"POR-245_10",190.764175409373,0.00589517221908539,28.2348518518519,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.00362553091473752,0.00107774083681079,0.00254779007792673,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000158076470157956,0.569075292568643
"247","POR-245",7,"POR-245_7",177.455013947368,0.00329131578947398,27.6595555555556,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,0.0020241592105265,-3.53813453458365e-05,0.00205954055587233,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000127783251862093,0.460019706703536
"248","POR-245",5,"POR-245_5",176.729936541353,-0.00064556390977438,27.4667407407407,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.000397021804511244,-0.00072551039611961,0.000328488591608366,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,2.03809244327006e-05,0.0733713279577222
"249","POR-245",3,"POR-245_3",179.392848615385,-0.00218707692307701,27.6093928571429,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00134505230769236,-0.000741827334442907,-0.000603224973249455,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-3.74268175814538e-05,-0.134736543293234
"250","POR-245",9,"POR-245_9",184.86752016129,0.00601209677419347,28.0220606060606,20200105,"POR-245_20200105",7,1,1,3,"Porites",7,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00369743951612898,0.00128263272133129,0.00241480679479769,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.00014982558317587,0.539372099433133
