"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"878","POR-262",3,"POR-262_3",129.143446709957,-0.00881467532467525,28.7986774193548,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:31","11:41","Light",67,NA,-0.0052006584415584,-0.000450647866661036,-0.00475001057489736,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-8.61296356935299e-05,-0.310066688496708
"879","POR-262",10,"POR-262_10",139.282392637363,0.0169524175824176,28.5517333333333,20201004,"POR-262_20200104",2,7,1,1,"Porites","Site2",5,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.0100019263736264,0.000164066953777426,0.00983785941984895,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000178385128722384,0.642186463400582
"880","POR-262",10,"POR-262_10",139.282392637363,0.0169524175824176,28.5517333333333,20201004,"POR-262_20200104",2,7,1,1,"Porites","Site2",5,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.0100019263736264,0.000164066953777426,0.00983785941984895,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000178385128722384,0.642186463400582
"881","POR-266",1,"POR-266_1",185.427557293233,-0.00438436090225551,28.7112,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.00260869473684203,-0.000462093502065817,-0.00214660123477621,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-9.55254338486716e-05,-0.343891561855218
"882","POR-266",1,"POR-266_1",185.427557293233,-0.00438436090225551,28.7112,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.00260869473684203,-0.000462093502065817,-0.00214660123477621,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-9.55254338486716e-05,-0.343891561855218
"883","POR-266",2,"POR-266_2",181.492430717949,-0.00415413675213675,28.6852666666667,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00247171136752137,-0.000456789347544597,-0.00201492201997677,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-8.96656058010649e-05,-0.322796180883834
"884","POR-266",2,"POR-266_2",181.492430717949,-0.00415413675213675,28.6852666666667,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00247171136752137,-0.000456789347544597,-0.00201492201997677,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-8.96656058010649e-05,-0.322796180883834
"885","POR-266",9,"POR-266_9",180.777248963904,0.00681119652406424,28.5856153846154,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00405266193181822,0.000131563593307542,0.00392109833851068,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000174491942835665,0.628170994208394
"886","POR-266",9,"POR-266_9",180.777248963904,0.00681119652406424,28.5856153846154,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00405266193181822,0.000131563593307542,0.00392109833851068,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000174491942835665,0.628170994208394
"887","POR-266",3,"POR-266_3",177.608253474372,-0.00220737874097017,28.6894117647059,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00131339035087725,-0.000450647866661036,-0.000862742484216213,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-3.83927153163248e-05,-0.138213775138769
"888","POR-266",3,"POR-266_3",177.608253474372,-0.00220737874097017,28.6894117647059,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00131339035087725,-0.000450647866661036,-0.000862742484216213,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-3.83927153163248e-05,-0.138213775138769
"889","POR-266",10,"POR-266_10",187.377261562671,0.0073542008757527,28.5189393939394,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00437574952107285,0.000164066953777426,0.00421168256729543,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000187423168288509,0.674723405838632
"890","POR-266",10,"POR-266_10",187.377261562671,0.0073542008757527,28.5189393939394,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00437574952107285,0.000164066953777426,0.00421168256729543,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000187423168288509,0.674723405838632
"891","POR-266",7,"POR-266_7",174.165788205645,0.0030242943548387,28.6934242424242,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,0.00179945514112903,-0.000177176637495774,0.0019766317786248,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,8.79616601133142e-05,0.316661976407931
"892","POR-266",7,"POR-266_7",174.165788205645,0.0030242943548387,28.6934242424242,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,0.00179945514112903,-0.000177176637495774,0.0019766317786248,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,8.79616601133142e-05,0.316661976407931
"893","POR-266",5,"POR-266_5",174.04315875,-0.000658749999999946,28.7017272727273,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.000391956249999968,-0.000458309833796775,6.63535837968071e-05,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,2.9527863754653e-06,0.0106300309516751
"894","POR-266",5,"POR-266_5",174.04315875,-0.000658749999999946,28.7017272727273,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.000391956249999968,-0.000458309833796775,6.63535837968071e-05,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,2.9527863754653e-06,0.0106300309516751
"895","POR-266",8,"POR-266_8",177.045676346154,0.00507442307692308,28.6420606060606,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.00301928173076923,-1.23701666910258e-05,0.00303165189746026,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000134910880554502,0.485679169996207
"896","POR-266",8,"POR-266_8",177.045676346154,0.00507442307692308,28.6420606060606,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.00301928173076923,-1.23701666910258e-05,0.00303165189746026,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000134910880554502,0.485679169996207
"897","POR-266",4,"POR-266_4",175.228425504032,-0.00133276209677414,28.6954722222222,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.000792993447580616,-0.000457411940541459,-0.000335581507039157,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-1.49336395284653e-05,-0.0537611023024752
"898","POR-266",4,"POR-266_4",175.228425504032,-0.00133276209677414,28.6954722222222,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.000792993447580616,-0.000457411940541459,-0.000335581507039157,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-1.49336395284653e-05,-0.0537611023024752
"899","POR-266",6,"POR-266_6",173.65332134058,0.000593152173912919,28.7091935483871,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,0.000352925543478187,-0.000358728005712534,0.000711653549190721,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,3.1669139537916e-05,0.114008902336498
"900","POR-266",6,"POR-266_6",173.65332134058,0.000593152173912919,28.7091935483871,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,0.000352925543478187,-0.000358728005712534,0.000711653549190721,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,3.1669139537916e-05,0.114008902336498
"901","POR-340",3,"POR-340_3",174.196690615385,-0.00121882051282052,28.447935483871,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"10:14","10:24","Light",94,NA,-0.000719104102564109,-0.000450647866661036,-0.000268456235903073,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,-2.74962090891341e-05,-0.0989863527208827
"902","POR-340",8,"POR-340_8",186.550107463054,0.00666987684729061,28.9625161290323,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"11:22","11:32","Light",652,NA,0.00393522733990146,-1.23701666910258e-05,0.00394759750659248,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,0.000404326485752417,1.4555753487087
"903","POR-340",5,"POR-340_5",173.491405885781,0.00281905594405564,28.6381875,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"10:38","10:48","Light",175,NA,0.00166324300699283,-0.000458309833796775,0.0021215528407896,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,0.000217296723645709,0.782268205124553
"904","POR-340",6,"POR-340_6",175.285614879032,0.00522544354838709,28.7371470588235,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"10:50","11:01","Light",280,NA,0.00308301169354838,-0.000358728005712534,0.00344173969926092,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,0.000352514792896895,1.26905325442882
"905","POR-340",2,"POR-340_2",177.562749857753,-0.00291913229018494,28.3230769230769,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"9:55","10:12","Light",67,NA,-0.00172228805120911,-0.000456789347544597,-0.00126549870366452,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,-0.000129616720732653,-0.466620194637549
"906","POR-340",1,"POR-340_1",184.287438602941,-0.00774007352941181,28.1853055555556,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"9:41","9:53","Light",0,NA,-0.00456664338235297,-0.000462093502065817,-0.00410454988028715,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,-0.00042040208656544,-1.51344751163558
"907","POR-340",10,"POR-340_10",197.180234415584,0.00729805194805203,29.1320666666667,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"11:48","11:58","Light",835,NA,0.0043058506493507,0.000164066953777426,0.00414178369557327,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,0.000424215701722672,1.52717652620162
"908","POR-340",9,"POR-340_9",191.406539069264,0.00677045454545451,29.0568387096774,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"11:34","11:44","Light",733,NA,0.00399456818181816,0.000131563593307542,0.00386300458851062,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,0.000395662188738736,1.42438387945945
"909","POR-340",4,"POR-340_4",173.285645906268,0.000308921513269378,28.5427741935484,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"10:26","10:36","Light",120,NA,0.000182263692828933,-0.000457411940541459,0.000639675633370392,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,6.55177738941666e-05,0.235863986019
"910","POR-340",7,"POR-340_7",180.101353297756,0.00661331417624521,28.8561136363636,20200107,"POR-340_20200107",10,7,2,7,"Porites","Site3",9,"Sample",28.5,0.59,"11:05","11:20","Light",437,NA,0.00390185536398467,-0.000177176637495774,0.00407903200148045,"Coral",NA,14.43,14.65,"",0.220000000000001,9.76339083809051,0.000417788457834411,1.50403844820388
"911","POR-344",7,"POR-344_7",183.214146414455,0.00428836815358569,28.3402903225806,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"16:10","16:20","Light",437,NA,0.00257302089215141,-0.000177176637495774,0.00275019752964719,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,0.000390640776264553,1.40630679455239
"912","POR-344",9,"POR-344_9",189.747078354978,0.00448441558441558,28.4863548387097,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"16:34","16:44","Light",733,NA,0.00269064935064935,0.000131563593307542,0.00255908575734181,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,0.000363495071171783,1.30858225621842
"913","POR-344",8,"POR-344_8",186.246082621083,0.00490842490842486,28.410064516129,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"16:22","16:32","Light",652,NA,0.00294505494505492,-1.23701666910258e-05,0.00295742511174594,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,0.00042007558691427,1.51227211289137
"914","POR-344",6,"POR-344_6",180.427515961539,0.00319019230769218,28.28071875,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"15:56","16:06","Light",280,NA,0.00191411538461531,-0.000358728005712534,0.00227284339032784,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,0.000322836922349839,1.16221292045942
"915","POR-344",4,"POR-344_4",180.458,-0.000960000000000148,28.2640625,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"15:31","15:41","Light",120,NA,-0.000576000000000089,-0.000457411940541459,-0.00011858805945863,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,-1.68443652149484e-05,-0.0606397147738144
"916","POR-344",1,"POR-344_1",190.100354123188,-0.00730702173913051,28.6216666666667,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"14:55","15:05","Light",0,NA,-0.00438421304347831,-0.000462093502065817,-0.00392211954141249,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,-0.000557101737509124,-2.00556625503285
"917","POR-344",10,"POR-344_10",193.630080103995,0.00374939792008776,28.57196875,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"16:48","16:58","Light",833,NA,0.00224963875205266,0.000164066953777426,0.00208557179827523,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,0.000296236680257004,1.06645204892522
"918","POR-344",3,"POR-344_3",182.130274974359,-0.0022411282051281,28.3117419354839,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"15:19","15:29","Light",94,NA,-0.00134467692307686,-0.000450647866661036,-0.000894029056415821,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,-0.000126988771110614,-0.45715957599821
"919","POR-344",5,"POR-344_5",179.761753032153,0.000807814407814295,28.2574516129032,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"15:44","15:54","Light",175,NA,0.000484688644688577,-0.000458309833796775,0.000942998478485352,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,0.000133944436238028,0.482199970456902
"920","POR-344",2,"POR-344_2",184.808132232542,-0.00364788441692487,28.4205806451613,20200107,"POR-344_20200107",7,6,1,8,"Porites","Site3",7,"Sample",28.5,0.6,"15:07","15:17","Light",67,NA,-0.00218873065015492,-0.000456789347544597,-0.00173194130261032,"Coral",NA,9.58,9.74,"",0.16,7.04022134080717,-0.000246006655014025,-0.885623958050489
"921","POR-353",3,"POR-353_3",142.463019473684,-0.0022036842105263,29.0907333333333,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:29","16:39","Light",94,NA,-0.00127813684210525,-0.000450647866661036,-0.000827488975444216,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-2.35887665538444e-05,-0.0849195595938397
"922","POR-353",5,"POR-353_5",139.653546590909,0.00396921936758891,29.0702647058824,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:02","17:13","Light",175,NA,0.00230214723320157,-0.000458309833796775,0.00276045706699834,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,7.86908095064084e-05,0.28328691422307
"923","POR-353",9,"POR-353_9",175.997467461539,0.0148325384615383,29.2022580645161,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:59","18:09","Light",733,NA,0.00860287230769221,0.000131563593307542,0.00847130871438467,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000241486871244291,0.869352736479447
"924","POR-353",2,"POR-353_2",147.258785902256,-0.00700093984962416,28.8801714285714,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:16","16:27","Light",67,NA,-0.00406054511278201,-0.000456789347544597,-0.00360375576523741,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-0.000102730255007472,-0.3698289180269
"925","POR-353",8,"POR-353_8",162.491311935484,0.0150493548387097,29.228,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:44","17:57","Light",652,NA,0.00872862580645162,-1.23701666910258e-05,0.00874099597314264,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000249174695466931,0.897028903680953
"926","POR-353",7,"POR-353_7",153.464177289855,0.0125390869565216,29.2395806451613,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:32","17:42","Light",437,NA,0.00727267043478255,-0.000177176637495774,0.00744984707227833,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000212368634102318,0.764527082768344
"927","POR-353",6,"POR-353_6",143.198677315271,0.0105098768472907,29.2113611111111,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:16","17:27","Light",280,NA,0.00609572857142858,-0.000358728005712534,0.00645445657714112,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.00018399359260149,0.662376933365363
"928","POR-353",1,"POR-353_1",154.989286945304,-0.0100175954592364,28.7576129032258,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:04","16:14","Dark",0,NA,-0.00581020536635712,-0.000462093502065817,-0.0053481118642913,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-0.000152455641119436,-0.548840308029969
"929","POR-353",10,"POR-353_10",188.073646323529,0.0135007352941176,29.290935483871,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"18:14","18:24","Light",835,NA,0.00783042647058818,0.000164066953777426,0.00766635951681076,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000218540633562898,0.786746280826432
"930","POR-353",4,"POR-353_4",141.428967786561,-0.00143644833427433,29.3212,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:41","16:51","Light",120,NA,-0.000833140033879111,-0.000457411940541459,-0.000375728093337652,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-1.07106711321502e-05,-0.0385584160757408
"931","POR-354",2,"POR-354_2",247.397875367647,-0.00943419117647046,28.4556216216216,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"9:33","9:45","Light",67,NA,-0.00566051470588228,-0.000456789347544597,-0.00520372535833768,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,-0.000106643578779795,-0.383916883607261
"932","POR-354",1,"POR-354_1",259.210100424193,-0.0137112616310892,28.5332051282051,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"9:18","9:31","Dark",0,NA,-0.00822675697865353,-0.000462093502065817,-0.00776466347658771,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,-0.000159126672555332,-0.572856021199195
"933","POR-354",6,"POR-354_6",229.86515554538,0.00320057997558009,28.4549333333333,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"10:26","10:36","Light",280,NA,0.00192034798534805,-0.000358728005712534,0.00227907599106059,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,4.67066963110155e-05,0.168144106719656
"934","POR-354",3,"POR-354_3",239.36384375,-0.00614522058823496,28.4261935483871,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"9:47","9:57","Light",94,NA,-0.00368713235294097,-0.000450647866661036,-0.00323648448627994,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,-6.63275373918727e-05,-0.238779134610742
"935","POR-354",10,"POR-354_10",256.890280789473,0.0112981578947373,28.7292903225806,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"11:19","11:29","Light",833,NA,0.00677889473684238,0.000164066953777426,0.00661482778306495,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,0.000135562286481508,0.48802423133343
"936","POR-354",4,"POR-354_4",234.810460730769,-0.00478457692307701,28.4203076923077,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"9:59","10:12","Light",120,NA,-0.0028707461538462,-0.000457411940541459,-0.00241333421330474,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,-4.94581438442312e-05,-0.178049317839232
"937","POR-354",9,"POR-354_9",247.943454076923,0.0113766923076922,28.6649677419355,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"11:06","11:16","Light",733,NA,0.00682601538461534,0.000131563593307542,0.0066944517913078,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,0.000137194076903,0.4938986768508
"938","POR-354",7,"POR-354_7",233.746074210526,0.00790473684210524,28.5092258064516,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"10:41","10:51","Light",437,NA,0.00474284210526314,-0.000177176637495774,0.00492001874275892,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,0.000100829380926262,0.362985771334542
"939","POR-354",8,"POR-354_8",239.592127694282,0.0107271444281525,28.5807575757576,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"10:53","11:04","Light",652,NA,0.00643628665689152,-1.23701666910258e-05,0.00644865682358254,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,0.000132156828931739,0.475764584154261
"940","POR-354",5,"POR-354_5",230.613232461538,-0.00110596581196575,28.4288064516129,20200108,"POR-354_20200108",3,10,1,9,"Porites","Site3",2,"Sample",28.5,0.6,"10:14","10:24","Light",175,NA,-0.000663579487179447,-0.000458309833796775,-0.000205269653382672,"Coral",NA,24.06,25.14,"",1.08,48.7954869658182,-4.20673439587694e-06,-0.015144243825157
"941","POR-355",9,"POR-355_9",203.584277058824,0.0123258823529411,29.312935483871,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:59","18:09","Light",733,NA,0.00727227058823524,0.000131563593307542,0.0071407069949277,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000293684719066153,1.05726498863815
"942","POR-355",1,"POR-355_1",192.428840102564,-0.00779702564102568,28.8319032258065,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:04","16:14","Dark",0,NA,-0.00460024512820515,-0.000462093502065817,-0.00413815162613934,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-0.000170194897877641,-0.612701632359507
"943","POR-355",8,"POR-355_8",193.02162,0.0119235897435898,29.340775,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:44","17:57","Light",652,NA,0.00703491794871796,-1.23701666910258e-05,0.00704728811540899,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000289842564863997,1.04343323351039
"944","POR-355",2,"POR-355_2",186.708241106719,-0.00558498023715411,28.9752121212121,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:16","16:27","Light",67,NA,-0.00329513833992093,-0.000456789347544597,-0.00283834899237633,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-0.000116736301745732,-0.420250686284636
"945","POR-355",5,"POR-355_5",176.552909329004,0.000887207792207685,29.1642352941176,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:02","17:13","Light",175,NA,0.000523452597402534,-0.000458309833796775,0.000981762431199309,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,4.03781619945031e-05,0.145361383180211
"946","POR-355",10,"POR-355_10",214.383923636364,0.0111854545454546,29.4003870967742,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"18:14","18:24","Light",835,NA,0.00659941818181819,0.000164066953777426,0.00643535122804076,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000264674677009109,0.952828837232792
"947","POR-355",3,"POR-355_3",182.615161642157,-0.00294840686274503,29.1966774193548,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:29","16:39","Light",94,NA,-0.00173956004901957,-0.000450647866661036,-0.00128891218235853,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-5.30106910206222e-05,-0.19083848767424
"948","POR-355",7,"POR-355_7",185.713532000407,0.0101936813186814,29.3555161290323,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:32","17:42","Light",437,NA,0.00601427197802202,-0.000177176637495774,0.00619144861551779,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000254643391551074,0.916716209583865
"949","POR-355",6,"POR-355_6",178.281590464427,0.00754985177865611,29.3183055555556,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:16","17:27","Light",280,NA,0.00445441254940711,-0.000358728005712534,0.00481314055511964,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.00019795600530316,0.712641619091376
"950","POR-355",4,"POR-355_4",180.292167391304,-0.00156956521739145,29.4225666666667,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:41","16:51","Light",120,NA,-0.000926043478260958,-0.000457411940541459,-0.000468631537719499,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-1.92739908805184e-05,-0.0693863671698662
"951","POR-357",4,"POR-357_4",186.763611309524,0.000276785714285694,28.04265625,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"15:31","15:41","Light",120,NA,0.000164687499999988,-0.000457411940541459,0.000622099440541447,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,6.08871558526423e-05,0.219193761069512
