"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"215","POC-219",4,"POC-219_4",157.914542727273,-0.00468818181818171,28.9273666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:45","11:55","Light",94,NA,-0.00283634999999993,-0.000457411940541459,-0.00237893805945848,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-5.72772944750702e-05,-0.206198260110253
"216","POC-219",6,"POC-219_6",151.205985521739,-0.00366552173913052,28.8493666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:10","12:20","Light",175,NA,-0.00221764065217396,-0.000358728005712534,-0.00185891264646143,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-4.47567294286932e-05,-0.161124225943295
"217","POC-219",9,"POC-219_9",147.464375917561,0.00155293619424069,28.5956451612903,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:50","13:00","Light",652,NA,0.000939526397515617,0.000131563593307542,0.000807962804208076,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,1.94531855411417e-05,0.0700314679481103
"218","POC-219",5,"POC-219_5",154.725451722191,-0.00462394127611499,28.9030625,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"11:57","12:08","Light",120,NA,-0.00279748447204957,-0.000458309833796775,-0.0023391746382528,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-5.63199172215185e-05,-0.202751701997467
"219","POC-219",8,"POC-219_8",147.258563438735,5.31620553358777e-05,28.6795806451613,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:38","12:48","Light",437,NA,3.2163043478206e-05,-1.23701666910258e-05,4.45332101692318e-05,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,1.07221866607318e-06,0.00385998719786344
"220","POC-219",7,"POC-219_7",148.434080438596,-0.00164885964912265,28.779935483871,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora","Site2",2,"Sample",28.5,0.605,"12:22","12:32","Light",280,NA,-0.000997560087719203,-0.000177176637495774,-0.000820383450223429,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-1.97522353615284e-05,-0.0711080473015022
"221","POC-222",8,"POC-222_8",183.832263333333,0.00621285714285721,28.1733870967742,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:45","11:55","Light",652,NA,0.00372771428571433,-1.23701666910258e-05,0.00374008445240535,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,7.4553947850821e-05,0.268394212262956
"222","POC-222",3,"POC-222_3",179.401169076923,-0.00197830769230766,28.1060322580645,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:41","10:51","Light",94,NA,-0.00118698461538459,-0.000450647866661036,-0.000736336748723558,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-1.46779604213679e-05,-0.0528406575169245
"223","POC-222",4,"POC-222_4",178.05041557265,-0.00110924786324781,28.117,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:53","11:03","Light",120,NA,-0.000665548717948687,-0.000457411940541459,-0.000208136777407228,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-4.1489486791339e-06,-0.014936215244882
"224","POC-222",2,"POC-222_2",181.532606710145,-0.0028148260869567,28.0987941176471,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:28","10:39","Light",67,NA,-0.00168889565217402,-0.000456789347544597,-0.00123210630462942,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-2.45605120287947e-05,-0.0884178433036611
"225","POC-222",7,"POC-222_7",180.355440955882,0.00468698529411773,28.15271875,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:33","11:43","Light",437,NA,0.00281219117647064,-0.000177176637495774,0.00298936781396641,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,5.95893421513628e-05,0.214521631744906
"226","POC-222",5,"POC-222_5",177.307302153846,0.000380923076923106,28.1327741935484,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:05","11:15","Light",175,NA,0.000228553846153864,-0.000458309833796775,0.000686863679950638,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,1.36917761155712e-05,0.0492903940160564
"227","POC-222",1,"POC-222_1",185.329830434783,-0.00552608695652165,28.0742333333333,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"10:16","10:26","Dark",0,NA,-0.00331565217391299,-0.000462093502065817,-0.00285355867184718,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,-5.68821552340431e-05,-0.204775758842555
"228","POC-222",6,"POC-222_6",177.700054953652,0.0028530923248054,28.1432903225806,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:17","11:27","Light",280,NA,0.00171185539488324,-0.000358728005712534,0.00207058340059578,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,4.12745136729501e-05,0.148588249222621
"229","POC-222",10,"POC-222_10",196.206406125356,0.00730042735042742,28.2721612903226,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"12:17","12:27","Light",835,NA,0.00438025641025645,0.000164066953777426,0.00421618945647903,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,8.40445109910183e-05,0.302560239567666
"230","POC-222",9,"POC-222_9",188.429263333333,0.00670076923076915,28.2087142857143,20200106,"POC-222_20200106",6,11,2,5,"Pocillopora","Site2",3,"Sample",28.5,0.6,"11:57","12:11","Light",733,NA,0.00402046153846149,0.000131563593307542,0.00388889794515395,"Coral",NA,11.5338,12.644,"",1.1102,50.1661489461174,7.75203603794852e-05,0.279073297366147
"231","POC-238",8,"POC-238_8",180.549080541872,0.00133325123152714,27.7582121212121,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.000813283251231556,-1.23701666910258e-05,0.000825653417922582,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,2.95743868202926e-05,0.106467792553053
"232","POC-238",3,"POC-238_3",188.496722880979,-0.00376159065628477,27.5242647058824,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00229457030033371,-0.000450647866661036,-0.00184392243367268,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-6.60481433689946e-05,-0.237773316128381
"233","POC-238",6,"POC-238_6",180.900162951496,-0.001288854489164,27.4652258064516,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.000786201238390039,-0.000358728005712534,-0.000427473232677505,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-1.53118226898819e-05,-0.0551225616835747
"234","POC-238",9,"POC-238_9",181.533587747036,0.00258108413325796,27.9421025641026,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00157446132128736,0.000131563593307542,0.00144289772797981,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,5.16836903028452e-05,0.186061285090243
"235","POC-238",7,"POC-238_7",180.070844731801,0.000262547892720386,27.5710303030303,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000160154214559435,-0.000177176637495774,0.000337330852055209,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,1.20829792362527e-05,0.0434987252505098
"236","POC-238",4,"POC-238_4",185.020579131653,-0.00288389355742286,27.3110277777778,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00175917507002794,-0.000457411940541459,-0.00130176312948648,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-4.66283376343243e-05,-0.167862015483567
"237","POC-238",10,"POC-238_10",183.824588333333,0.00241642857142847,28.1574411764706,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00147402142857137,0.000164066953777426,0.00130995447479394,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,4.69217464780869e-05,0.168918287321113
"238","POC-238",5,"POC-238_5",182.221601315789,-0.00175394736842098,27.36,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.0010699078947368,-0.000458309833796775,-0.000611598060940024,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-2.19070583856981e-05,-0.078865410188513
"239","POC-238",1,"POC-238_1",196.928540676692,-0.00507375939849622,28.0934,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00309499323308269,-0.000462093502065817,-0.00263289973101687,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-9.43088145871864e-05,-0.339511732513871
"240","POC-238",2,"POC-238_2",192.303563608696,-0.00456143478260869,27.7900666666667,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora","Site2",8,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.0027824752173913,-0.000456789347544597,-0.00232568586984671,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-8.33046070473416e-05,-0.29989658537043
"241","POC-239",10,"POC-239_10",177.772355059524,0.00764732142857187,28.5417,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"13:02","13:12","Light",733,NA,0.00458839285714312,0.000164066953777426,0.00442432590336569,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.76674494190649e-05,0.279602817908634
"242","POC-239",3,"POC-239_3",175.147131060606,-0.00529772727272739,28.6707741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:31","11:41","Light",67,NA,-0.00317863636363643,-0.000450647866661036,-0.0027279884969754,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-4.78888565698671e-05,-0.172399883651522
"243","POC-239",1,"POC-239_1",186.901524827586,-0.00656128078817738,28.1754054054054,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:00","11:12","Dark",0,NA,-0.00393676847290643,-0.000462093502065817,-0.00347467497084061,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-6.09966689705561e-05,-0.219588008294002
"244","POC-239",9,"POC-239_9",172.625396917293,0.00701962406015033,28.5879677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:50","13:00","Light",652,NA,0.0042117744360902,0.000131563593307542,0.00408021084278266,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,7.1626633338622e-05,0.257855880019039
"245","POC-239",5,"POC-239_5",168.829343282051,-0.00264960683760689,28.78778125,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:57","12:08","Light",120,NA,-0.00158976410256413,-0.000458309833796775,-0.00113145426876736,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-1.98622726057824e-05,-0.0715041813808165
"246","POC-239",6,"POC-239_6",166.890642338217,-0.000823046398046396,28.7682580645161,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:10","12:20","Light",175,NA,-0.000493827838827837,-0.000358728005712534,-0.000135099833115303,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.37162896318844e-06,-0.00853786426747839
"247","POC-239",7,"POC-239_7",166.403115167984,0.00196388339920955,28.7227741935484,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:22","12:32","Light",280,NA,0.00117833003952573,-0.000177176637495774,0.0013555066770215,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,2.37954320215616e-05,0.0856635552776216
"248","POC-239",2,"POC-239_2",179.485697746818,-0.00587868937048522,28.5015,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:19","11:29","Light",26,NA,-0.00352721362229113,-0.000456789347544597,-0.00307042427474653,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-5.39001934447311e-05,-0.194040696401032
"249","POC-239",8,"POC-239_8",168.899064130435,0.00521847826086949,28.6499677419355,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"12:38","12:48","Light",437,NA,0.00313108695652169,-1.23701666910258e-05,0.00314345712321272,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,5.51822588232925e-05,0.198656131763853
"250","POC-239",4,"POC-239_4",171.034827662338,-0.003108181818182,28.7620333333333,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora","Site2",9,"Sample",28.5,0.6,"11:45","11:55","Light",94,NA,-0.0018649090909092,-0.000457411940541459,-0.00140749715036774,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-2.47081060756633e-05,-0.0889491818723878
"251","POC-248",8,"POC-248_8",142.748172201872,0.00016764346764345,28.1800909090909,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.000103100732600722,-1.23701666910258e-05,0.000115470899291747,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,6.4390535611249e-06,0.0231805928200496
"252","POC-248",4,"POC-248_4",147.109080286561,-0.00213562252964421,28.1362424242424,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00131340785573119,-0.000457411940541459,-0.000855995915189728,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.77332694195507e-05,-0.171839769910382
"253","POC-248",7,"POC-248_7",143.040347321429,-0.000365178571428564,28.13865625,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000224584821428567,-0.000177176637495774,-4.74081839327932e-05,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.64364300833615e-06,-0.00951711483001016
"254","POC-248",10,"POC-248_10",143.866983157895,0.000916842105263211,28.3347142857143,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.000563857894736875,0.000164066953777426,0.000399790940959449,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,2.22937146751259e-05,0.0802573728304532
"255","POC-248",9,"POC-248_9",142.921938947368,0.000790877192982536,28.2413235294118,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.000486389473684259,0.000131563593307542,0.000354825880376718,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,1.97863086079063e-05,0.0712307109884626
"256","POC-248",1,"POC-248_1",153.887470526316,-0.00335473684210522,28.4731666666667,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00206316315789471,-0.000462093502065817,-0.00160106965582889,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-8.92811377776361e-05,-0.32141209599949
"257","POC-248",5,"POC-248_5",145.528929150198,-0.00188567193675884,28.1155555555556,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00115968824110669,-0.000458309833796775,-0.000701378407309913,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-3.91112666393495e-05,-0.140800559901658
"258","POC-248",6,"POC-248_6",144.01959043549,-0.00127704517704521,28.1194545454545,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.000785382783882806,-0.000358728005712534,-0.000426654778170272,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.37917344161932e-05,-0.0856502438982955
"259","POC-248",2,"POC-248_2",150.885187794118,-0.00271426470588245,28.2407419354839,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00166927279411771,-0.000456789347544597,-0.00121248344657311,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-6.76122373892307e-05,-0.243404054601231
"260","POC-248",3,"POC-248_3",148.80836107971,-0.00240180434782618,28.1762258064516,20201004,"POC-248_20201004",5,4,1,2,"Pocillopora","Site2",4,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.0014771096739131,-0.000450647866661036,-0.00102646180725207,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-5.72390324825112e-05,-0.20606051693704
"261","POC-254",5,"POC-254_5",228.170855900621,0.00139706380575965,28.8196875,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,0.000859194240542187,-0.000458309833796775,0.00131750407433896,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,3.69737475988162e-05,0.133105491355738
"262","POC-254",3,"POC-254_3",230.143566028986,-0.00280139130434796,28.794,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.001722855652174,-0.000450647866661036,-0.00127220778551296,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-3.57025761597025e-05,-0.128529274174929
"263","POC-254",10,"POC-254_10",256.816952941176,0.0128705882352942,28.5129333333333,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00791541176470591,0.000164066953777426,0.00775134481092848,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.000217529700418163,0.783106921505385
"264","POC-254",8,"POC-254_8",241.072885592185,0.0100423687423689,28.6208064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.00617605677655688,-1.23701666910258e-05,0.0061884269432479,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00017366878804391,0.625207636958077
"265","POC-254",2,"POC-254_2",234.67816939394,-0.00667848484848527,28.7042,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00410726818181844,-0.000456789347544597,-0.00365047883427384,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000102445135208392,-0.36880248675021
"266","POC-254",7,"POC-254_7",233.101439137931,0.00794756157635466,28.7070322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,0.00488775036945811,-0.000177176637495774,0.00506492700695389,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00014213947145135,0.511702097224861
"267","POC-254",6,"POC-254_6",229.35408986014,0.00516888111888063,28.7710322580645,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,0.00317886188811159,-0.000358728005712534,0.00353758989382412,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,9.92770788264939e-05,0.357397483775378
"268","POC-254",4,"POC-254_4",228.199532727273,-0.000205454545454513,28.8265517241379,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.000126354545454525,-0.000457411940541459,0.000331057395086933,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,9.29062217345119e-06,0.0334462398244243
"269","POC-254",1,"POC-254_1",244.487942294372,-0.00871545454545468,28.5316486486486,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00536000454545463,-0.000462093502065817,-0.00489791104338881,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,-0.000137452422506225,-0.494828721022411
"270","POC-254",9,"POC-254_9",248.228353297756,0.0123735769020251,28.556064516129,20201004,"POC-254_20200104",3,11,1,1,"Pocillopora","Site2",8,"Sample",28.5,0.615,"12:50","13:00","Light",652,NA,0.00760974979474543,0.000131563593307542,0.00747818620143789,"Coral",NA,8.49,9.28,"",0.789999999999999,35.633501062282,0.00020986391958419,0.755510110503083
"271","POC-255",2,"POC-255_2",172.541916807692,-0.0051414230769231,28.4585806451613,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00316197519230771,-0.000456789347544597,-0.00270518584476311,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-4.04060919150406e-05,-0.145461930894146
"272","POC-255",9,"POC-255_9",195.668195601504,0.0139968796992481,28.4872352941176,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.0086080810150376,0.000131563593307542,0.00847651742173006,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000126609764251469,0.455795151305288
"273","POC-255",5,"POC-255_5",167.914847715981,0.00352610678531704,28.3151111111111,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,0.00216855567296998,-0.000458309833796775,0.00262686550676675,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,3.92362577677771e-05,0.141250527963997
"274","POC-255",8,"POC-255_8",184.306979632931,0.0116515963049996,28.4129777777778,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.00716573172757473,-1.23701666910258e-05,0.00717810189426575,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.0001072159406263,0.38597738625468
"275","POC-255",7,"POC-255_7",175.777536907115,0.00938898221343871,28.34534375,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,0.00577422406126481,-0.000177176637495774,0.00595140069876058,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,8.88932803352055e-05,0.32001580920674
"276","POC-255",3,"POC-255_3",168.758099028462,-0.0020043377120963,28.3782580645161,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00123266769293922,-0.000450647866661036,-0.000782019826278188,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-1.16806632864618e-05,-0.0420503878312624
"277","POC-255",4,"POC-255_4",167.258015087719,0.000455087719298493,28.3333939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,0.000279878947368573,-0.000457411940541459,0.000737290887910032,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,1.1012568117154e-05,0.0396452452217545
"278","POC-255",6,"POC-255_6",171.195830879121,0.00553835164835139,28.3203939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,0.0034060862637361,-0.000358728005712534,0.00376481426944864,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,5.62332646050494e-05,0.202439752578178
"279","POC-255",10,"POC-255_10",210.325702653846,0.0142050384615384,28.6053142857143,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00873609865384611,0.000164066953777426,0.00857203170006868,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000128036416219658,0.460931098390769
"280","POC-255",1,"POC-255_1",180.826839717742,-0.00827116935483862,28.6904166666667,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00508676915322575,-0.000462093502065817,-0.00462467565115994,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-6.90766106882325e-05,-0.248675798477637
"281","POC-259",5,"POC-259_5",128.666679200876,-0.00114526546250673,27.2481212121212,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:12","10:23","Light",120,NA,-0.000664253968253905,-0.000458309833796775,-0.00020594413445713,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-1.66510126967988e-06,-0.00599436457084755
"282","POC-259",9,"POC-259_9",148.439072381423,0.0174325592885375,27.8209230769231,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:05","11:18","Light",652,NA,0.0101108843873518,0.000131563593307542,0.00997932079404422,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,8.06848894653261e-05,0.290465602075174
"283","POC-259",1,"POC-259_1",152.472314942645,-0.0110469939271255,27.88205,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:11","9:24","Dark",0,NA,-0.0064072564777328,-0.000462093502065817,-0.00594516297566699,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-4.80678823183359e-05,-0.173044376346009
"284","POC-259",8,"POC-259_8",138.275792511193,0.0129579975579975,27.6367575757576,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:52","11:03","Light",437,NA,0.00751563858363854,-1.23701666910258e-05,0.00752800875032956,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,6.08655204547438e-05,0.219115873637078
"285","POC-259",10,"POC-259_10",165.640605038462,0.0178111153846154,28.0461470588235,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:21","11:32","Light",733,NA,0.0103304469230769,0.000164066953777426,0.0101663799692995,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,8.21973019020477e-05,0.295910286847372
"286","POC-259",4,"POC-259_4",131.046709572464,-0.0028092826086957,27.1565833333333,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:58","10:10","Light",94,NA,-0.00162938391304351,-0.000457411940541459,-0.00117197197250205,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-9.47563777228435e-06,-0.0341122959802236
