Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
17301,2/21/20 6:50 PM,84.004,,,,
17302,2/21/20 7:00 PM,84.004,,,,
17303,2/21/20 7:10 PM,84.004,,,,
17304,2/21/20 7:20 PM,84.049,,,,
17305,2/21/20 7:30 PM,84.094,,,,
17306,2/21/20 7:40 PM,84.137,,,,
17307,2/21/20 7:50 PM,84.182,,,,
17308,2/21/20 8:00 PM,84.182,,,,
17309,2/21/20 8:10 PM,84.227,,,,
17310,2/21/20 8:20 PM,84.227,,,,
17311,2/21/20 8:30 PM,84.227,,,,
17312,2/21/20 8:40 PM,84.227,,,,
17313,2/21/20 8:50 PM,84.227,,,,
17314,2/21/20 9:00 PM,84.272,,,,
17315,2/21/20 9:10 PM,84.272,,,,
17316,2/21/20 9:20 PM,84.272,,,,
17317,2/21/20 9:30 PM,84.317,,,,
17318,2/21/20 9:40 PM,84.362,,,,
17319,2/21/20 9:50 PM,84.362,,,,
17320,2/21/20 10:00 PM,84.362,,,,
17321,2/21/20 10:10 PM,84.317,,,,
17322,2/21/20 10:20 PM,84.317,,,,
17323,2/21/20 10:30 PM,84.317,,,,
17324,2/21/20 10:40 PM,84.317,,,,
17325,2/21/20 10:50 PM,84.317,,,,
17326,2/21/20 11:00 PM,84.317,,,,
17327,2/21/20 11:10 PM,84.317,,,,
17328,2/21/20 11:20 PM,84.272,,,,
17329,2/21/20 11:30 PM,84.272,,,,
17330,2/21/20 11:40 PM,84.272,,,,
17331,2/21/20 11:50 PM,84.227,,,,
17332,2/22/20 12:00 AM,84.227,,,,
17333,2/22/20 12:10 AM,84.227,,,,
17334,2/22/20 12:20 AM,84.182,,,,
17335,2/22/20 12:30 AM,84.182,,,,
17336,2/22/20 12:40 AM,84.137,,,,
17337,2/22/20 12:50 AM,84.137,,,,
17338,2/22/20 1:00 AM,84.137,,,,
17339,2/22/20 1:10 AM,84.137,,,,
17340,2/22/20 1:20 AM,84.137,,,,
17341,2/22/20 1:30 AM,84.094,,,,
17342,2/22/20 1:40 AM,84.137,,,,
17343,2/22/20 1:50 AM,84.094,,,,
17344,2/22/20 2:00 AM,84.094,,,,
17345,2/22/20 2:10 AM,84.094,,,,
17346,2/22/20 2:20 AM,84.094,,,,
17347,2/22/20 2:30 AM,84.094,,,,
17348,2/22/20 2:40 AM,84.094,,,,
17349,2/22/20 2:50 AM,84.049,,,,
17350,2/22/20 3:00 AM,84.049,,,,
17351,2/22/20 3:10 AM,84.049,,,,
17352,2/22/20 3:20 AM,84.049,,,,
17353,2/22/20 3:30 AM,84.049,,,,
17354,2/22/20 3:40 AM,84.049,,,,
17355,2/22/20 3:50 AM,84.049,,,,
17356,2/22/20 4:00 AM,84.049,,,,
17357,2/22/20 4:10 AM,84.049,,,,
17358,2/22/20 4:20 AM,84.049,,,,
17359,2/22/20 4:30 AM,84.049,,,,
17360,2/22/20 4:40 AM,84.049,,,,
17361,2/22/20 4:50 AM,84.049,,,,
17362,2/22/20 5:00 AM,84.049,,,,
17363,2/22/20 5:10 AM,84.049,,,,
17364,2/22/20 5:20 AM,84.049,,,,
17365,2/22/20 5:30 AM,84.049,,,,
17366,2/22/20 5:40 AM,84.049,,,,
17367,2/22/20 5:50 AM,84.049,,,,
17368,2/22/20 6:00 AM,84.049,,,,
17369,2/22/20 6:10 AM,84.049,,,,
17370,2/22/20 6:20 AM,84.049,,,,
17371,2/22/20 6:30 AM,84.049,,,,
17372,2/22/20 6:40 AM,84.049,,,,
17373,2/22/20 6:50 AM,84.094,,,,
17374,2/22/20 7:00 AM,84.094,,,,
17375,2/22/20 7:10 AM,84.094,,,,
17376,2/22/20 7:20 AM,84.137,,,,
17377,2/22/20 7:30 AM,84.182,,,,
17378,2/22/20 7:40 AM,84.227,,,,
17379,2/22/20 7:50 AM,84.272,,,,
17380,2/22/20 8:00 AM,84.317,,,,
17381,2/22/20 8:10 AM,84.362,,,,
17382,2/22/20 8:20 AM,84.407,,,,
17383,2/22/20 8:30 AM,84.407,,,,
17384,2/22/20 8:40 AM,84.452,,,,
17385,2/22/20 8:50 AM,84.497,,,,
17386,2/22/20 9:00 AM,84.542,,,,
17387,2/22/20 9:10 AM,84.542,,,,
17388,2/22/20 9:20 AM,84.587,,,,
17389,2/22/20 9:30 AM,84.632,,,,
17390,2/22/20 9:40 AM,84.632,,,,
17391,2/22/20 9:50 AM,84.677,,,,
17392,2/22/20 10:00 AM,84.722,,,,
17393,2/22/20 10:10 AM,84.722,,,,
17394,2/22/20 10:20 AM,84.767,,,,
17395,2/22/20 10:30 AM,84.812,,,,
17396,2/22/20 10:40 AM,84.812,,,,
17397,2/22/20 10:50 AM,84.812,,,,
17398,2/22/20 11:00 AM,84.857,,,,
17399,2/22/20 11:10 AM,84.9,,,,
17400,2/22/20 11:20 AM,84.945,,,,
17401,2/22/20 11:30 AM,84.9,,,,
17402,2/22/20 11:40 AM,84.945,,,,
17403,2/22/20 11:50 AM,84.945,,,,
17404,2/22/20 12:00 PM,85.035,,,,
17405,2/22/20 12:10 PM,85.082,,,,
17406,2/22/20 12:20 PM,85.127,,,,
17407,2/22/20 12:30 PM,85.172,,,,
17408,2/22/20 12:40 PM,85.172,,,,
17409,2/22/20 12:50 PM,85.217,,,,
17410,2/22/20 1:00 PM,85.217,,,,
17411,2/22/20 1:10 PM,85.172,,,,
17412,2/22/20 1:20 PM,85.172,,,,
17413,2/22/20 1:30 PM,85.217,,,,
17414,2/22/20 1:40 PM,85.217,,,,
17415,2/22/20 1:50 PM,85.035,,,,
17416,2/22/20 2:00 PM,84.9,,,,
17417,2/22/20 2:10 PM,84.857,,,,
17418,2/22/20 2:20 PM,84.812,,,,
17419,2/22/20 2:30 PM,84.9,,,,
17420,2/22/20 2:40 PM,84.99,,,,
17421,2/22/20 2:50 PM,85.035,,,,
17422,2/22/20 3:00 PM,84.99,,,,
17423,2/22/20 3:10 PM,84.99,,,,
17424,2/22/20 3:20 PM,84.945,,,,
17425,2/22/20 3:30 PM,84.9,,,,
17426,2/22/20 3:40 PM,84.99,,,,
17427,2/22/20 3:50 PM,84.9,,,,
17428,2/22/20 4:00 PM,85.035,,,,
17429,2/22/20 4:10 PM,85.127,,,,
17430,2/22/20 4:20 PM,85.127,,,,
17431,2/22/20 4:30 PM,85.082,,,,
17432,2/22/20 4:40 PM,85.127,,,,
17433,2/22/20 4:50 PM,84.99,,,,
17434,2/22/20 5:00 PM,85.035,,,,
17435,2/22/20 5:10 PM,84.99,,,,
17436,2/22/20 5:20 PM,84.99,,,,
17437,2/22/20 5:30 PM,84.99,,,,
17438,2/22/20 5:40 PM,84.945,,,,
17439,2/22/20 5:50 PM,84.9,,,,
17440,2/22/20 6:00 PM,84.857,,,,
17441,2/22/20 6:10 PM,84.857,,,,
17442,2/22/20 6:20 PM,84.857,,,,
17443,2/22/20 6:30 PM,84.857,,,,
17444,2/22/20 6:40 PM,84.812,,,,
17445,2/22/20 6:50 PM,84.812,,,,
17446,2/22/20 7:00 PM,84.767,,,,
17447,2/22/20 7:10 PM,84.767,,,,
17448,2/22/20 7:20 PM,84.722,,,,
17449,2/22/20 7:30 PM,84.677,,,,
17450,2/22/20 7:40 PM,84.677,,,,
17451,2/22/20 7:50 PM,84.632,,,,
17452,2/22/20 8:00 PM,84.677,,,,
17453,2/22/20 8:10 PM,84.677,,,,
17454,2/22/20 8:20 PM,84.677,,,,
17455,2/22/20 8:30 PM,84.677,,,,
17456,2/22/20 8:40 PM,84.677,,,,
17457,2/22/20 8:50 PM,84.677,,,,
17458,2/22/20 9:00 PM,84.722,,,,
17459,2/22/20 9:10 PM,84.677,,,,
17460,2/22/20 9:20 PM,84.677,,,,
17461,2/22/20 9:30 PM,84.677,,,,
17462,2/22/20 9:40 PM,84.677,,,,
17463,2/22/20 9:50 PM,84.632,,,,
17464,2/22/20 10:00 PM,84.632,,,,
17465,2/22/20 10:10 PM,84.632,,,,
17466,2/22/20 10:20 PM,84.587,,,,
17467,2/22/20 10:30 PM,84.632,,,,
17468,2/22/20 10:40 PM,84.632,,,,
17469,2/22/20 10:50 PM,84.632,,,,
17470,2/22/20 11:00 PM,84.587,,,,
17471,2/22/20 11:10 PM,84.587,,,,
17472,2/22/20 11:20 PM,84.542,,,,
17473,2/22/20 11:30 PM,84.497,,,,
17474,2/22/20 11:40 PM,84.497,,,,
17475,2/22/20 11:50 PM,84.497,,,,
17476,2/23/20 12:00 AM,84.497,,,,
17477,2/23/20 12:10 AM,84.542,,,,
17478,2/23/20 12:20 AM,84.587,,,,
17479,2/23/20 12:30 AM,84.587,,,,
17480,2/23/20 12:40 AM,84.587,,,,
17481,2/23/20 12:50 AM,84.587,,,,
17482,2/23/20 1:00 AM,84.587,,,,
17483,2/23/20 1:10 AM,84.587,,,,
17484,2/23/20 1:20 AM,84.632,,,,
17485,2/23/20 1:30 AM,84.632,,,,
17486,2/23/20 1:40 AM,84.632,,,,
17487,2/23/20 1:50 AM,84.632,,,,
17488,2/23/20 2:00 AM,84.542,,,,
17489,2/23/20 2:10 AM,84.497,,,,
17490,2/23/20 2:20 AM,84.452,,,,
17491,2/23/20 2:30 AM,84.452,,,,
17492,2/23/20 2:40 AM,84.452,,,,
17493,2/23/20 2:50 AM,84.452,,,,
17494,2/23/20 3:00 AM,84.452,,,,
17495,2/23/20 3:10 AM,84.452,,,,
17496,2/23/20 3:20 AM,84.407,,,,
17497,2/23/20 3:30 AM,84.452,,,,
17498,2/23/20 3:40 AM,84.452,,,,
17499,2/23/20 3:50 AM,84.497,,,,
17500,2/23/20 4:00 AM,84.497,,,,
17501,2/23/20 4:10 AM,84.542,,,,
17502,2/23/20 4:20 AM,84.542,,,,
17503,2/23/20 4:30 AM,84.542,,,,
17504,2/23/20 4:40 AM,84.542,,,,
17505,2/23/20 4:50 AM,84.542,,,,
17506,2/23/20 5:00 AM,84.542,,,,
17507,2/23/20 5:10 AM,84.542,,,,
17508,2/23/20 5:20 AM,84.542,,,,
17509,2/23/20 5:30 AM,84.542,,,,
17510,2/23/20 5:40 AM,84.497,,,,
17511,2/23/20 5:50 AM,84.542,,,,
17512,2/23/20 6:00 AM,84.542,,,,
17513,2/23/20 6:10 AM,84.542,,,,
17514,2/23/20 6:20 AM,84.542,,,,
17515,2/23/20 6:30 AM,84.542,,,,
17516,2/23/20 6:40 AM,84.542,,,,
17517,2/23/20 6:50 AM,84.587,,,,
17518,2/23/20 7:00 AM,84.587,,,,
17519,2/23/20 7:10 AM,84.587,,,,
17520,2/23/20 7:20 AM,84.632,,,,
17521,2/23/20 7:30 AM,84.632,,,,
17522,2/23/20 7:40 AM,84.677,,,,
17523,2/23/20 7:50 AM,84.722,,,,
17524,2/23/20 8:00 AM,84.767,,,,
17525,2/23/20 8:10 AM,84.767,,,,
17526,2/23/20 8:20 AM,84.812,,,,
17527,2/23/20 8:30 AM,84.812,,,,
17528,2/23/20 8:40 AM,84.857,,,,
17529,2/23/20 8:50 AM,84.857,,,,
17530,2/23/20 9:00 AM,84.857,,,,
17531,2/23/20 9:10 AM,84.857,,,,
17532,2/23/20 9:20 AM,84.857,,,,
17533,2/23/20 9:30 AM,84.857,,,,
17534,2/23/20 9:40 AM,84.9,,,,
17535,2/23/20 9:50 AM,84.9,,,,
17536,2/23/20 10:00 AM,84.945,,,,
17537,2/23/20 10:10 AM,84.99,,,,
17538,2/23/20 10:20 AM,84.99,,,,
17539,2/23/20 10:30 AM,85.035,,,,
17540,2/23/20 10:40 AM,85.127,,,,
17541,2/23/20 10:50 AM,85.127,,,,
17542,2/23/20 11:00 AM,85.127,,,,
17543,2/23/20 11:10 AM,85.127,,,,
17544,2/23/20 11:20 AM,85.172,,,,
17545,2/23/20 11:30 AM,85.217,,,,
17546,2/23/20 11:40 AM,85.262,,,,
17547,2/23/20 11:50 AM,85.262,,,,
17548,2/23/20 12:00 PM,85.307,,,,
17549,2/23/20 12:10 PM,85.352,,,,
17550,2/23/20 12:20 PM,85.352,,,,
17551,2/23/20 12:30 PM,85.352,,,,
17552,2/23/20 12:40 PM,85.352,,,,
17553,2/23/20 12:50 PM,85.397,,,,
17554,2/23/20 1:00 PM,85.352,,,,
17555,2/23/20 1:10 PM,85.307,,,,
17556,2/23/20 1:20 PM,85.307,,,,
17557,2/23/20 1:30 PM,85.397,,,,
17558,2/23/20 1:40 PM,85.397,,,,
17559,2/23/20 1:50 PM,85.397,,,,
17560,2/23/20 2:00 PM,85.397,,,,
17561,2/23/20 2:10 PM,85.487,,,,
17562,2/23/20 2:20 PM,85.577,,,,
17563,2/23/20 2:30 PM,85.622,,,,
17564,2/23/20 2:40 PM,85.667,,,,
17565,2/23/20 2:50 PM,85.622,,,,
17566,2/23/20 3:00 PM,85.622,,,,
17567,2/23/20 3:10 PM,85.622,,,,
17568,2/23/20 3:20 PM,85.667,,,,
17569,2/23/20 3:30 PM,85.622,,,,
17570,2/23/20 3:40 PM,85.622,,,,
17571,2/23/20 3:50 PM,85.532,,,,
17572,2/23/20 4:00 PM,85.577,,,,
17573,2/23/20 4:10 PM,85.532,,,,
17574,2/23/20 4:20 PM,85.487,,,,
17575,2/23/20 4:30 PM,85.397,,,,
17576,2/23/20 4:40 PM,85.307,,,,
17577,2/23/20 4:50 PM,85.217,,,,
17578,2/23/20 5:00 PM,85.172,,,,
17579,2/23/20 5:10 PM,85.172,,,,
17580,2/23/20 5:20 PM,85.217,,,,
17581,2/23/20 5:30 PM,85.217,,,,
17582,2/23/20 5:40 PM,85.172,,,,
17583,2/23/20 5:50 PM,85.082,,,,
17584,2/23/20 6:00 PM,85.035,,,,
17585,2/23/20 6:10 PM,84.99,,,,
17586,2/23/20 6:20 PM,84.99,,,,
17587,2/23/20 6:30 PM,84.945,,,,
17588,2/23/20 6:40 PM,84.9,,,,
17589,2/23/20 6:50 PM,84.9,,,,
17590,2/23/20 7:00 PM,84.857,,,,
17591,2/23/20 7:10 PM,84.857,,,,
17592,2/23/20 7:20 PM,84.857,,,,
17593,2/23/20 7:30 PM,84.857,,,,
17594,2/23/20 7:40 PM,84.812,,,,
17595,2/23/20 7:50 PM,84.812,,,,
17596,2/23/20 8:00 PM,84.812,,,,
17597,2/23/20 8:10 PM,84.812,,,,
17598,2/23/20 8:20 PM,84.812,,,,
17599,2/23/20 8:30 PM,84.812,,,,
17600,2/23/20 8:40 PM,84.767,,,,
17601,2/23/20 8:50 PM,84.677,,,,
17602,2/23/20 9:00 PM,84.632,,,,
17603,2/23/20 9:10 PM,84.632,,,,
17604,2/23/20 9:20 PM,84.632,,,,
17605,2/23/20 9:30 PM,84.632,,,,
17606,2/23/20 9:40 PM,84.632,,,,
17607,2/23/20 9:50 PM,84.677,,,,
17608,2/23/20 10:00 PM,84.722,,,,
17609,2/23/20 10:10 PM,84.722,,,,
17610,2/23/20 10:20 PM,84.767,,,,
17611,2/23/20 10:30 PM,84.767,,,,
17612,2/23/20 10:40 PM,84.722,,,,
17613,2/23/20 10:50 PM,84.722,,,,
17614,2/23/20 11:00 PM,84.677,,,,
17615,2/23/20 11:10 PM,84.677,,,,
17616,2/23/20 11:20 PM,84.677,,,,
17617,2/23/20 11:30 PM,84.677,,,,
17618,2/23/20 11:40 PM,84.677,,,,
17619,2/23/20 11:50 PM,84.677,,,,
17620,2/24/20 12:00 AM,84.632,,,,
17621,2/24/20 12:10 AM,84.632,,,,
17622,2/24/20 12:20 AM,84.632,,,,
17623,2/24/20 12:30 AM,84.632,,,,
17624,2/24/20 12:40 AM,84.587,,,,
17625,2/24/20 12:50 AM,84.587,,,,
17626,2/24/20 1:00 AM,84.587,,,,
17627,2/24/20 1:10 AM,84.587,,,,
17628,2/24/20 1:20 AM,84.587,,,,
17629,2/24/20 1:30 AM,84.587,,,,
17630,2/24/20 1:40 AM,84.587,,,,
17631,2/24/20 1:50 AM,84.632,,,,
17632,2/24/20 2:00 AM,84.632,,,,
17633,2/24/20 2:10 AM,84.632,,,,
17634,2/24/20 2:20 AM,84.677,,,,
17635,2/24/20 2:30 AM,84.677,,,,
17636,2/24/20 2:40 AM,84.677,,,,
17637,2/24/20 2:50 AM,84.677,,,,
17638,2/24/20 3:00 AM,84.677,,,,
17639,2/24/20 3:10 AM,84.677,,,,
17640,2/24/20 3:20 AM,84.677,,,,
17641,2/24/20 3:30 AM,84.677,,,,
17642,2/24/20 3:40 AM,84.632,,,,
17643,2/24/20 3:50 AM,84.632,,,,
17644,2/24/20 4:00 AM,84.632,,,,
17645,2/24/20 4:10 AM,84.632,,,,
17646,2/24/20 4:20 AM,84.632,,,,
17647,2/24/20 4:30 AM,84.632,,,,
17648,2/24/20 4:40 AM,84.632,,,,
17649,2/24/20 4:50 AM,84.632,,,,
17650,2/24/20 5:00 AM,84.632,,,,
17651,2/24/20 5:10 AM,84.632,,,,
17652,2/24/20 5:20 AM,84.632,,,,
17653,2/24/20 5:30 AM,84.587,,,,
17654,2/24/20 5:40 AM,84.587,,,,
17655,2/24/20 5:50 AM,84.587,,,,
17656,2/24/20 6:00 AM,84.587,,,,
17657,2/24/20 6:10 AM,84.587,,,,
17658,2/24/20 6:20 AM,84.587,,,,
17659,2/24/20 6:30 AM,84.587,,,,
17660,2/24/20 6:40 AM,84.632,,,,
17661,2/24/20 6:50 AM,84.632,,,,
17662,2/24/20 7:00 AM,84.632,,,,
17663,2/24/20 7:10 AM,84.632,,,,
17664,2/24/20 7:20 AM,84.677,,,,
17665,2/24/20 7:30 AM,84.677,,,,
17666,2/24/20 7:40 AM,84.767,,,,
17667,2/24/20 7:50 AM,84.812,,,,
17668,2/24/20 8:00 AM,84.857,,,,
17669,2/24/20 8:10 AM,84.812,,,,
17670,2/24/20 8:20 AM,84.857,,,,
17671,2/24/20 8:30 AM,84.9,,,,
17672,2/24/20 8:40 AM,84.9,,,,
17673,2/24/20 8:50 AM,84.945,,,,
17674,2/24/20 9:00 AM,84.99,,,,
17675,2/24/20 9:10 AM,85.035,,,,
17676,2/24/20 9:20 AM,85.082,,,,
17677,2/24/20 9:30 AM,85.127,,,,
17678,2/24/20 9:40 AM,85.127,,,,
17679,2/24/20 9:50 AM,85.172,,,,
17680,2/24/20 10:00 AM,85.217,,,,
17681,2/24/20 10:10 AM,85.262,,,,
17682,2/24/20 10:20 AM,85.172,,,,
17683,2/24/20 10:30 AM,85.082,,,,
17684,2/24/20 10:40 AM,84.99,,,,
17685,2/24/20 10:50 AM,84.945,,,,
17686,2/24/20 11:00 AM,84.945,,,,
17687,2/24/20 11:10 AM,84.99,,,,
17688,2/24/20 11:20 AM,85.082,,,,
17689,2/24/20 11:30 AM,85.172,,,,
17690,2/24/20 11:40 AM,85.262,,,,
17691,2/24/20 11:50 AM,85.352,,,,
17692,2/24/20 12:00 PM,85.307,,,,
17693,2/24/20 12:10 PM,85.352,,,,
17694,2/24/20 12:20 PM,85.307,,,,
17695,2/24/20 12:30 PM,85.307,,,,
17696,2/24/20 12:40 PM,85.352,,,,
17697,2/24/20 12:50 PM,85.352,,,,
17698,2/24/20 1:00 PM,85.397,,,,
17699,2/24/20 1:10 PM,85.397,,,,
17700,2/24/20 1:20 PM,85.397,,,,
17701,2/24/20 1:30 PM,85.487,,,,
17702,2/24/20 1:40 PM,85.487,,,,
17703,2/24/20 1:50 PM,85.487,,,,
17704,2/24/20 2:00 PM,85.532,,,,
17705,2/24/20 2:10 PM,85.577,,,,
17706,2/24/20 2:20 PM,85.622,,,,
17707,2/24/20 2:30 PM,85.757,,,,
17708,2/24/20 2:40 PM,85.757,,,,
17709,2/24/20 2:50 PM,85.757,,,,
17710,2/24/20 3:00 PM,85.712,,,,
17711,2/24/20 3:10 PM,85.712,,,,
17712,2/24/20 3:20 PM,85.757,,,,
17713,2/24/20 3:30 PM,85.712,,,,
17714,2/24/20 3:40 PM,85.712,,,,
17715,2/24/20 3:50 PM,85.712,,,,
17716,2/24/20 4:00 PM,85.712,,,,
17717,2/24/20 4:10 PM,85.667,,,,
17718,2/24/20 4:20 PM,85.622,,,,
17719,2/24/20 4:30 PM,85.712,,,,
17720,2/24/20 4:40 PM,85.712,,,,
17721,2/24/20 4:50 PM,85.757,,,,
17722,2/24/20 5:00 PM,85.757,,,,
17723,2/24/20 5:10 PM,85.712,,,,
17724,2/24/20 5:20 PM,85.622,,,,
17725,2/24/20 5:30 PM,85.577,,,,
17726,2/24/20 5:40 PM,85.487,,,,
17727,2/24/20 5:50 PM,85.397,,,,
17728,2/24/20 6:00 PM,85.352,,,,
17729,2/24/20 6:10 PM,85.262,,,,
17730,2/24/20 6:20 PM,85.262,,,,
17731,2/24/20 6:30 PM,85.172,,,,
17732,2/24/20 6:40 PM,85.172,,,,
17733,2/24/20 6:50 PM,85.127,,,,
17734,2/24/20 7:00 PM,85.127,,,,
17735,2/24/20 7:10 PM,85.127,,,,
17736,2/24/20 7:20 PM,85.127,,,,
17737,2/24/20 7:30 PM,85.082,,,,
17738,2/24/20 7:40 PM,85.035,,,,
17739,2/24/20 7:50 PM,84.857,,,,
17740,2/24/20 8:00 PM,84.9,,,,
17741,2/24/20 8:10 PM,84.945,,,,
17742,2/24/20 8:20 PM,84.9,,,,
17743,2/24/20 8:30 PM,84.945,,,,
17744,2/24/20 8:40 PM,84.99,,,,
17745,2/24/20 8:50 PM,84.99,,,,
17746,2/24/20 9:00 PM,84.945,,,,
17747,2/24/20 9:10 PM,84.99,,,,
17748,2/24/20 9:20 PM,84.9,,,,
17749,2/24/20 9:30 PM,84.767,,,,
17750,2/24/20 9:40 PM,84.677,,,,
17751,2/24/20 9:50 PM,84.677,,,,
17752,2/24/20 10:00 PM,84.632,,,,
17753,2/24/20 10:10 PM,84.542,,,,
17754,2/24/20 10:20 PM,84.452,,,,
17755,2/24/20 10:30 PM,84.407,,,,
17756,2/24/20 10:40 PM,84.362,,,,
17757,2/24/20 10:50 PM,84.362,,,,
17758,2/24/20 11:00 PM,84.362,,,,
17759,2/24/20 11:10 PM,84.317,,,,
17760,2/24/20 11:20 PM,84.317,,,,
17761,2/24/20 11:30 PM,84.317,,,,
17762,2/24/20 11:40 PM,84.317,,,,
17763,2/24/20 11:50 PM,84.317,,,,
17764,2/25/20 12:00 AM,84.317,,,,
17765,2/25/20 12:10 AM,84.317,,,,
17766,2/25/20 12:20 AM,84.317,,,,
17767,2/25/20 12:30 AM,84.317,,,,
17768,2/25/20 12:40 AM,84.317,,,,
17769,2/25/20 12:50 AM,84.317,,,,
17770,2/25/20 1:00 AM,84.317,,,,
17771,2/25/20 1:10 AM,84.317,,,,
17772,2/25/20 1:20 AM,84.362,,,,
17773,2/25/20 1:30 AM,84.362,,,,
17774,2/25/20 1:40 AM,84.362,,,,
17775,2/25/20 1:50 AM,84.362,,,,
17776,2/25/20 2:00 AM,84.407,,,,
17777,2/25/20 2:10 AM,84.407,,,,
17778,2/25/20 2:20 AM,84.407,,,,
17779,2/25/20 2:30 AM,84.407,,,,
17780,2/25/20 2:40 AM,84.407,,,,
17781,2/25/20 2:50 AM,84.407,,,,
17782,2/25/20 3:00 AM,84.407,,,,
17783,2/25/20 3:10 AM,84.407,,,,
17784,2/25/20 3:20 AM,84.407,,,,
17785,2/25/20 3:30 AM,84.407,,,,
17786,2/25/20 3:40 AM,84.407,,,,
17787,2/25/20 3:50 AM,84.407,,,,
17788,2/25/20 4:00 AM,84.452,,,,
17789,2/25/20 4:10 AM,84.452,,,,
17790,2/25/20 4:20 AM,84.452,,,,
17791,2/25/20 4:30 AM,84.407,,,,
17792,2/25/20 4:40 AM,84.407,,,,
17793,2/25/20 4:50 AM,84.407,,,,
17794,2/25/20 5:00 AM,84.407,,,,
17795,2/25/20 5:10 AM,84.407,,,,
17796,2/25/20 5:20 AM,84.407,,,,
17797,2/25/20 5:30 AM,84.407,,,,
17798,2/25/20 5:40 AM,84.407,,,,
17799,2/25/20 5:50 AM,84.407,,,,
17800,2/25/20 6:00 AM,84.362,,,,
17801,2/25/20 6:10 AM,84.407,,,,
17802,2/25/20 6:20 AM,84.452,,,,
17803,2/25/20 6:30 AM,84.497,,,,
17804,2/25/20 6:40 AM,84.587,,,,
17805,2/25/20 6:50 AM,84.632,,,,
17806,2/25/20 7:00 AM,84.677,,,,
17807,2/25/20 7:10 AM,84.722,,,,
17808,2/25/20 7:20 AM,84.767,,,,
17809,2/25/20 7:30 AM,84.767,,,,
17810,2/25/20 7:40 AM,84.812,,,,
17811,2/25/20 7:50 AM,84.812,,,,
17812,2/25/20 8:00 AM,84.812,,,,
17813,2/25/20 8:10 AM,84.857,,,,
17814,2/25/20 8:20 AM,84.857,,,,
17815,2/25/20 8:30 AM,84.857,,,,
17816,2/25/20 8:40 AM,84.857,,,,
17817,2/25/20 8:50 AM,84.857,,,,
17818,2/25/20 9:00 AM,84.9,,,,
17819,2/25/20 9:10 AM,84.945,,,,
17820,2/25/20 9:20 AM,85.082,,,,
17821,2/25/20 9:30 AM,85.127,,,,
17822,2/25/20 9:40 AM,85.172,,,,
17823,2/25/20 9:50 AM,85.172,,,,
17824,2/25/20 10:00 AM,85.172,,,,
17825,2/25/20 10:10 AM,85.262,,,,
17826,2/25/20 10:20 AM,85.262,,,,
17827,2/25/20 10:30 AM,85.217,,,,
17828,2/25/20 10:40 AM,85.262,,,,
17829,2/25/20 10:50 AM,85.262,,,,
17830,2/25/20 11:00 AM,85.307,,,,
17831,2/25/20 11:10 AM,85.397,,,,
17832,2/25/20 11:20 AM,85.397,,,,
17833,2/25/20 11:30 AM,85.442,,,,
17834,2/25/20 11:40 AM,85.397,,,,
17835,2/25/20 11:50 AM,85.397,,,,
17836,2/25/20 12:00 PM,85.442,,,,
17837,2/25/20 12:10 PM,85.487,,,,
17838,2/25/20 12:20 PM,85.487,,,,
17839,2/25/20 12:30 PM,85.577,,,,
17840,2/25/20 12:40 PM,85.577,,,,
17841,2/25/20 12:50 PM,85.577,,,,
17842,2/25/20 1:00 PM,85.577,,,,
17843,2/25/20 1:10 PM,85.577,,,,
17844,2/25/20 1:20 PM,85.667,,,,
17845,2/25/20 1:30 PM,85.757,,,,
17846,2/25/20 1:40 PM,85.849,,,,
17847,2/25/20 1:50 PM,85.849,,,,
17848,2/25/20 2:00 PM,85.894,,,,
17849,2/25/20 2:10 PM,85.667,,,,
17850,2/25/20 2:20 PM,85.802,,,,
17851,2/25/20 2:30 PM,85.984,,,,
17852,2/25/20 2:40 PM,85.939,,,,
17853,2/25/20 2:50 PM,85.757,,,,
17854,2/25/20 3:00 PM,85.757,,,,
17855,2/25/20 3:10 PM,85.712,,,,
17856,2/25/20 3:20 PM,85.622,,,,
17857,2/25/20 3:30 PM,85.622,,,,
17858,2/25/20 3:40 PM,85.622,,,,
17859,2/25/20 3:50 PM,85.802,,,,
17860,2/25/20 4:00 PM,85.984,,,,
17861,2/25/20 4:10 PM,85.849,,,,
17862,2/25/20 4:20 PM,85.849,,,,
17863,2/25/20 4:30 PM,86.029,,,,
17864,2/25/20 4:40 PM,86.211,,,,
17865,2/25/20 4:50 PM,86.164,,,,
17866,2/25/20 5:00 PM,86.119,,,,
17867,2/25/20 5:10 PM,86.164,,,,
17868,2/25/20 5:20 PM,86.119,,,,
17869,2/25/20 5:30 PM,86.119,,,,
17870,2/25/20 5:40 PM,86.119,,,,
17871,2/25/20 5:50 PM,86.119,,,,
17872,2/25/20 6:00 PM,86.074,,,,
17873,2/25/20 6:10 PM,86.119,,,,
17874,2/25/20 6:20 PM,86.074,,,,
17875,2/25/20 6:30 PM,86.074,,,,
17876,2/25/20 6:40 PM,86.074,,,,
17877,2/25/20 6:50 PM,86.119,,,,
