colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-338,September 2020,Hilton,Medium,Porites,0.5390738784299212,3.6884862274408015,2.712122226059427,243.47583698985648,305.12725908644813,3.095610281885914,1.8040494623301886,2012.4449072884324,24.05865022344718,1514770.4877398417,1.5694461207919799,0.007793465035455347,0.5926565645675395,48.416708118409986,88.74000000000049,36443333.333333336,752701.593098935,410675.3812636143,1.5382335539594663,0.8392630718954195,0.8964466335433572,0.48910294117646747,2.0124449072884323,0.5456018494299044,0.29411970505071644,1.0848564812985184,2.04361671087533e-6,1.190972148541113e-6,0.4237288135593233,1.328366013071887,3.2345888594164427e-6
POR-340,January 2020,Hilton,Medium,Porites,0.4092564988600179,9.30426561995848,5.352011197321562,883.9099842018732,1100.7091904455572,4.911015766991322,1.1799332070833022,3639.9631065883914,12.630765801430506,2941890.770322489,2.6809648313807037,0.013912649271012134,1.3091892967439693,45.9755215251654,117.51999999999718,37158333.33333334,808219.9418443609,316187.31563422596,1.3491938305919378,0.5278241150442604,0.3241607600218816,0.1268163716814189,3.6399631065883913,0.3912144445640444,0.1601070538857474,1.4896785569819992,1.6693399416909616e-6,4.0107988338192386e-7,0.36516853932585625,0.6546404867256793,2.0704198250728854e-6
POR-340,March 2020,Hilton,Medium,Porites,0.6406546502932964,5.3184620661261715,1.295080048569589,769.7857135932782,925.1706512302426,2.337498613530469,0.5576096657121762,1934.8021423185853,20.26901737,1279730.9518105695,2.203589379170824,0.0033719319888502568,0.7010760722393508,39.21653823016862,107.79999999999745,25938888.891175065,661427.2973033789,240620.4906417039,1.2081331534651443,0.4395064935065039,0.28819983889616757,0.10484415584415825,1.9348021423185853,0.3637897795006451,0.2330636139662612,1.239539989873834,1.8265547224776934e-6,4.3572413789263075e-7,0.19582245430808237,0.5443506493506621,2.262278860370324e-6
POR-340,November 2020,Hilton,Medium,Porites,0.8737084652145011,12.095304072620468,4.192122434260417,560.1234677136815,676.0545810536469,3.7865311525798324,1.4212532071877668,3057.1976989099794,10.73143752490051,1218693.5164079594,2.6133680213770187,0.006138444560533961,0.7563016698590675,32.80812610712204,129.80000000000126,13078333.333333332,398630.91511630913,100757.57575757477,1.2385627380034636,0.3130579545454515,0.4648875693235357,0.11750454545454432,3.0571976989099796,0.2527590609177329,0.22083773118349095,2.6710995093719423,3.1070413533834586e-6,1.1662105263157896e-6,0.2573839662447219,0.4305624999999958,4.273251879699248e-6
POR-340,September 2020,Hilton,Medium,Porites,0.6179109450767084,8.538222638349069,5.136274555881907,586.5419364145416,729.4928863739576,5.910424529722654,3.503366158243336,3402.209638430064,20.613189355065956,1589799.2672967652,2.3356034075269747,0.01218817011536836,1.109137999497606,70.13039150258938,176.0000000000002,32770833.333333336,467284.3346685632,186197.91666666648,1.7372311403038634,0.6922312499999976,1.0297325945675562,0.4103156249999987,3.402209638430064,0.39846813353743926,0.2462178209770711,2.102262573031407,3.7177174825174737e-6,2.203653146853142e-6,0.37560975609756303,1.1025468749999963,5.921370629370616e-6
POR-341,January 2020,Hilton,Medium,Porites,0.25472435629213364,9.540609508311675,9.173662988761135,858.2414482996745,1072.972483174384,7.790040172001933,2.5960243103129277,11019.94037197077,10.5464959982211,3746478.6625706614,2.7020241625859804,0.014712633224492145,1.5975945119435424,116.22175703362487,100.61999999999927,39512222.222222224,339972.68007908954,392687.5593542289,0.7069040220776429,0.8165138888888949,0.2355751685295792,0.27210256410256595,11.019940371970769,1.155056221761337,0.29422095256938047,2.8070472176279497,2.079296553808948e-6,6.929238210399029e-7,0.49019607843137003,1.0886164529914608,2.772220374848851e-6
POR-341,March 2020,Hilton,Medium,Porites,0.5638709578972093,3.6004970666226064,2.700372799966876,396.4694404709572,512.3648521767261,2.9093287061980635,0.9267361758568756,1588.3600337411697,11.33176871,1417254.4826442713,1.9387449036534599,0.007521565994571596,0.780020805242013,17.99892853056273,40.800000000000836,16060000.000535592,892275.3359048691,393627.45099351136,1.8316556979499978,0.8080352941176305,0.583454730772892,0.257391176470583,1.5883600337411696,0.44115020908241087,0.24875179097185315,0.895630093711277,2.052792029819461e-6,6.538953922571469e-7,0.42857142857142144,1.0654264705882135,2.706687422076608e-6
POR-341,November 2020,Hilton,Medium,Porites,0.22946440825921838,7.2569607048930145,5.418092833969931,328.36926266484176,417.5061251691589,3.4833329291170743,1.1671557072159138,3252.0766126704625,19.490252979409703,905751.8828505218,2.068878217076828,0.005633398828918977,0.9027752899599779,63.3837958893691,141.44000000000023,17653333.333333332,278514.9277608064,124811.46304675695,1.0711103531649935,0.4799988687782797,0.3588955139213331,0.16083257918552013,3.2520766126704626,0.4481320410730274,0.10283035362681799,0.746235835540071,3.8457915407854984e-6,1.2886042296072509e-6,0.4274611398963746,0.6408314479637998,5.13439577039275e-6
POR-341,September 2020,Hilton,Medium,Porites,0.641425182125528,5.823733124683399,5.332778878707243,360.5793708539453,444.64823153705703,3.9910601775528556,1.3725303124535524,3471.9861621758737,22.15074029633054,1766306.6550638669,1.7495777136662394,0.007507427269900201,0.7124626310283343,76.90706379081114,128.99999999999955,39125000,508730.9028780612,303294.5736434119,1.1495034804665472,0.6853095930232594,0.39531560563403734,0.23567877906976864,3.471986162175874,0.5961787890760575,0.38240408836248685,2.2270193564109726,2.2595511182108666e-6,7.7706230031949e-7,0.47799696509863715,0.9209883720930281,3.0366134185303566e-6
POR-349,January 2020,Hilton,Medium,Porites,NA,6.837272611299255,4.587508277801881,543.4726792843138,675.6029724976709,3.5546842052470438,1.3210515618169796,NA,19.89097228260986,1878993.1165243178,1.8337959280371594,0.007499475948980211,0.8118751248710662,NA,136.00000000000102,37374999.99999992,NA,274816.1764705856,NA,0.5198979779411725,NA,0.19321323529411621,NA,NA,NA,NA,1.8918026755852884e-6,7.030635451505033e-7,0.40154015401540105,0.7131112132352888,2.594866220735792e-6
POR-349,March 2020,Hilton,Medium,Porites,0.44481773570795674,5.7036618831090315,3.432759466685913,548.6907642498312,672.4360846291364,4.257585551925525,1.7362105207236282,1789.5606746828557,13.25464264,1753788.010089681,1.7468230531238889,0.004387905420671634,0.7638347502309479,23.719987225518548,75.59999999999967,23245833.340055436,980010.3650581647,307484.56799015263,2.3791233301883157,0.7464652777777809,0.9701881278941927,0.3044027777777792,1.7895606746828556,0.31375644478199277,0.13956443133170457,0.7960283272244313,2.4276511912678718e-6,9.899774150211269e-7,0.37572254335259586,1.05086805555556,3.4176286062889987e-6
POR-349,November 2020,Hilton,Medium,Porites,0.6382458746319737,6.137755386294068,4.955723547546051,299.048972409868,381.79797818007256,2.909707194612528,0.9314557725587692,2144.27407422427,22.133498559320202,519637.1851500976,1.5403957282295277,0.004776260798619183,0.5805051141747302,47.46028713263054,135.84999999999957,11501388.88888889,242337.11137793137,84662.4136097823,1.3569660845081883,0.47406698564593464,0.4343921254076349,0.15175837320574215,2.14427407422427,0.34935802085116446,0.22297631557784675,1.368574081953935,5.599497645211932e-6,1.7925117739403457e-6,0.4467240238252814,0.6258253588516768,7.392009419152278e-6
POR-349,September 2020,Hilton,Medium,Porites,0.6543848880300589,5.281401497557637,5.673380514954416,420.52713359987536,544.3211328067758,3.599543316755368,1.1865204856602967,3131.445678062921,17.93463345738848,1395995.4479221534,1.8224222241731485,0.007439832986253958,0.6871378588558327,56.16133042778182,94.7199999999988,25036666.666666668,445799.03068467125,264322.91666667,1.1494829183759006,0.6815507812500077,0.37890501948424843,0.22466015625000266,3.131445678062921,0.5929194513068257,0.3879975287542611,2.0491707294114168,2.578477832512312e-6,8.49945812807881e-7,0.5178907721280569,0.9062109375000104,3.428423645320193e-6
POR-353,January 2020,Hilton,Medium,Porites,0.33385674589626096,7.953129174173833,5.575251025814466,605.3272955039853,745.835493561794,5.26594550294016,1.2714393550219458,3229.420408298094,32.007527405267055,1171346.4863185643,1.833270620602202,0.006960782826391626,0.7013161047114383,103.36576222172997,254.5599999999979,37491904.76190472,362711.0559246959,147281.2097812108,1.6306162831600226,0.6621224662162216,0.3937051217472162,0.15986655405405537,3.229420408298094,0.40605657692383257,0.13556472742156553,1.078163788645376,4.495634352812676e-6,1.0854511196067736e-6,0.4121151936444903,0.821989020270277,5.58108547241945e-6
POR-353,March 2020,Hilton,Medium,Porites,0.5025445669308573,4.939181770408735,3.233988063958029,633.5676616208718,774.4754615566727,3.7119127000280643,0.9949364278766929,1525.2118178023684,17.00686549,1169462.3502064035,3.4483195583062725,0.010462331723633643,1.078509407772205,25.939072229123266,84.0000000000014,19888888.88557958,766754.0577356963,236772.48673308626,2.433703080911376,0.751523809523797,0.6523267235827392,0.20143749999999663,1.5252118178023684,0.30879847891812895,0.15518499785681858,0.7664869124553169,3.1740335200812e-6,8.507639666220055e-7,0.39568345323740484,0.9529613095237937,4.0247974867032055e-6
POR-353,November 2020,Hilton,Medium,Porites,0.3736575526633038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-353,September 2020,Hilton,Medium,Porites,0.40596827980446104,2.8502455563775415,1.8193056742835843,166.09586989292637,223.00307756760023,2.4912055815577303,0.8393366728307251,1086.728453066319,14.840826575573859,535684.4485390526,1.1830163927035848,0.009847976675589154,0.5395503166759203,16.127948506698896,42.299999999999116,7949999.999999999,492933.1214504989,187943.26241135143,2.292390131618005,0.8740319148936327,0.7723517963134655,0.2944787234042607,1.086728453066319,0.3812753784089653,0.1547857095044826,0.44117728070589646,4.650509433962251e-6,1.5668490566037696e-6,0.38961038961039574,1.1685106382978934,6.21735849056602e-6
POR-354,January 2020,Hilton,Medium,Porites,0.35879307115619785,2.594029471961676,1.980341291514323,180.54595694312872,226.74996012132212,1.813811998491776,0.447900971359234,1088.97143320654,42.50529964743177,1073108.0160855597,1.4208392212037921,0.004093795184366721,0.7001014708203168,46.28705707593721,110.26000000000025,45612777.77777775,985432.6599970859,413683.8180462329,1.6656194489426601,0.699225671140938,0.4113064472594689,0.17266610738254992,1.08897143320654,0.4197991753667433,0.15062103539867308,0.39071540492154083,1.6902417755745841e-6,4.1738666065795424e-7,0.4329210275927634,0.871891778523488,2.1076284362325383e-6
POR-354,March 2020,Hilton,Medium,Porites,0.6903074064114901,NA,2.900664152978928,NA,578.8178917303085,3.2120997329299636,0.8879749664117216,1370.7828492708002,14.42557559,1490697.3056542673,1.1684225121717695,0.002986815913235887,0.5220315454200266,19.774331609631503,NA,21504166.664524965,1087478.8128894789,NA,2.343259353324028,NA,0.6477867496548323,NA,1.3707828492708,NA,NA,0.9462615534334786,2.1547632243959634e-6,5.956775819233062e-7,NA,NA,2.7504408063192696e-6
POR-354,November 2020,Hilton,Medium,Porites,0.16641907198767558,5.780540445844123,3.920909217142334,220.40887047266196,275.3901000349842,2.572648569839115,1.1106535487443778,1738.3551619838686,22.316252469566933,395825.12096865295,1.4053767291826909,0.0035005901093185516,0.6398806156636263,38.793572676606935,129.00000000000045,8833333.333333332,227700.94950960667,68475.45219638218,1.479932654787945,0.44505329457364173,0.6389106052855523,0.19213662790697605,1.7383551619838686,0.3007253695860992,0.05004643692966939,0.28929545284234087,6.499457547169811e-6,2.805919811320755e-6,0.40415704387990775,0.6371899224806178,9.305377358490565e-6
POR-354,September 2020,Hilton,Medium,Porites,0.6870089493297397,6.545089133514247,5.400767994157906,445.09661705064366,559.2598384354976,3.862276347948879,1.3612822884601647,2318.098235636443,16.36341351741008,866261.7970827611,1.949685422346295,0.007454790464554935,0.8335884946901135,37.93200000369783,107.10000000000086,14175000,373695.0331809063,132352.94117646953,1.6661400662722456,0.5901029411764651,0.5872409838086173,0.20798529411764527,2.318098235636443,0.3541736695023111,0.24332048056504124,1.5925542333077158,4.45855555555555e-6,1.5714444444444437e-6,0.452103849597131,0.7980882352941103,6.029999999999994e-6
POR-355,January 2020,Hilton,Medium,Porites,0.4625073515280581,5.950929875134431,4.29153596764484,637.7929289138415,784.8293659417603,4.555458277095037,1.226349318114186,2799.7755507202737,23.767714116579356,1725356.4047697966,2.0976061048518555,0.006766719170205739,0.751219033490523,66.54426488010799,141.44000000000645,41007777.7777777,616248.1147197422,289930.5555555418,1.6270798121381889,0.7655036057691957,0.43801701097028795,0.20607692307691372,2.7997755507202737,0.47047698586047054,0.21759906468522985,1.2949167748366441,2.6402998618148366e-6,7.107802855826823e-7,0.4189944134078109,0.9715805288461095,3.351080147397519e-6
POR-355,March 2020,Hilton,Medium,Porites,0.4572721914397244,6.606927413653027,3.854040991297716,618.4044732230371,747.1215769425993,4.825052854622939,1.3172561530970786,2193.5598490516345,25.42785617,1603556.3409499894,2.2569884773450553,0.007658936035811407,0.7657235218269582,55.77752434197187,167.99999999999926,40774999.998167805,731029.2179368947,242708.3333224285,2.199644954619773,0.7303020833333366,0.6005106966498235,0.19937500000000094,2.1935598490516344,0.33200907346411973,0.1518185166008105,1.003053919230032,3.008969957216751e-6,8.214592275047231e-7,0.36842105263158603,0.9296770833333375,3.8304291847214745e-6
POR-355,November 2020,Hilton,Medium,Porites,NA,NA,NA,NA,NA,NA,NA,NA,17.609224927601577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-355,September 2020,Hilton,Medium,Porites,0.4628424082525896,3.6363106955756637,4.6896864129448526,587.0060008360753,752.4616474371803,3.458578795427305,1.1906320163228001,2939.0282332727656,12.820686652744504,1611328.1521400446,1.753413273209092,0.008625347087222143,0.7260251753843917,37.68036004235941,46.619999999998996,20658333.333333336,548252.0153764376,443121.6931217027,1.176776308669887,0.9511230158730367,0.40511077874096074,0.3274285714285785,2.9390282332727655,0.8082445311531578,0.37408984525591277,1.3603069054103207,2.1464149253731347e-6,7.389134328358208e-7,0.5632582322357045,1.2785515873016151,2.8853283582089553e-6
POR-357,January 2020,Hilton,Medium,Porites,0.40591891269357216,7.828546146641549,6.087156944731206,651.8112245894213,804.005558731611,5.269343556575549,2.283469790993631,4938.63840492079,12.978144101965334,2493936.452883532,2.6929688097947015,0.013251491418637719,1.297067788894018,64.09436088656224,101.59999999999947,32366666.666666754,504984.6229678626,318569.5538057768,1.0669628194129883,0.6730935039370115,0.46236828934841906,0.29168503937008033,4.93863840492079,0.6308500087260096,0.25607394961479235,2.004686731512165,2.1128619979402623e-6,9.156086508753839e-7,0.43743078626799886,0.9647785433070919,3.0284706488156463e-6
POR-357,March 2020,Hilton,Medium,Porites,1.0818517094539948,3.0545136338585785,1.9606675352470877,420.25926619849105,521.0232636385397,2.3620161797121155,0.6093754699547818,1450.9354683151141,15.02039457,1246915.7571717447,1.5094530064828222,0.005978369564095558,0.6607940881529093,21.79362322970075,45.880000000000365,18729166.668269914,859387.4671901945,408220.72075566184,1.6279264180198074,0.7732871621621561,0.41998798930900316,0.19949999999999846,1.450935468315114,0.4750135839080335,0.5138942577647746,1.5696970167041386,1.8942868963895705e-6,4.887062068547178e-7,0.39094650205761644,0.9727871621621546,2.3829931032442885e-6
POR-357,November 2020,Hilton,Medium,Porites,0.1538584466072024,5.544123950005107,3.846693930069571,221.91792594595864,278.11564978279955,2.7974135197606897,1.212917548921366,1400.8355258133931,15.558815202881899,459296.6121088361,1.3173423918892808,0.004829734963331076,0.5993068205423144,21.79534107576248,86.26000000000111,7146111.11111111,327873.3324828739,82843.85707293088,1.9969607196650554,0.5045726872246629,0.8658529331750686,0.21877533039647293,1.400835525813393,0.2526703115669163,0.038875461641443586,0.21553037795383226,6.090646971935006e-6,2.6408153618906944e-6,0.4096228868660565,0.7233480176211358,8.7314623338257e-6
POR-357,September 2020,Hilton,Medium,Porites,0.5225439307018269,4.514517822252413,6.437368005804382,327.94349217448234,432.0616495047255,4.151400105415901,1.7160936275109788,3512.904127790863,17.942115457102645,2070547.3715639054,1.6386593020329032,0.005881978403136271,0.7173287645580729,63.028931450556136,81.0000000000004,37150000,589411.8644410591,458641.9753086397,1.181757302333942,0.9195666666666644,0.48851137551259255,0.3801277777777769,3.512904127790863,0.7781349561797015,0.4066096986186351,1.8356467311145106,2.0049771197846617e-6,8.288115746971758e-7,0.5877862595419853,1.2996944444444414,2.8337886944818374e-6
POR-362,January 2020,Hilton,Medium,Porites,0.3982951789611028,6.121969222872306,7.004634097598551,350.48291030397,438.9194524772355,4.261024193526779,1.4227505061012606,4377.81460898758,29.02007402066699,2230955.7154779425,1.8876503888374778,0.007580757618236637,0.8078037751892052,127.04450400157688,177.65999999999948,64742499.99999998,509604.8861680501,364417.9894179903,0.9733222107621844,0.6960218253968274,0.3249910362079696,0.23240079365079436,4.37781460898758,0.7150990881547746,0.28482051929152735,1.7436624531452385,1.909954627949184e-6,6.377313974591655e-7,0.5336212214682277,0.9284226190476218,2.5476860254083493e-6
POR-362,March 2020,Hilton,Medium,Porites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-362,November 2020,Hilton,Medium,Porites,0.3809564727280176,8.6230714592556,6.567239853075579,619.3135607184183,753.0768152388646,4.551082941572921,2.738624678382726,2182.678290321685,17.511161853810627,1224615.74071842,2.192141703739469,0.005669697172069756,0.7626798625598491,38.221232816621686,150.9999999999998,21444444.44444444,561061.0350359672,142016.18837380444,2.085091037810331,0.527779801324504,1.2547083509861205,0.31759271523178845,2.182678290321685,0.25312074712994526,0.09642798700090444,0.831505422580969,3.71633549222798e-6,2.2363134715025907e-6,0.43233082706767373,0.8453725165562924,5.952648963730571e-6
POR-362,September 2020,Hilton,Medium,Porites,0.8886091724525392,6.308583708104869,5.793597282953414,426.916082962055,554.8672191467736,4.673533994900673,2.5831075352563593,3074.170928117512,13.048887644027081,1736738.0744038667,2.396398611352278,0.01562257727981937,1.065270586091201,40.11451103953986,82.32000000000016,22662500,564945.188479604,275297.6190476185,1.5202583409252852,0.7408214285714261,0.8402615194979226,0.40945918367346806,3.0741709281175122,0.4872996967874124,0.4330189802986358,2.7317364844121568,2.6909837837837802e-6,1.4873328185328165e-6,0.4787234042553175,1.150280612244894,4.1783166023165965e-6
POR-365,January 2020,Hilton,Medium,Porites,0.45459974944675385,4.729375468319253,3.4836917512175054,418.6734964692905,524.930827169065,4.822461295408086,4.84762041166896,2186.056691464991,13.735428797131437,1970573.1117997172,1.5787339517214185,0.005583065157442343,0.8820711868133526,30.026426032110113,64.95999999999924,27066666.666666742,901428.1832184017,416666.6666666727,2.2060092559522335,1.0196824776785833,2.2175181597968145,1.025002232142869,2.1860566914649913,0.46222946478002563,0.21012939887590676,0.9937808242163847,2.4472379464285646e-6,2.46000535714285e-6,0.4241645244216078,2.0446847098214525,4.907243303571415e-6
POR-365,March 2020,Hilton,Medium,Porites,0.33875847789952845,4.84416753421292,59.175910219079746,793.0629228143905,1027.322635733784,3.059385383766696,0.9031069609806707,2251.4838601577153,14.3058636,1894036.8857487908,2.092610046738956,0.004727398334885466,0.7594481062388437,32.20942100101775,69.29999999999836,27095833.340890985,841239.3796223413,390993.2661023323,1.3588306973483646,0.6315606060606211,0.40111633796806717,0.18643181818182256,2.251483860157715,0.46478240982710695,0.1574489817075056,0.7627092454823824,1.6152723353944583e-6,4.7681593097572405e-7,0.924333619948411,0.8179924242424437,2.0920882663701825e-6
POR-365,November 2020,Hilton,Medium,Porites,0.18382207140252163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-365,September 2020,Hilton,Medium,Porites,0.6596883764200672,5.4329089521663905,7.911323603025795,285.08302911458077,361.8858786059023,4.4256224282179595,1.6063067429527658,2682.1949448111545,21.424986324054764,1834306.888489174,1.7036223413895422,0.006923184960791452,0.6526402145334053,57.46599001102781,116.39999999999961,39300000,683882.7625254219,337628.8659793826,1.65000028680971,0.8145953608247434,0.5988777012872423,0.2956623711340213,2.6821949448111546,0.49369407225969075,0.3256842409772067,1.7694128283845822,2.4126946564885448e-6,8.757022900763348e-7,0.5928646379853094,1.1102577319587645,3.2883969465648798e-6
POR-367,January 2020,Hilton,Medium,Porites,NA,4.962532827492779,3.1877381009935206,763.8832117416246,930.7111368362886,3.2495371426109134,2.697446750043976,NA,17.99081297868395,2128987.8488317193,1.0407350181391193,0.0057379760276643115,0.5954826450241841,NA,89.28000000000225,38302222.22222212,NA,429012.3456790004,NA,0.6548142361110945,NA,0.5435624999999864,NA,NA,NA,NA,1.526329586330939e-6,1.267008992805759e-6,0.39112050739956933,1.1983767361110809,2.793338579136698e-6
POR-367,March 2020,Hilton,Medium,Porites,0.6176514203013383,5.775000269405641,4.156250193890445,621.9054211689539,775.5474218004557,3.9731710186830607,1.2868188100305178,2725.0616717508606,17.48571347,2413541.7786328723,3.0066795891985256,0.008414938627653122,0.9050308854498001,47.64964758031474,100.97999999999985,42202499.98904857,885683.360363057,417929.29282084206,1.4580114130519057,0.6879949494949507,0.47221639912601787,0.2228257575757579,2.7250616717508604,0.4718721289395406,0.2914524906401235,1.6831382119656586,1.6461993961975774e-6,5.331661632803491e-7,0.41850220264317306,0.9108207070707086,2.1793655594779264e-6
POR-367,November 2020,Hilton,Medium,Porites,1.9950543805047583,5.802720447706777,3.02225023318067,461.0114862358387,565.8773416600586,2.7691834836553353,2.577726678883555,1309.6218246190122,17.06096319686136,755867.8360964834,1.533003354597739,0.005486938665329428,0.4518783124803924,22.343409751631388,99.0000000000002,12895833.333333336,577164.966165997,130260.94276094252,2.1144909405132513,0.47722159090908994,1.9682985045193888,0.44422727272727175,1.309621824619012,0.2256910075922358,0.45026583333742265,2.6127667580107947,3.663581583198707e-6,3.4102875605815817e-6,0.3424657534246618,0.9214488636363617,7.073869143780289e-6
POR-367,September 2020,Hilton,Medium,Porites,0.6617294829952409,5.077843456424423,4.370275105939004,260.1662538375077,333.45661521289173,2.393336071627546,0.9558207873365487,2062.755868142703,16.21751452298352,2523065.8548119813,1.3925055379426479,0.006276519211972523,0.4244504731283024,33.45277324897377,82.34999999999992,40917857.14285714,1223152.9158531686,496877.4395003908,1.1602614291833262,0.47132923497267865,0.4633707760081011,0.1882336065573775,2.062755868142703,0.40622675469306374,0.26881222036187563,1.3649863741714703,9.485824823252173e-7,3.788330714846824e-7,0.4625550660792924,0.6595628415300562,1.3274155538098996e-6
POR-381,January 2020,Hilton,Medium,Porites,0.20105291094389033,NA,0.9643255841060139,NA,390.8256824078161,1.4539096651334102,0.39170905226387365,862.9480296369039,16.799305407849253,512818.82142429124,0.8788500317716649,0.0035945664159792497,0.45685508319373513,14.496927500972099,NA,8614999.999999976,594263.8534560025,NA,1.6848171792514095,NA,0.4539196322502643,NA,0.862948029636904,NA,NA,0.17349821335179408,2.8351331979106284e-6,7.638351712130025e-7,NA,NA,3.598968369123631e-6
POR-381,March 2020,Hilton,Medium,Porites,0.5045886952693672,2.755806924807421,2.0231122265450834,437.44649482244745,549.6429992779376,3.4647819991811484,0.8990163947678202,1132.3932405647397,14.85953157,821091.9439283999,1.9370085669490587,0.00878690692960169,0.6869176410646377,16.826833107826353,40.950000000000486,12201041.66267673,725094.3528406356,297949.73535229755,3.0596985879686245,1.257265873015858,0.793908301960076,0.3262261904761868,1.1323932405647397,0.41091167540479007,0.20734138616345274,0.5713928277884126,4.219724751657387e-6,1.0949034409795833e-6,0.42334096109839253,1.5834920634920446,5.31462819263697e-6
POR-381,November 2020,Hilton,Medium,Porites,0.13108222775839518,4.916366747967298,2.174100861424284,228.3781834215474,275.74845925730835,2.6750021046917962,0.9118874725088937,1637.845681894248,20.69821175201627,671555.5994177111,2.2798221426419967,0.010234733671197215,1.1051390699726351,33.90047674097263,101.75999999999874,13900000,410023.7322975535,136595.91194968723,1.6332442880687186,0.5441014150943463,0.55676031178606,0.18547995283019095,1.637845681894248,0.33314147740736083,0.043668927017279945,0.21469246070716588,3.983292086330935e-6,1.3578733812949638e-6,0.3066230580539721,0.7295813679245372,5.341165467625899e-6
POR-381,September 2020,Hilton,Medium,Porites,0.5115849505437988,5.844147987974295,1.452964969385929,342.0037377106117,420.1450009669447,5.428414350094962,2.3995958630235967,1787.7156641448696,24.776922196008726,723791.8088237038,2.2994799008367015,0.010121472318451383,0.9628530579522869,44.2940919191035,144.80000000000004,17933333.333333332,404869.6464098614,123848.98710865558,3.036508802249363,0.928863259668509,1.3422693055449688,0.4105980662983429,1.7877156641448697,0.3058984248556871,0.15649303055122263,0.9145684296279275,7.499966542750938e-6,3.3153122676579968e-6,0.1991150442477936,1.339461325966852,1.0815278810408934e-5
POR-383,January 2020,Hilton,Medium,Porites,0.5338054260168503,7.8736125182089385,5.727730417959291,687.0469857363481,847.3889172165801,5.208677033703144,1.4908717572132408,3727.9906956276855,13.325522402500287,2526386.2571233944,3.4138406068058753,0.011187638102529816,1.4788395178532714,49.677423530899354,104.9199999999999,33665416.66666664,677680.4083997383,320867.4863387979,1.3971808030025552,0.6615358606557382,0.3999129501481283,0.18935040983606582,3.7279906956276854,0.47347906529641054,0.25274569416061055,1.990021661466391,2.061710484300161e-6,5.90120276742949e-7,0.4211150652431757,0.8508862704918041,2.65183076104311e-6
POR-383,March 2020,Hilton,Medium,Porites,0.6241921657825984,1.992154430813565,1.2715879345619094,216.66344609773924,271.8571745359449,1.7011886199705255,0.49963868918771953,841.4042326846111,33.02956788,704671.6470536459,0.8876483454044053,0.0037985344786941604,0.41421830179029095,27.79121821797568,65.79999999999941,23274999.9994698,837494.7732379455,353723.40424726455,2.0218446186592844,0.8539441489361778,0.5938152790051417,0.25080319148936403,0.8414042326846111,0.4223589394829168,0.2636331411734833,0.5251979302980528,2.4141578947918357e-6,7.090375940011144e-7,0.38961038961040073,1.1047473404255417,3.12319548879295e-6
POR-383,November 2020,Hilton,Medium,Porites,0.3094393165394562,6.570767554370139,4.294619316581864,388.0510648980368,501.418278307504,3.344338163853426,1.2472540784699677,1629.2440184167217,9.313980367376864,1277649.2466830749,1.3781717423328788,0.008505799831697912,0.7163951556852709,15.174746801199536,61.200000000000365,11900000,784197.5985430826,194444.44444444327,2.0526932283007002,0.5089722222222192,0.7655416035727005,0.18981862745097927,1.6292440184167216,0.24795337910456608,0.07672652416376562,0.5041521555348676,2.6175714285714286e-6,9.762100840336135e-7,0.39525691699605153,0.6987908496731985,3.593781512605042e-6
POR-383,September 2020,Hilton,Medium,Porites,0.773965685270946,6.118506551331364,6.454807443337233,470.5391899954784,584.7144276730367,8.301001704706268,4.4223458814604735,3354.9334119539494,23.044839262175373,2882062.483103521,1.7624382681815485,0.010210936019913608,0.6326791742270731,77.31390121378035,140.99999999999824,66416666.66666667,859052.0672733642,471040.18912530143,2.4742672015870726,1.3567039007092347,1.3181620433070984,0.7227819148936252,3.3549334119539496,0.5483255405232718,0.4243851527226559,2.5966033372213313,2.8802296110414003e-6,1.5344378920953555e-6,0.513373597929252,2.07948581560286,4.414667503136756e-6
