colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POR-262,January 2020,Mahana,Low,Porites,0.44631607759756753,4.186740105351872,5.905283763460845,338.3055737831304,415.17327345385627,5.532814767601857,5.785410039160674,2442.2120641333454,47.36859585492023,1563741.142952379,1.5838414497907594,0.004336361639101995,0.6859273132185438,115.68415625794296,198.31999999999894,74072222.22222228,640297.0347733891,373498.4984985008,2.265493176803734,1.3215090090090165,2.368922062144391,1.3818412162162246,2.4422120641333454,0.5833206749593767,0.2603453956294346,1.0899985091254536,3.538190954773868e-6,3.699723618090452e-6
POR-262,March 2020,Mahana,Low,Porites,0.3340290788052653,7.440063334068737,10.405682984711436,625.4856042110048,754.8672650221607,5.468849770756149,1.4805856105834012,3949.1002635458403,16.33722652,2096311.5512949922,2.4164413346746705,0.00339146992974851,1.1071006805252868,64.51734555574009,121.55000001182741,34247916.66999889,530832.6989431118,281759.9067599046,1.3848343687900566,0.7350541958041917,0.37491719930503986,0.19900174825174713,3.9491002635458403,0.5307885277619271,0.1772988029687195,1.3191143231418472,2.6087962771458174e-6,7.062812823164441e-7
POR-262,November 2020,Mahana,Low,Porites,0.3866284530024179,3.8801249162064044,2.867610567634303,227.39797775344041,411.2365969585197,2.647463042279031,0.8154422376363952,1497.4113613617878,15.88866372381509,564081.4203000816,2.1633499160348544,0.005516881669599834,0.7174879631212655,23.79186557689761,61.649999999999764,8962500,376704.3812109787,145377.12895377184,1.7680265494121494,0.6823138686131409,0.5445679515178843,0.21015875912408838,1.4974113613617879,0.38591833863581027,0.14920701025202654,0.5789418381515525,4.693405857740583e-6,1.4456108786610877e-6
POR-262,September 2020,Mahana,Low,Porites,0.7970123382782477,5.1462070713413235,5.608046167487263,793.3735901651113,966.4807799526965,3.1730325215642883,1.9192383410484766,2457.8561974123722,10.609755737203464,1213243.9747962663,1.097261492674484,0.00958051672773198,0.5089967547882503,26.077253891717007,54.60000000000065,12872222.222222222,493618.7788665456,235754.98575498295,1.290975657935095,0.6165769230769136,0.7808586780093353,0.3729423076923021,2.4578561974123723,0.47760538263217395,0.38065738278594613,1.958941715051317,2.6153293051359425e-6,1.581906344410871e-6
POR-266,January 2020,Mahana,Low,Porites,0.39655551878736683,1.7032423791489697,1.21660169939207,358.5325208108592,437.9766117811649,1.67993938743187,2.158274226003496,803.155681727503,22.357358216407626,205864.7782999176,1.3477811306799925,0.003993575487767031,0.5254119733482177,17.956439279924858,38.07999999999989,4602592.592592597,256319.89287198245,120866.40211640258,2.0916734148210194,0.9863184523809564,2.687242679229108,1.2671562500000055,0.803155681727503,0.47154514915769186,0.1869938312558948,0.31849581803447125,8.160402188782491e-6,1.0483941176470594e-5
POR-266,March 2020,Mahana,Low,Porites,0.24318528052582472,5.434967754201853,1.4958626846426961,597.8963150516937,713.4641729627157,2.0388483736456493,0.492026633546105,1202.4671518960533,18.45089144,610810.5962291092,2.945929141658494,0.009168579394208964,0.9775438403044985,22.18659087980007,100.280000012679,11270000.001424966,507964.4755916878,112385.32110091776,1.6955543196592002,0.3751353211009183,0.4091809350220304,0.09052981651376166,1.2024671518960532,0.22124641879731638,0.05380387242055949,0.2924223116569313,3.3379387755102022e-6,8.055306122448972e-7
POR-266,November 2020,Mahana,Low,Porites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-266,September 2020,Mahana,Low,Porites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-338,January 2020,Hilton,Medium,Porites,0.5816658645323035,6.699659724742038,3.8809004503079225,494.5492721202921,587.343644466339,3.6185566863150673,1.5555261778589458,3338.212547386591,29.86420329096667,1972223.6791330907,1.1859627026379134,0.004416716568971492,0.5774899006511488,99.69305814360885,200.07999999999805,58898888.88888884,590802.3084620837,294376.6937669403,1.0839803142996247,0.5401105182926876,0.4659757746931756,0.23217987804878243,3.3382125473865907,0.4982659843243194,0.28982431453904445,1.9417242873682043,1.8347597813578821e-6,7.887169159953965e-7
POR-338,March 2020,Hilton,Medium,Porites,0.613631151108087,5.0051267673518955,3.740244187559064,643.648421571082,790.2795946113541,4.342885931946596,0.997706736809406,2025.206535498763,13.78586462,1159097.8957001378,2.909081097681224,0.008657795579046565,1.1347993742328033,27.91922312592517,69.00000002065147,15979166.67144898,572335.6484303848,231582.12560386184,2.144416313014238,0.8676874999999897,0.49264443863928825,0.1993369565217368,2.025206535498763,0.4046264219937542,0.24829137709677396,1.2427298176097268,3.746780964797916e-6,8.607614080834427e-7
POR-338,November 2020,Hilton,Medium,Porites,0.05052053277833838,NA,5.140085352487932,NA,594.824926731482,3.410227796058803,1.2978359271492934,2929.1012187434594,10.80721353646622,535213.5078250702,1.6720244709387007,0.004953386607458988,0.5741088845409432,31.655422340884016,NA,5784166.666666668,182722.77666617095,NA,1.164257409145369,NA,0.44308333178941683,NA,2.9291012187434595,NA,NA,0.14797975413259984,6.37171473851031e-6,2.4248938193343946e-6
POR-338,September 2020,Hilton,Medium,Porites,0.5390738784299212,3.6884862274408015,2.712122226059427,291.1011189303754,352.0334649425099,3.095610281885914,1.8040494623301886,2012.4449072884324,24.05865022344718,1514770.4877398417,1.5694461207919799,0.007793465035455347,0.5926565645675395,48.416708118409986,88.74000000000049,36443333.333333336,752701.593098935,410675.3812636143,1.5382335539594663,0.8392630718954195,0.8964466335433572,0.48910294117646747,2.0124449072884323,0.5456018494299044,0.29411970505071644,1.0848564812985184,2.04361671087533e-6,1.190972148541113e-6
POR-340,January 2020,Hilton,Medium,Porites,0.4092564988600179,9.30426561995848,5.352011197321562,973.1603129406363,1190.9254146962628,4.911015766991325,1.1799332070833026,3639.9631065883914,12.630765801430506,2941890.770322489,2.6809648313807037,0.013912649271012134,1.3091892967439693,45.9755215251654,117.51999999999718,37158333.33333334,808219.9418443609,316187.31563422596,1.3491938305919386,0.5278241150442607,0.32416076002188177,0.12681637168141896,3.6399631065883913,0.3912144445640444,0.1601070538857474,1.4896785569819992,1.6693399416909625e-6,4.0107988338192407e-7
POR-340,March 2020,Hilton,Medium,Porites,0.6406546502932964,5.318462066594925,1.2950800486837337,826.4337484001269,980.6346128634186,2.337498613736495,0.5576096657613235,1934.8021423185853,20.26901737,1279730.9518105695,2.203589379170824,0.0033719319888502568,0.7010760722393508,39.21653823016862,107.80000000949865,25938888.891175065,661427.2973033789,240620.49062049625,1.2081331535716284,0.43950649350650484,0.2881998389215693,0.10484415584415847,1.9348021423185853,0.3637897794685817,0.23306361394571962,1.239539989873834,1.826554722638685e-6,4.357241379310352e-7
POR-340,November 2020,Hilton,Medium,Porites,0.8737084652145011,12.095304072620468,4.192122434260417,667.2759342245146,780.215836002607,3.7865311525798364,1.4212532071877682,3057.197698909982,10.73143752490051,1218693.5164079594,2.6133680213770187,0.006138444560533961,0.7563016698590675,32.80812610712207,129.80000000000126,13078333.333333332,398630.9151163088,100757.57575757477,1.2385627380034638,0.31305795454545177,0.46488756932353575,0.11750454545454443,3.0571976989099823,0.25275906091773315,0.22083773118349112,2.6710995093719445,3.1070413533834616e-6,1.1662105263157908e-6
POR-340,September 2020,Hilton,Medium,Porites,0.6179109450767084,8.538222638349069,5.136274555881907,641.9142507293803,784.7827292201305,5.910424529722654,3.503366158243336,3402.209638430064,20.613189355065956,1589799.2672967652,2.3356034075269747,0.01218817011536836,1.109137999497606,70.13039150258938,176.0000000000002,32770833.333333336,467284.3346685632,186197.91666666648,1.7372311403038634,0.6922312499999976,1.0297325945675562,0.4103156249999987,3.402209638430064,0.39846813353743926,0.2462178209770711,2.102262573031407,3.7177174825174737e-6,2.203653146853142e-6
POR-341,January 2020,Hilton,Medium,Porites,0.25472435629213364,9.540609508311675,9.173662988761135,964.9878027466768,1180.3446378872864,7.790040172001933,2.5960243103129277,11019.94037197077,10.5464959982211,3746478.6625706614,2.7020241625859804,0.014712633224492145,1.5975945119435424,116.22175703362487,100.61999999999927,39512222.222222224,339972.68007908954,392687.5593542289,0.7069040220776429,0.8165138888888949,0.2355751685295792,0.27210256410256595,11.019940371970769,1.155056221761337,0.29422095256938047,2.8070472176279497,2.079296553808948e-6,6.929238210399029e-7
POR-341,March 2020,Hilton,Medium,Porites,0.5638709578972093,3.6004970667426806,2.700372800056932,496.0214194300698,612.8787286403775,2.9093287062950863,0.9267361758877811,1588.3600337411697,11.33176871,1417254.4826442713,1.9387449036534599,0.007521565994571596,0.780020805242013,17.99892853056273,40.80000000136149,16060000.000535592,892275.3359048691,393627.45098038414,1.8316556980110812,0.8080352941176301,0.5834547307923494,0.25739117647058285,1.5883600337411696,0.4411502090676988,0.24875179096355743,0.895630093711277,2.052792029887919e-6,6.538953922789536e-7
POR-341,November 2020,Hilton,Medium,Porites,0.22946440825921838,7.2569607048930145,5.418092833969931,385.8338836311891,475.6428769700233,3.483332929117075,1.167155707215914,3252.076612670463,19.490252979409703,905751.8828505218,2.068878217076828,0.005633398828918977,0.9027752899599779,63.38379588936911,141.44000000000023,17653333.333333332,278514.92776080634,124811.46304675695,1.0711103531649935,0.4799988687782798,0.35889551392133306,0.16083257918552016,3.252076612670463,0.4481320410730275,0.102830353626818,0.7462358355400711,3.845791540785499e-6,1.288604229607251e-6
POR-341,September 2020,Hilton,Medium,Porites,0.641425182125528,5.823733124683399,5.332778878707243,412.8078735822108,495.56752294271934,3.9910601775528556,1.3725303124535524,3471.9861621758737,22.15074029633054,1766306.6550638669,1.7495777136662394,0.007507427269900201,0.7124626310283343,76.90706379081114,128.99999999999955,39125000,508730.9028780612,303294.5736434119,1.1495034804665472,0.6853095930232594,0.39531560563403734,0.23567877906976864,3.471986162175874,0.5961787890760575,0.38240408836248685,2.2270193564109726,2.2595511182108666e-6,7.7706230031949e-7
POR-349,January 2020,Hilton,Medium,Porites,NA,6.837272611299255,4.587508277801881,600.7247825912809,733.2472134985213,3.554684205247036,1.3210515618169767,NA,19.89097228260986,1878993.1165243178,1.8337959280371594,0.007499475948980211,0.8118751248710662,NA,136.00000000000102,37374999.99999992,NA,274816.1764705856,NA,0.5198979779411715,NA,0.1932132352941158,NA,NA,NA,NA,1.8918026755852846e-6,7.030635451505019e-7
POR-349,March 2020,Hilton,Medium,Porites,0.44481773570795674,5.703661884758385,3.4327594676785793,635.3773716252632,757.8476670952147,4.257585553156709,1.7362105212256955,1789.5606746828557,13.25464264,1753788.010089681,1.7468230531238889,0.004387905420671634,0.7638347502309479,23.719987225518548,75.60000002186126,23245833.340055436,980010.3650581647,307484.5679012359,2.379123330876297,0.7464652777777807,0.9701881281747462,0.30440277777777913,1.7895606746828556,0.31375644469126235,0.1395644312913461,0.7960283272244313,2.4276511919698863e-6,9.899774153074028e-7
POR-349,November 2020,Hilton,Medium,Porites,0.6382458746319737,6.137755386294068,4.955723547546051,350.7037072876746,434.12138276503515,2.909707194612528,0.9314557725587692,2144.2740742242704,22.133498559320202,519637.1851500976,1.5403957282295277,0.004776260798619183,0.5805051141747302,47.46028713263055,135.84999999999957,11501388.88888889,242337.11137793132,84662.4136097823,1.3569660845081881,0.47406698564593464,0.4343921254076348,0.15175837320574215,2.1442740742242705,0.3493580208511646,0.22297631557784678,1.368574081953935,5.599497645211932e-6,1.7925117739403457e-6
POR-349,September 2020,Hilton,Medium,Porites,0.6543848880300589,5.281401497557637,5.673380514954416,482.54680089013544,607.7737817111325,3.599543316755368,1.1865204856602967,3131.445678062921,17.93463345738848,1395995.4479221534,1.8224222241731485,0.007439832986253958,0.6871378588558327,56.16133042778182,94.7199999999988,25036666.666666668,445799.03068467125,264322.91666667,1.1494829183759006,0.6815507812500077,0.37890501948424843,0.22466015625000266,3.131445678062921,0.5929194513068257,0.3879975287542611,2.0491707294114168,2.578477832512312e-6,8.49945812807881e-7
POR-353,January 2020,Hilton,Medium,Porites,0.33385674589626096,7.953129174173833,5.575251025814466,640.4955853174235,781.4755474015129,5.265945502940154,1.2714393550219443,3229.420408298094,32.007527405267055,1171346.4863185643,1.833270620602202,0.006960782826391626,0.7013161047114383,103.36576222172997,254.5599999999979,37491904.76190472,362711.0559246959,147281.2097812108,1.6306162831600206,0.6621224662162208,0.3937051217472158,0.15986655405405517,3.229420408298094,0.40605657692383257,0.13556472742156553,1.078163788645376,4.49563435281267e-6,1.0854511196067723e-6
POR-353,March 2020,Hilton,Medium,Porites,0.5025445669308573,4.939181769586904,3.233988063419926,700.3054151878458,840.8368964891849,3.711912699410433,0.9949364277111438,1525.2118178023684,17.00686549,1169462.3502064035,3.4483195583062725,0.010462331723633643,1.078509407772205,25.939072229123266,83.99999998602465,19888888.88557958,766754.0577356963,236772.48677248284,2.433703080506428,0.7515238095237957,0.6523267234741975,0.2014374999999963,1.5252118178023684,0.3087984789695099,0.1551849978826398,0.7664869124553169,3.1740335195530674e-6,8.507639664804455e-7
POR-353,November 2020,Hilton,Medium,Porites,0.3736575526633038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-353,September 2020,Hilton,Medium,Porites,0.40596827980446104,2.8502455563775415,1.8193056742835843,242.69537694942886,300.43811760044036,2.4912055815577303,0.8393366728307251,1086.728453066319,14.840826575573859,535684.4485390526,1.1830163927035848,0.009847976675589154,0.5395503166759203,16.127948506698896,42.299999999999116,7949999.999999999,492933.1214504989,187943.26241135143,2.292390131618005,0.8740319148936327,0.7723517963134655,0.2944787234042607,1.086728453066319,0.3812753784089653,0.1547857095044826,0.44117728070589646,4.650509433962251e-6,1.5668490566037696e-6
POR-354,January 2020,Hilton,Medium,Porites,0.35879307115619785,2.594029471961676,1.980341291514323,207.15675628773096,253.6360192593395,1.8138119984917747,0.4479009713592337,1088.97143320654,42.50529964743177,1073108.0160855597,1.4208392212037921,0.004093795184366721,0.7001014708203168,46.28705707593721,110.26000000000025,45612777.77777775,985432.6599970859,413683.8180462329,1.6656194489426588,0.6992256711409375,0.4113064472594686,0.17266610738254978,1.08897143320654,0.4197991753667433,0.15062103539867308,0.39071540492154083,1.690241775574583e-6,4.173866606579539e-7
POR-354,March 2020,Hilton,Medium,Porites,0.6903074064114901,NA,2.900664152690037,NA,657.5495854481389,3.2120997326100578,0.8879749663232845,1370.7828492708002,14.42557559,1490697.3056542673,1.1684225121717695,0.002986815913235887,0.5220315454200266,19.774331609631503,NA,21504166.664524965,1087478.8128894789,NA,2.3432593530906534,NA,0.6477867495903167,NA,1.3707828492708,NA,NA,0.9462615534334786,2.1547632241813617e-6,5.956775818639802e-7
POR-354,November 2020,Hilton,Medium,Porites,0.16641907198767558,NA,NA,NA,NA,NA,NA,NA,22.316252469566933,395825.12096865295,1.4053767291826909,0.0035005901093185516,0.6398806156636263,NA,NA,8833333.333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-354,September 2020,Hilton,Medium,Porites,0.6870089493297397,6.545089133514247,5.400767994157906,514.8375668094335,628.8418971415598,3.862276347948879,1.3612822884601647,2318.098235636443,16.36341351741008,866261.7970827611,1.949685422346295,0.007454790464554935,0.8335884946901135,37.93200000369783,107.10000000000086,14175000,373695.0331809063,132352.94117646953,1.6661400662722456,0.5901029411764651,0.5872409838086173,0.20798529411764527,2.318098235636443,0.3541736695023111,0.24332048056504124,1.5925542333077158,4.45855555555555e-6,1.5714444444444437e-6
POR-355,January 2020,Hilton,Medium,Porites,0.4625073515280581,5.950929875134431,4.29153596764484,685.9591090683493,833.0586569193217,4.555458277095029,1.2263493181141838,2799.7755507202737,23.767714116579356,1725356.4047697966,2.0976061048518555,0.006766719170205739,0.751219033490523,66.54426488010799,141.44000000000645,41007777.7777777,616248.1147197422,289930.5555555418,1.6270798121381862,0.7655036057691944,0.4380170109702871,0.20607692307691336,2.7997755507202737,0.47047698586047054,0.21759906468522985,1.2949167748366441,2.640299861814832e-6,7.107802855826809e-7
POR-355,March 2020,Hilton,Medium,Porites,0.4572721914397244,6.60692741335615,3.8540409911245375,663.5557432147391,791.7301350338488,4.825052854406125,1.3172561530378877,2193.5598490516345,25.42785617,1603556.3409499894,2.2569884773450553,0.007658936035811407,0.7657235218269582,55.77752434197187,167.9999999924503,40774999.998167805,731029.2179368947,242708.3333333344,2.199644954520932,0.7303020833333359,0.6005106966228394,0.19937500000000077,2.1935598490516344,0.3320090734790383,0.15181851660763235,1.003053919230032,3.0089699570815427e-6,8.214592274678108e-7
POR-355,November 2020,Hilton,Medium,Porites,NA,NA,NA,NA,NA,NA,NA,NA,17.609224927601577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-355,September 2020,Hilton,Medium,Porites,0.4628424082525895,3.6363106955756637,4.6896864129448526,674.3336167684348,840.6082522649399,3.458578795427305,1.1906320163228001,2939.0282332727656,12.820686652744504,1611328.1521400446,1.753413273209092,0.008625347087222143,0.7260251753843917,37.68036004235941,46.619999999998996,20658333.333333336,548252.0153764376,443121.6931217027,1.176776308669887,0.9511230158730367,0.40511077874096074,0.3274285714285785,2.9390282332727655,0.8082445311531578,0.3740898452559127,1.3603069054103203,2.1464149253731347e-6,7.389134328358208e-7
POR-357,January 2020,Hilton,Medium,Porites,0.40591891269357216,7.828546146641549,6.087156944731206,739.7051477141661,891.4988082346772,5.2693435565755635,2.2834697909936366,4938.63840492079,12.978144101965334,2493936.452883532,2.6929688097947015,0.013251491418637719,1.297067788894018,64.09436088656224,101.59999999999947,32366666.666666754,504984.6229678626,318569.5538057768,1.0669628194129912,0.6730935039370133,0.4623682893484202,0.29168503937008106,4.93863840492079,0.6308500087260096,0.25607394961479235,2.004686731512165,2.112861997940268e-6,9.156086508753862e-7
POR-357,March 2020,Hilton,Medium,Porites,1.0818517094539948,3.0545136341200507,1.9606675354149246,497.30784140375783,597.1264575620113,2.3620161799143125,0.6093754700069465,1450.9354683151141,15.02039457,1246915.7571717447,1.5094530064828222,0.005978369564095558,0.6607940881529093,21.79362322970075,45.880000003927776,18729166.668269914,859387.4671901945,408220.7207207174,1.6279264181591637,0.7732871621621575,0.4199879893449557,0.19949999999999882,1.450935468315114,0.47501358386737147,0.5138942577207843,1.5696970167041386,1.8942868965517282e-6,4.887062068965528e-7
POR-357,November 2020,Hilton,Medium,Porites,0.1538584466072024,5.544123950005107,3.846693930069571,295.79244563220703,350.2933821715737,2.7974135197606897,1.212917548921366,1400.8355258133931,15.558815202881899,459296.6121088361,1.3173423918892808,0.004829734963331076,0.5993068205423144,21.79534107576248,86.26000000000111,7146111.11111111,327873.3324828739,82843.85707293088,1.9969607196650554,0.5045726872246629,0.8658529331750686,0.21877533039647293,1.400835525813393,0.2526703115669163,0.038875461641443586,0.21553037795383226,6.090646971935006e-6,2.6408153618906944e-6
POR-357,September 2020,Hilton,Medium,Porites,0.5225439307018269,4.514517822252413,6.437368005804382,390.0877807153641,495.1757233555726,4.151400105415901,1.7160936275109788,3512.904127790863,17.942115457102645,2070547.3715639054,1.6386593020329032,0.005881978403136271,0.7173287645580729,63.028931450556136,81.0000000000004,37150000,589411.8644410591,458641.9753086397,1.181757302333942,0.9195666666666644,0.48851137551259255,0.3801277777777769,3.512904127790863,0.7781349561797015,0.4066096986186351,1.8356467311145106,2.0049771197846617e-6,8.288115746971758e-7
POR-362,January 2020,Hilton,Medium,Porites,0.3982951789611028,6.121969222872306,7.004634097598551,389.53863425535747,478.4610470018667,4.2610241935267785,1.4227505061012602,4377.81460898758,29.02007402066699,2230955.7154779425,1.8876503888374778,0.007580757618236637,0.8078037751892052,127.04450400157688,177.65999999999948,64742499.99999998,509604.8861680501,364417.9894179903,0.9733222107621842,0.6960218253968272,0.32499103620796943,0.23240079365079427,4.37781460898758,0.7150990881547746,0.28482051929152735,1.7436624531452385,1.9099546279491836e-6,6.377313974591653e-7
POR-362,March 2020,Hilton,Medium,Porites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-362,November 2020,Hilton,Medium,Porites,0.3809564727280176,8.6230714592556,6.567239853075579,684.1921798234536,817.2644464984893,4.551082941572929,2.7386246783827306,2182.678290321688,17.511161853810627,1224615.74071842,2.192141703739469,0.005669697172069756,0.7626798625598491,38.22123281662174,150.9999999999998,21444444.44444444,561061.0350359664,142016.18837380444,2.0850910378103316,0.5277798013245049,1.2547083509861208,0.31759271523178895,2.182678290321688,0.25312074712994564,0.09642798700090457,0.8315054225809703,3.716335492227986e-6,2.2363134715025946e-6
POR-362,September 2020,Hilton,Medium,Porites,0.8886091724525392,6.308583708104869,5.793597282953414,514.0422833719725,643.7866758585577,4.673533994900673,2.5831075352563593,3074.170928117512,13.048887644027081,1736738.0744038667,2.396398611352278,0.01562257727981937,1.065270586091201,40.11451103953986,82.32000000000016,22662500,564945.188479604,275297.6190476185,1.5202583409252852,0.7408214285714261,0.8402615194979226,0.40945918367346806,3.0741709281175122,0.4872996967874124,0.4330189802986358,2.7317364844121568,2.6909837837837802e-6,1.4873328185328165e-6
POR-365,January 2020,Hilton,Medium,Porites,0.45459974944675385,4.729375468319253,3.4836917512175054,500.8915339750324,607.3235952955577,4.8224612954080985,4.847620411668974,2186.056691464991,13.735428797131437,1970573.1117997172,1.5787339517214185,0.005583065157442343,0.8820711868133526,30.026426032110113,64.95999999999924,27066666.666666742,901428.1832184017,416666.6666666727,2.2060092559522393,1.019682477678586,2.2175181597968208,1.0250022321428718,2.1860566914649913,0.46222946478002563,0.21012939887590676,0.9937808242163847,2.447237946428571e-6,2.4600053571428568e-6
POR-365,March 2020,Hilton,Medium,Porites,0.33875847789952845,NA,NA,NA,NA,3.0593853846200214,0.9031069612325658,2251.4838601577153,14.3058636,1894036.8857487908,2.092610046738956,0.004727398334885466,0.7594481062388437,32.20942100101775,NA,27095833.340890985,841239.3796223413,NA,1.3588306977273703,NA,0.40111633807994684,NA,2.251483860157715,NA,NA,0.7627092454823824,1.6152723358449909e-6,4.7681593110871786e-7
POR-365,November 2020,Hilton,Medium,Porites,0.18382207140252163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-365,September 2020,Hilton,Medium,Porites,0.6596883764200672,5.4329089521663905,7.911323603025795,338.4646267829031,414.95942473569977,4.4256224282179595,1.6063067429527658,2682.1949448111545,21.424986324054764,1834306.888489174,1.7036223413895422,0.006923184960791452,0.6526402145334053,57.46599001102781,116.39999999999961,39300000,683882.7625254219,337628.8659793826,1.65000028680971,0.8145953608247434,0.5988777012872423,0.2956623711340213,2.6821949448111546,0.49369407225969075,0.3256842409772067,1.7694128283845822,2.4126946564885448e-6,8.757022900763348e-7
POR-367,January 2020,Hilton,Medium,Porites,NA,4.962532827492779,3.1877381009935206,827.9158933866911,993.9712019233115,3.2495371426109045,2.6974467500439685,NA,17.99081297868395,2128987.8488317193,1.0407350181391193,0.0057379760276643115,0.5954826450241841,NA,89.28000000000225,38302222.22222212,NA,429012.3456790004,NA,0.6548142361110927,NA,0.5435624999999848,NA,NA,NA,NA,1.5263295863309348e-6,1.2670089928057555e-6
POR-367,March 2020,Hilton,Medium,Porites,0.6176514203013383,5.775000267907045,4.15625019281191,686.4666985124264,840.5833723286935,3.973171017652032,1.2868188096965913,2725.0616717508606,17.48571347,2413541.7786328723,3.0066795891985256,0.008414938627653122,0.9050308854498001,47.64964758031474,100.97999997379583,42202499.98904857,885683.360363057,417929.29292929353,1.458011412673555,0.6879949494949503,0.4722163990034788,0.22282575757575776,2.7250616717508604,0.4718721290619901,0.29145249071575463,1.6831382119656586,1.6461993957703924e-6,5.331661631419935e-7
POR-367,November 2020,Hilton,Medium,Porites,1.9950543805047583,NA,NA,NA,NA,NA,NA,NA,17.06096319686136,755867.8360964834,1.533003354597739,0.005486938665329428,0.4518783124803924,NA,NA,12895833.333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-367,September 2020,Hilton,Medium,Porites,0.6617294829952409,5.077843456424423,4.370275105939004,329.17189575717475,402.30810280783425,2.393336071627546,0.9558207873365487,2062.755868142703,16.21751452298352,2523065.8548119813,1.3925055379426479,0.006276519211972523,0.4244504731283024,33.45277324897377,82.34999999999992,40917857.14285714,1223152.9158531686,496877.4395003908,1.1602614291833262,0.47132923497267865,0.4633707760081011,0.1882336065573775,2.062755868142703,0.40622675469306374,0.26881222036187563,1.3649863741714703,9.485824823252173e-7,3.788330714846824e-7
POR-381,January 2020,Hilton,Medium,Porites,0.20105291094389033,NA,0.9643255841060139,NA,457.73321058900063,1.4539096651334062,0.3917090522638726,862.9480296369039,16.799305407849253,512818.82142429124,0.8788500317716649,0.0035945664159792497,0.45685508319373513,14.496927500972099,NA,8614999.999999976,594263.8534560025,NA,1.6848171792514048,NA,0.4539196322502631,NA,0.862948029636904,NA,NA,0.17349821335179408,2.8351331979106208e-6,7.638351712130005e-7
POR-381,March 2020,Hilton,Medium,Porites,0.5045886952693672,2.7558069239062277,2.023112225883493,513.6736620227055,625.6884648860831,3.4647819980481103,0.8990163944738278,1132.3932405647397,14.85953157,821091.9439283999,1.9370085669490587,0.00878690692960169,0.6869176410646377,16.826833107826353,40.94999998660918,12201041.66267673,725094.3528406356,297949.7354497319,3.0596985869680546,1.2572658730158583,0.7939083017004555,0.3262261904761869,1.1323932405647397,0.4109116755391648,0.20734138623125672,0.5713928277884126,4.21972475027747e-6,1.0949034406215327e-6
POR-381,November 2020,Hilton,Medium,Porites,0.13108222775839518,4.916366747967298,2.174100861424284,283.8274180583609,329.5936905919155,2.6750021046917922,0.9118874725088925,1637.8456818942457,20.69821175201627,671555.5994177111,2.2798221426419967,0.010234733671197215,1.1051390699726351,33.90047674097258,101.75999999999874,13900000,410023.7322975541,136595.91194968723,1.6332442880687186,0.5441014150943455,0.5567603117860601,0.1854799528301907,1.6378456818942457,0.33314147740736044,0.04366892701727988,0.21469246070716558,3.983292086330929e-6,1.357873381294962e-6
POR-381,September 2020,Hilton,Medium,Porites,0.5115849505437988,5.844147987974295,1.452964969385929,387.71563005301283,465.6752726881726,5.428414350094962,2.3995958630235967,1787.7156641448696,24.776922196008726,723791.8088237038,2.2994799008367015,0.010121472318451383,0.9628530579522869,44.2940919191035,144.80000000000004,17933333.333333332,404869.6464098614,123848.98710865558,3.036508802249363,0.928863259668509,1.3422693055449688,0.4105980662983429,1.7877156641448697,0.3058984248556871,0.15649303055122263,0.9145684296279275,7.499966542750938e-6,3.3153122676579968e-6
POR-383,January 2020,Hilton,Medium,Porites,0.5338054260168503,7.8736125182089385,5.727730417959291,772.5820938973714,932.5713187550759,5.20867703370314,1.4908717572132395,3727.9906956276855,13.325522402500287,2526386.2571233944,3.4138406068058753,0.011187638102529816,1.4788395178532714,49.677423530899354,104.9199999999999,33665416.66666664,677680.4083997383,320867.4863387979,1.397180803002554,0.6615358606557377,0.39991295014812794,0.18935040983606566,3.7279906956276854,0.47347906529641054,0.25274569416061055,1.990021661466391,2.0617104843001593e-6,5.901202767429485e-7
