ID,colony_id,timepoint,site,species,A1/A1ee,A1/A1ee-A1ep-A1eq,A1/A1gb-A1ee,C1/C42.2/C42g/C42a-...,C116-C116af-C116ag-...,C15-C15bn-C15by,C15-C15bn-C15by-C15ai,C15-C15bn-C15dq,C15-C15by-C15ai,C15-C15he,C15-C15kl,C15-C15kl-C15he,C15-C15kl-C15he-C15vz,C15-C15kl-C15pm,C15-C15l-C15bm-C15n,C15-C15l-C15n,C15-C15l-C15n-C15bb...,C15-C15wa-C15kl-C15...,C15/C116,C15/C116-C15h,C15/C116ai-C116aj,C15/C15ev,C15/C93a,C15h/C3,C1d,C1d-C42.2-C1-C1k-C1...,C1d/C1/C42.2/C3-C1b...,C1d/C42.2,C1d/C42.2/C1/C3cg-C...,C1d/C42g-C42.2-C1-C...,C3/C115d,C3ae/C3f-C3bj,C42a/C42.2/C1/C42b-...,C42g/C1/C42.2/C42a-...,C91,D1,D1-D17d-D1r-D17c,D1-D1u-D1jb,D1/D4-D6-D2.2-D1h,G3a/G3ae-G3ai-G3bi-...
POR_353_TP3_site3,POR_353,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_354_TP1_site3,POR_354,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_354_TP2_site3,POR_354,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_354_TP3_site3,POR_354,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_354_TP4_site3,POR_354,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_355_TP1_site3,POR_355,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_355_TP2_site3,POR_355,TP2,site3,Porites,0.03040488922841864,0,0,0,0,0,0,0,0,0,0,0,0.9695951107715813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_355_TP3_site3,POR_355,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_357_TP1_site3,POR_357,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_357_TP2_site3,POR_357,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9823052959501558,0,0,0,0,0,0,0,0.01769470404984424,0,0,0,0,0,0,0,0,0,0,0,0
POR_357_TP3_site3,POR_357,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_357_TP4_site3,POR_357,TP4,site3,Porites,0,0,0,0,0.7127373417721519,0,0,0,0,0,0,0,0.2872626582278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_362_TP1_site3,POR_362,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_362_TP3_site3,POR_362,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_362_TP4_site3,POR_362,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_365_TP1_site3,POR_365,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_365_TP2_site3,POR_365,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_365_TP3_site3,POR_365,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_365_TP4_site3,POR_365,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_367_TP1_site3,POR_367,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9857734366705595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014226563329440493
POR_367_TP2_site3,POR_367,TP2,site3,Porites,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_367_TP3_site3,POR_367,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_367_TP4_site3,POR_367,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_381_TP1_site3,POR_381,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_381_TP2_site3,POR_381,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_381_TP3_site3,POR_381,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_381_TP4_site3,POR_381,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_383_TP1_site3,POR_383,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_383_TP2_site3,POR_383,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_383_TP3_site3,POR_383,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_383_TP4_site3,POR_383,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_384_TP1_site3,POR_384,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_384_TP2_site3,POR_384,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_384_TP3_site3,POR_384,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_384_TP4_site3,POR_384,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_385_TP1_site3,POR_385,TP1,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_385_TP2_site3,POR_385,TP2,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_385_TP3_site3,POR_385,TP3,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_385_TP4_site3,POR_385,TP4,site3,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_69_TP1_site1,POR_69,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_69_TP2_site1,POR_69,TP2,site1,Porites,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_69_TP3_site1,POR_69,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_69_TP4_site1,POR_69,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_70_TP1_site1,POR_70,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_70_TP2_site1,POR_70,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_70_TP3_site1,POR_70,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_70_TP4_site1,POR_70,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_71_TP1_site1,POR_71,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0.9893448197687599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010655180231240081,0,0
POR_71_TP2_site1,POR_71,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_71_TP3_site1,POR_71,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_71_TP4_site1,POR_71,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_72_TP1_site1,POR_72,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_72_TP2_site1,POR_72,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_72_TP3_site1,POR_72,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_72_TP4_site1,POR_72,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_73_TP2_site1,POR_73,TP2,site1,Porites,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_73_TP3_site1,POR_73,TP3,site1,Porites,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_73_TP4_site1,POR_73,TP4,site1,Porites,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_74_TP1_site1,POR_74,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_74_TP2_site1,POR_74,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_74_TP3_site1,POR_74,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_74_TP4_site1,POR_74,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_75_TP1_site1,POR_75,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_75_TP2_site1,POR_75,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_75_TP3_site1,POR_75,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_75_TP4_site1,POR_75,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_76_TP1_site1,POR_76,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_76_TP2_site1,POR_76,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_76_TP3_site1,POR_76,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_76_TP4_site1,POR_76,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_77_TP1_site1,POR_77,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_77_TP2_site1,POR_77,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_78_TP1_site1,POR_78,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_78_TP2_site1,POR_78,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_79_TP1_site1,POR_79,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_79_TP2_site1,POR_79,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_79_TP3_site1,POR_79,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_79_TP4_site1,POR_79,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_80_TP1_site1,POR_80,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_80_TP2_site1,POR_80,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_80_TP3_site1,POR_80,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_81_TP1_site1,POR_81,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_81_TP2_site1,POR_81,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_81_TP3_site1,POR_81,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_81_TP4_site1,POR_81,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_82_TP1_site1,POR_82,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_82_TP2_site1,POR_82,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_82_TP3_site1,POR_82,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_82_TP4_site1,POR_82,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_83_TP1_site1,POR_83,TP1,site1,Porites,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_83_TP2_site1,POR_83,TP2,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_83_TP3_site1,POR_83,TP3,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POR_83_TP4_site1,POR_83,TP4,site1,Porites,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
