colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,month,colony_id_corr,site,species
POC-254,0.13189794923239545,timepoint4,0.9822982837294314,1.121101302082512,56.43232458990548,46.74221301804314,0.7852549424961139,0.25777855939217104,304.57274829115903,84.2921151054424,NA,November 2020,POC-254,Mahana,Pocillopora
POC-255,0.45582959311322646,timepoint4,1.6798066829355147,0.6636541946830804,36.50750845374628,62.829556955651704,1.1761584266328367,0.47184181305422235,467.17044239490474,64.34073700143075,NA,November 2020,POC-255,Mahana,Pocillopora
POC-257,0.2967644889943947,timepoint4,-157.35197663760752,1.0417476554740788,31.15626834217856,157.56433289045418,2.129300154014998,0.6811346843664694,577.4333904025843,46.796361617742164,NA,November 2020,POC-257,Mahana,Pocillopora
POC-259,0.09301145563109542,timepoint4,0.5873046052207372,0.1921089830161278,22.677093238032256,26.881535552042347,0.33237667086184153,0.13056481199637848,165.38228990936975,91.09412649657784,NA,November 2020,POC-259,Mahana,Pocillopora
POC-358,1.7821177578476695,timepoint4,2.7775763522455885,1.0194296186433482,140.8408502696105,171.13120685138665,1.3881203758508733,0.5522383213271607,500.5149365079468,46.53337428348461,NA,November 2020,POC-358,Hilton,Pocillopora
POC-359,0.37044123765946274,timepoint4,2.6888831135421523,0.6371760932564294,154.91025179250343,179.97038754027884,0.8307501903877343,0.3272058532895085,449.6028319592452,93.38077908088479,NA,November 2020,POC-359,Hilton,Pocillopora
POC-366,0.19144073968604206,timepoint4,2.62919690294906,1.8914120577337548,128.28334603205306,155.68601661034046,1.6119042812644304,0.6927075325996325,498.92073903919623,77.34300910362066,NA,November 2020,POC-366,Hilton,Pocillopora
POC-369,NA,timepoint4,2.302157225170435,0.9565969239204065,76.63527224557738,92.10210052622108,1.1930376416266661,0.44584215608034605,NA,47.43377159738323,NA,November 2020,POC-369,Hilton,Pocillopora
POC-371,0.23434009258065697,timepoint4,1.4333224522847101,0.4324679812928079,84.6154495969457,100.67678086953016,0.7881067018273599,0.29075087158630075,391.340301140423,83.5610994644555,NA,November 2020,POC-371,Hilton,Pocillopora
POC-372,0.09215871341812049,timepoint4,2.4587247806516115,0.7752735794847464,69.20977997428794,80.65614060853765,0.8440984915035002,0.30143052095498657,454.1969286017688,79.4558226025711,NA,November 2020,POC-372,Hilton,Pocillopora
POC-373,0.8237664180279374,timepoint4,2.166612842086076,0.7000179203773973,112.52615934512309,133.77227701375745,0.6712001334650655,0.24348229869231358,401.50642440997837,125.26465030027619,NA,November 2020,POC-373,Hilton,Pocillopora
POC-375,NA,timepoint4,3.43807255467903,1.1278744806073657,186.8849122142946,224.52480608780542,1.6463233763414573,0.5332940574322876,NA,62.99459844302786,NA,November 2020,POC-375,Hilton,Pocillopora
POC-377,0.21470772825512352,timepoint4,1.4959869064993894,0.3345383563846116,81.7097068609555,99.04908720956718,0.4260989311551087,0.2521389858351103,288.26817387320193,65.5754402487076,NA,November 2020,POC-377,Hilton,Pocillopora
POC-378,0.20389682175845303,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POC-378,Hilton,Pocillopora
POC-386,0.900807842384657,timepoint4,2.584601238525132,1.208351956987633,123.10435347904229,147.4698167296264,0.7830502266108326,0.20273601939395525,546.6184772956725,73.70576054846595,NA,November 2020,POC-386,Hilton,Pocillopora
POC-391,0.08943838458862693,timepoint4,1.5021410324777396,0.4857670005525155,91.60818296573196,109.3536251628384,0.8118698613618685,0.2645898118624785,377.791742133879,107.04720563738611,NA,November 2020,POC-391,Hilton,Pocillopora
POC-395,1.3057664081897609,timepoint4,2.4392046137743257,1.1552133652191945,184.69778538212853,221.19495255344734,0.5862802518107558,0.2822508195938853,461.98843128110474,62.704866634100036,NA,November 2020,POC-395,Hilton,Pocillopora
POC-40,0.3337597561651487,timepoint4,2.3087184882162335,1.0284849648303571,148.66673414013772,180.85984859151483,0.9298087401897397,0.2990312359983388,428.9706514234793,81.43045631572508,NA,November 2020,POC-40,Manava,Pocillopora
POC-42,1.4825861123363593,timepoint4,2.8632327245570544,NA,161.7461375233586,NA,1.47200981561144,0.5482593578512128,635.4178086229704,94.29900604456354,NA,November 2020,POC-42,Manava,Pocillopora
POC-43,1.1024683357520733,timepoint4,2.908340044391792,0.6581372945282901,152.0485189587415,176.61584396734844,1.5964091614790485,0.7485183489897534,523.5689437823398,71.79353060954243,NA,November 2020,POC-43,Manava,Pocillopora
POC-44,0.07387045039509293,timepoint4,2.733026652791777,0.8885787412801509,84.4132550260004,99.71061254093212,1.7034951676059875,0.5538054064561444,698.8886864632092,57.957722380129475,NA,November 2020,POC-44,Manava,Pocillopora
POC-45,0.37524316787853984,timepoint4,3.3986533325729327,1.7898999149971642,210.1989451983192,248.53730747400573,2.257288069427298,0.7558466995263268,643.8856045929545,51.58807999616313,NA,November 2020,POC-45,Manava,Pocillopora
POC-47,0.18211207879496777,timepoint4,1.8309138654581696,0.7263355903389218,131.02545871910405,158.17670535267956,1.383162235126949,0.4155735932346781,464.5356500062698,82.0901533575913,NA,November 2020,POC-47,Manava,Pocillopora
POC-48,0.7353671802212083,timepoint4,2.4198338993533866,1.1174392210389703,184.2002224915426,219.32634641909894,1.3967142550474723,0.4577531970405779,629.2306507458048,81.10060779479188,NA,November 2020,POC-48,Manava,Pocillopora
POC-52,0.1693312542634366,timepoint4,1.663458184830723,0.6931075770127986,61.50762657971082,72.08318800933164,1.0560943160723828,0.31853333946116635,302.82646941571335,83.32039919242311,NA,November 2020,POC-52,Manava,Pocillopora
POC-53,0.3983889919937587,timepoint4,1.874601218211411,0.4899525911234433,69.05349214720566,82.30493454654706,1.272553154848681,0.4167962785827358,479.8827946290232,63.37347850085649,NA,November 2020,POC-53,Manava,Pocillopora
POC-55,0.13318383078750473,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POC-55,Manava,Pocillopora
POC-57,0.09497744496106543,timepoint4,1.860566912466941,0.6129330653754961,56.98559004070537,67.26797183835977,1.2788602090164383,0.4409440472311347,412.26313717386074,109.10653018699603,NA,November 2020,POC-57,Manava,Pocillopora
POC-68,1.3579622743946973,timepoint4,2.630239791263365,0.994992026300274,206.57764886909104,251.32200768658578,1.1475632384027064,0.44974504799230286,442.851076580367,54.89993744283,NA,November 2020,POC-68,Manava,Pocillopora
POR-209,0.27759492849620526,timepoint4,2.9497051148028115,1.0767728848284321,212.90083996753845,247.29883921560415,1.5085327080595918,1.0123231332492773,896.6608797328167,16.85592222438939,NA,November 2020,POR-209,Mahana,Porites
POR-214,1.9408148457033985,timepoint4,7.421168927116642,1.9396236968601162,549.7062219831456,964.4989661299147,2.2723619254830947,1.0015542118864462,1682.0108915532642,12.599093339373463,NA,November 2020,POR-214,Mahana,Porites
POR-216,0.17960435520070916,timepoint4,2.468564266273856,2.1912979899894856,142.01399789817427,173.91750781773518,1.4128729193210645,0.5372481306681317,1221.0916841050155,19.56602899097542,NA,November 2020,POR-216,Mahana,Porites
POR-221,1.702311061874402,timepoint4,5.987334852495535,2.4234450593434955,686.8328409362712,830.6714329878897,4.01827148621981,3.7832258265818433,1767.3361574784594,9.469989802953396,NA,November 2020,POR-221,Mahana,Porites
POR-224,0.19261007278200143,timepoint4,-291.3290876385851,1.5205841472123047,58.36076131837222,428.95307918676485,2.6324501106212166,1.8363612609445983,1481.114482898253,13.481661003491945,NA,November 2020,POR-224,Mahana,Porites
POR-240,1.1744770991110238,timepoint4,4.67267561974275,-647.6847595143432,623.2310904376895,106.10867553165846,2.1776615336176146,3.1820920970448174,1254.570105785281,9.63045665097492,NA,November 2020,POR-240,Mahana,Porites
POR-242,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,18.81272628776319,NA,November 2020,POR-242,Mahana,Porites
POR-245,0.17863669188341758,timepoint4,5.582016342565689,3.663198224808779,343.6289260483452,398.4861916549097,NA,NA,2878.2669530639514,16.481499579005753,NA,November 2020,POR-245,Mahana,Porites
POR-251,0.27025666294917816,timepoint4,4.40994101083254,1.9266732571598597,346.71555636623356,621.4056441356413,2.9718827954287685,1.1570315133664022,1222.4541856873516,10.27678145550613,NA,November 2020,POR-251,Mahana,Porites
POR-253,0.2118674155030509,timepoint4,4.965932424298503,1.9099740093454847,312.70094481005736,554.3699562125528,2.2766317199196453,1.7675949968189093,1370.028813344416,9.162428344245445,NA,November 2020,POR-253,Mahana,Porites
POR-260,0.10878439384786023,timepoint4,5.264408325965764,3.948306244474417,287.7634509765875,352.21614670535195,3.4052552959527684,1.4321459788146906,2694.1623034576032,16.526073703456234,NA,November 2020,POR-260,Mahana,Porites
POR-262,0.3866284530024179,timepoint4,3.8801249162064044,2.867610567634303,227.39797775344041,411.2365969585197,2.647463042279031,0.8154422376363952,1497.4113613617878,15.88866372381509,NA,November 2020,POR-262,Mahana,Porites
POR-338,0.05052053277833838,timepoint4,NA,5.140085352487932,NA,594.824926731482,3.410227796058803,1.2978359271492934,2929.1012187434594,10.80721353646622,NA,November 2020,POR-338,Hilton,Porites
POR-340,0.8737084652145011,timepoint4,12.095304072620468,4.192122434260417,667.2759342245146,780.215836002607,3.7865311525798364,1.4212532071877682,3057.197698909982,10.73143752490051,NA,November 2020,POR-340,Hilton,Porites
POR-341,0.22946440825921838,timepoint4,7.2569607048930145,5.418092833969931,385.8338836311891,475.6428769700233,3.483332929117075,1.167155707215914,3252.076612670463,19.490252979409703,NA,November 2020,POR-341,Hilton,Porites
POR-349,0.6382458746319737,timepoint4,6.137755386294068,4.955723547546051,350.7037072876746,434.12138276503515,2.909707194612528,0.9314557725587692,2144.2740742242704,22.133498559320202,NA,November 2020,POR-349,Hilton,Porites
POR-353,0.3736575526633038,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-353,Hilton,Porites
POR-354,0.16641907198767558,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-354,Hilton,Porites
POR-355,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,17.609224927601577,NA,November 2020,POR-355,Hilton,Porites
POR-357,0.1538584466072024,timepoint4,5.544123950005107,3.846693930069571,295.79244563220703,350.2933821715737,2.7974135197606897,1.212917548921366,1400.8355258133931,15.558815202881899,NA,November 2020,POR-357,Hilton,Porites
POR-362,0.3809564727280176,timepoint4,8.6230714592556,6.567239853075579,684.1921798234536,817.2644464984893,4.551082941572929,2.7386246783827306,2182.678290321688,17.511161853810627,NA,November 2020,POR-362,Hilton,Porites
POR-365,0.18382207140252163,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-365,Hilton,Porites
POR-367,1.9950543805047583,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-367,Hilton,Porites
POR-381,0.13108222775839518,timepoint4,4.916366747967298,2.174100861424284,283.8274180583609,329.5936905919155,2.6750021046917922,0.9118874725088925,1637.8456818942457,20.69821175201627,NA,November 2020,POR-381,Hilton,Porites
POR-383,0.3094393165394562,timepoint4,6.570767554370139,4.294619316581864,510.58729054840603,624.2766004066168,3.344338163853427,1.2472540784699684,1629.2440184167222,9.313980367376864,NA,November 2020,POR-383,Hilton,Porites
POR-384,0.4203522856550368,timepoint4,8.33886331572544,4.7746717372299194,646.8805968276376,776.9265152143316,2.4047264335621232,0.8997499019872446,1543.323623819248,15.799515474914205,NA,November 2020,POR-384,Hilton,Porites
POR-69,0.27144604734275946,timepoint4,4.12505662354242,3.3040502081772156,239.51360327277231,295.58734021488254,2.453147144564631,0.9706999143423868,1848.6848379249639,21.973031711298525,NA,November 2020,POR-69,Manava,Porites
POR-70,0.33788278584909487,timepoint4,9.079295065727113,6.523509249981222,424.6893884878131,523.9807737981425,4.87324907233077,1.8401121694528977,3483.6735277694074,18.18423113301219,NA,November 2020,POR-70,Manava,Porites
POR-71,0.34198569885964836,timepoint4,6.035129764998426,5.340822800883673,645.1713943467433,773.751703278017,3.839530863612243,0.9704809111485643,2436.7840485168977,17.78752142540327,NA,November 2020,POR-71,Manava,Porites
POR-72,0.15682527887562164,timepoint4,6.133424266571741,4.9628711978397995,328.0834355449195,402.8140077750122,3.2649600129556844,0.8403954952932341,2013.9994487759825,18.991022785564965,NA,November 2020,POR-72,Manava,Porites
POR-73,0.10436559233326634,timepoint4,5.091646071841891,5.418474704831776,404.3042205154462,500.3058310794653,4.660842929793766,1.3641139080716396,3511.3642649716776,14.53361034052206,NA,November 2020,POR-73,Manava,Porites
POR-74,NA,timepoint4,10.1287737599284,9.397251210600139,550.3750577283764,653.3059075153823,9.747290377550312,2.9864351805356937,NA,18.215433020127413,NA,November 2020,POR-74,Manava,Porites
POR-75,0.19209174029009285,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-75,Manava,Porites
POR-76,0.8140310509636226,timepoint4,NA,NA,NA,NA,2.9024565524647126,0.9557930381626558,1710.0424369786026,60.315693563557105,NA,November 2020,POR-76,Manava,Porites
POR-79,0.13232671011613428,timepoint4,4.106138493687576,4.229033483815574,343.18064537383486,420.44544857899893,3.916150068066827,1.205317917589839,2162.2536231883955,26.97424847463669,NA,November 2020,POR-79,Manava,Porites
POR-80,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-80,Manava,Porites
POR-81,0.858687781195443,timepoint4,7.366061472664521,5.557726561582481,402.08077894481386,482.23646814566666,5.167250647502821,1.5482664884570863,2532.3480496505745,12.055289021078236,NA,November 2020,POR-81,Manava,Porites
POR-82,0.03954105596266533,timepoint4,5.980136839871425,4.077366027185069,195.52169325654435,238.46595132521986,4.594643866416258,1.4964413009890003,2423.789695713228,33.771802453326934,NA,November 2020,POR-82,Manava,Porites
POR-83,NA,timepoint4,7.172645429594732,3.7932259483433746,370.18820022741426,445.99141453248967,4.512735774540921,1.4307128707224221,NA,48.93591959136265,NA,November 2020,POR-83,Manava,Porites
ACR-176,NA,timepoint4,1.0463903193838302,0.7119427805934504,158.72019236932428,192.87026630541797,0.6904553540665981,0.19026753595403928,288.1364023054644,75.49764035137311,NA,November 2020,ACR-176,Manava,Acropora
ACR-180,NA,timepoint4,0.5053040271432707,0.5033301832872294,94.57080683003113,113.80196751931551,0.561680955359145,0.29925051932474905,NA,30.397541232429532,NA,November 2020,ACR-180,Manava,Acropora
ACR-185,NA,timepoint4,1.374256407123189,0.7027447536425208,124.50554827868572,151.71478403638662,0.8228021879065163,0.2915297569110931,266.66992481801134,36.49973886969313,NA,November 2020,ACR-185,Manava,Acropora
ACR-187,NA,timepoint4,1.1034041351351205,0.6468231136998989,91.70429815526467,108.58067416006412,1.644909226557299,0.5312890910675621,272.2098937362417,45.9940273776345,NA,November 2020,ACR-187,Manava,Acropora
ACR-234,NA,timepoint4,0.8982985029607353,0.6224622778667963,77.46848176620227,141.82375821201006,0.7563185189221413,0.33735990843257607,327.2594573248476,36.86970410263174,NA,November 2020,ACR-234,Mahana,Acropora
ACR-256,NA,timepoint4,1.2957911441005119,0.5448212764967656,93.3912017311729,169.05656960702512,0.6403976532937207,0.3271313092677982,346.6807125850059,63.66766772222927,NA,November 2020,ACR-256,Mahana,Acropora
ACR-368,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-368,Hilton,Acropora
ACR-389,NA,timepoint4,1.5375801122210706,0.7788395993276618,123.44858887923971,144.399374101154,0.9167268694241197,0.4046247585513529,274.3470977965279,18.906331949109067,NA,November 2020,ACR-389,Hilton,Acropora
ACR-390,NA,timepoint4,0.9007151068059855,0.5530706796177401,188.3600714583727,223.6380798082735,0.8239054409216403,0.5986911096764568,296.15618975193905,33.540017006184776,NA,November 2020,ACR-390,Hilton,Acropora
ACR-393,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-393,Hilton,Acropora
ACR-test,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
POC-346,NA,timepoint4,2.2489533491425804,0.9699433304050628,81.3831773362239,95.64627620841762,0.8670602905687729,0.40091045789134055,499.61140989245933,60.82829599473702,NA,November 2020,POC-346,Hilton,Pocillopora
POC-373,NA,timepoint1,1.3153777455933797,0.5881770407125063,129.09951337238454,155.13169448791857,0.851727141761739,0.21471135518009052,NA,50.495000559734436,229626.69316704708,January 2020,POC-373,Hilton,Pocillopora
POC-394,NA,timepoint4,1.7768557021807243,0.562979454249976,75.31893893132722,88.42633455383744,0.3520595873175835,0.13286623602191985,223.0091127049205,89.14623725809415,NA,November 2020,POC-394,Hilton,Pocillopora
POC-50,NA,timepoint4,2.575112498770018,0.7747473133835193,92.33512266363319,106.36173830879595,1.2653744959482534,0.381756738669734,470.37717859351955,67.76402975922359,NA,November 2020,POC-50,Manava,Pocillopora
POR-221,NA,timepoint3,4.97719338743769,3.751193545679174,291.7757633351356,359.8401028086864,2.5860728303912195,1.540240069855867,1769.2785063734104,20.49347735963904,998285.1116143459,September 2020,POR-221,Mahana,Porites
POR-244,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
POR-321,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
POR-385,NA,timepoint4,8.765714645337122,5.880952622224825,594.9790720287054,717.7238389692038,NA,NA,NA,19.182691520701674,NA,November 2020,POR-385,Hilton,Porites
ACR-210,NA,timepoint3,0.7494323934709403,0.8146004276857822,128.0008805370265,158.3854764897063,1.3791076627330012,1.0805511753166426,NA,25.779510157709232,NA,September 2020,ACR-210,Mahana,Acropora
ACR-210,NA,timepoint4,1.354588723274962,0.7775062824920119,110.81365096424155,200.26834045255768,1.4048121735405052,0.6037284449798423,NA,39.06720843803786,NA,November 2020,ACR-210,Mahana,Acropora
ACR-213,NA,timepoint3,0.8417222685244623,0.582041994192414,213.72582026746852,257.62074112179783,0.8561792962109885,0.5225886431087483,NA,19.543263395937803,NA,September 2020,ACR-213,Mahana,Acropora
ACR-213,NA,timepoint4,1.4896574292016316,0.8275874606675381,132.21537271625203,158.19334310660727,1.1031864988817897,0.39505715022427446,NA,29.604121817211897,NA,November 2020,ACR-213,Mahana,Acropora
ACR-218,NA,timepoint3,0.872213096271002,1.3498536013718458,124.18653132620511,154.79186586500026,1.4574836591027125,1.3797009411959733,NA,28.8920220388093,NA,September 2020,ACR-218,Mahana,Acropora
ACR-218,NA,timepoint4,1.2639823912467185,0.7734157988397968,71.79950324543518,125.84579926835939,0.8060406869942731,0.2609085050994639,NA,32.80900136519771,NA,November 2020,ACR-218,Mahana,Acropora
ACR-220,NA,timepoint3,0.8457994595858154,1.2875412565477133,99.95507276847816,122.53624348900442,0.952489524585699,0.5981288609015052,NA,35.82409477399972,NA,September 2020,ACR-220,Mahana,Acropora
ACR-220,NA,timepoint4,1.0666354996946317,0.6799801310553236,86.72813248017016,102.17034792699911,0.5591836607149087,0.403148220053331,NA,32.81345877764272,NA,November 2020,ACR-220,Mahana,Acropora
ACR-241,NA,timepoint3,1.0200387847119858,1.6735011311680694,187.59150775093698,234.13077730342093,1.0842573983572987,0.5984081437671818,NA,21.959949303618856,NA,September 2020,ACR-241,Mahana,Acropora
ACR-241,NA,timepoint4,0.8339916255456985,0.6254937191592626,96.46900274347814,112.85693818545097,0.5359468469078199,0.19817428147877525,NA,29.37679378251468,NA,November 2020,ACR-241,Mahana,Acropora
POR-254,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,NA,NA,NA
POR-387,NA,timepoint3,5.759066976321088,4.034511205939281,761.146137628721,934.0288982063597,6.669727352758159,4.858215999678872,NA,12.008889683755642,NA,September 2020,NA,NA,NA
ACR-267,NA,timepoint4,0.8392694913892697,0.6353624670728508,93.0288858765282,114.57210627169623,0.7824001178248429,0.37127036366619215,340.1603582498963,21.995318773523763,NA,November 2020,ACR-267,Mahana,Acropora
ACR-398,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-240,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-76,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-388,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-42,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-55,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-TEST,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,22.357358216407626,NA,January 2020,NA,NA,NA
ACR-340,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
ACR-344,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
ACR-353,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
POR-346,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
POR-368,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
UNK-111,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
test_1,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA
ACR-267,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,36.59986853833844,NA,January 2020,ACR-267,Mahana,Acropora
ACR-224,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,13.325522402500287,NA,January 2020,NA,NA,NA
POR-206,NA,timepoint2,NA,NA,NA,NA,3.7076187164448253,1.707180369436459,NA,18.34988444152559,1257387.573212881,March 2020,POR-251,Mahana,Porites
POR-219,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,NA,NA,NA
ACR-245,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-387,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-1-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-1-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-10-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-11-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-12-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-13-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-14-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-14-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-2-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-3-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-4-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-6-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-7-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-7-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-8-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-9-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-1-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-10-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-11-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-12-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-13-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-13-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-2-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-4-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-5-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-6-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-7-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-8-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POC-9-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-1-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-10-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-11-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-12-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-13-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-14-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-2-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-3-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-3-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-4-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-5-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-6-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-6-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-7-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-8-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
POR-9-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-10-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-11-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
ACR-11-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA
