colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-369,POC-369,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2015741767025933,2.302157225170435,0.9565969239204064,52.63549399343431,68.02853518352768,1.988396069377776,0.7430702601339094,410.0696222829334,47.43377159738323,167602.10567861688,1.0192707931257314,0.0029008532959182167,0.5267270953996489,9.656214593737118e-4,POC-369 - timepoint4,19.451148802393874,109.19999999999996,7949999.999999999,408716.2193228188,72802.19780219781,4.848923112880216,0.8637099358974363,1.8120587816212768,0.32277129120879133,0.41006962228293337,0.17812407328199525,0.03590521342273059,0.08265944650242571,1.1863789308176102e-5,4.4335377358490575e-6,0.0023547744258594883,4.1944201239436376e-4,0.29354682193110115,1.1864812271062277,1.629732704402516e-5
POC-371,POC-371,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.21943938858016057,1.43332245228471,0.4324679812928079,71.07565647249947,87.22434896994558,1.3135111697122668,0.4845847859771679,387.99715545580256,83.5610994644555,100614.99972934548,0.6681578086330333,0.0020753816728218168,0.2386047042316773,0.001799472776741127,POC-371 - timepoint4,32.42146889896812,119.76999999999991,8407500,259318.91075631016,70197.04433497542,3.3853628853778823,0.9164100985221681,1.2489390171118608,0.3380849753694585,0.38799715545580254,0.27069774483566955,0.059401747616767656,0.08514185856406284,1.3054824561403508e-5,4.816228070175439e-6,0.004637850436370294,0.0012554556540105648,0.23178807947020177,1.2544950738916265,1.7871052631578948e-5
POC-372,POC-372,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2678051740450209,2.4587247806516115,0.7752735794847464,54.71619143314136,66.26197838683798,1.4068308191725003,0.5023842015916442,448.2106843046382,79.4558226025711,65159.898466217644,0.7117310333510121,0.002301533833559885,0.3962447987241245,0.004032712063228303,POC-372 - timepoint4,35.61294862068634,195.35999999999999,5177333.333333334,145377.83401417086,26501.501501501505,3.1387712708256426,0.572179054054054,1.120866189013436,0.20432713963963964,0.44821068430463823,0.18229396304610127,0.04881926650091776,0.12003314031904158,2.1590439093484413e-5,7.710021246458922e-6,0.00899735817204965,0.0016401640781281558,0.23972602739726123,0.7765061936936937,2.9300460339943337e-5
POC-373,POC-373,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2194282302401983,2.166612842086076,0.7000179203773973,103.30168941501822,124.5981006020945,1.1186668891084406,0.4058038311538554,398.9572288543843,125.2646503002762,100527.1636476379,0.5111647828110364,0.0017758729420088678,0.3238517186621521,0.001164294952716246,POC-373 - timepoint4,49.97523775721171,271.39999999999986,12592500,251974.78921814298,46398.305084745785,2.80397698851258,0.5163206214689268,1.0171612438735131,0.1872987288135595,0.39895722885438434,0.18413868001920317,0.04040522467537991,0.08754247866905132,1.112800608828006e-5,4.0367579908675814e-6,0.0029183452974634607,5.373802509151704e-4,0.24419535628503075,0.7036193502824862,1.5164764079147642e-5
POC-375,POC-375,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2932669437764436,3.43807255467903,1.1278744806073655,168.86114465227334,206.4565902703908,2.7438722939024305,0.8888234290538132,573.6730278674481,62.99459844302786,284777.50295795326,1.0896814896538631,0.0024653017803649407,0.2855255591144621,0.003143778899711889,POC-375 - timepoint4,36.13830202810583,216.58000000000044,17939444.444444444,496410.8283364395,82830.5681246856,4.7829898925218854,0.7980844645550511,1.5493554444382613,0.2585237556561082,0.5736730278674481,0.16685890676934967,0.04893420163012571,0.16823933560966506,9.635144157814871e-6,3.1211153262518983e-6,0.0054800883900685765,9.144015577662481e-4,0.24701873935263913,1.0566082202111593,1.275625948406677e-5
POC-377,POC-377,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2762584232715102,1.4959869064993894,0.3345383563846116,64.67436564535433,81.67062973100744,0.7101648852585146,0.4202316430585172,286.5340227927249,65.5754402487076,118565.73086679712,0.6260840198657645,0.0017750901229084254,0.3425250067384352,0.003054116791571976,POC-377 - timepoint4,18.78959469086615,98.09999999999962,7775000,413792.8533274601,79255.86136595342,2.4784661812124105,0.47471330275229545,1.466602949844136,0.28090596330275347,0.2865340227927249,0.19153511407610826,0.052913188615794506,0.07915743735036114,5.989630225080387e-6,3.5442926045016095e-6,0.010658827743403045,0.0020415397877502897,0.18275538894095614,0.7556192660550489,9.533922829581996e-6
POC-378,POC-378,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.840908962476852,2.244372923223496,1.354639371517033,62.90706005969562,79.40455753451769,1.94001992359922,0.7631669500718161,453.2323699333864,81.09169296990166,136621.7485803506,0.7622380444691413,0.003114167289884592,0.30855993641342205,0.005053431945280614,POC-378 - timepoint4,36.75338018665906,182.00000000000043,11078888.888888888,301438.63864010974,60873.01587301573,4.280409018191603,0.8643928571428552,1.6838315193241433,0.3400357142857134,0.4532323699333864,0.2019416493772471,0.16981454285868508,0.38112716196160873,1.4199934810951762e-5,5.5859843546284215e-6,0.011149759550544326,0.0022516008337966345,0.3763919821826271,1.2044285714285685,1.9785919165580184e-5
POC-386,POC-386,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2690112576812511,2.584601238525132,1.208351956987633,107.69171827187944,132.02733310921025,1.3050837110180535,0.3378933656565919,542.1203193164233,73.70576054846595,136522.57198246132,0.8143751529321573,0.002562135541546262,0.3818244126114104,0.0036786030997331145,POC-386 - timepoint4,39.9573904439942,190.50000000000188,10062500,251830.7599217217,52821.52230971077,2.4073691107237503,0.5049458661417272,0.6232811308062615,0.13073326771653418,0.5421203193164233,0.20975008107083362,0.05642513310760934,0.1458364689138725,9.55947204968944e-6,2.475000000000001e-6,0.006785584248846421,0.0014232768463085085,0.3185781354795435,0.6356791338582614,1.2034472049689441e-5
POC-391,POC-391,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2395691834777428,1.5021410324777396,0.4857670005525155,80.77464468610238,98.57987359096911,1.353116435603113,0.44098301977079696,374.90497315760393,107.04720563738611,145730.10016575077,0.6402337152048783,0.0022943370297083283,0.283732338548073,3.138974442689262e-4,POC-391 - timepoint4,40.13252975608075,160.80000000000007,15600000,388712.10199841287,97014.92537313429,3.609225090311845,0.9007918739635155,1.176252787624172,0.29356965174129346,0.37490497315760396,0.24958040893085032,0.05979177477960496,0.08981567830111227,9.285085470085472e-6,3.026025641025642e-6,8.372720202272933e-4,2.0896669319468705e-4,0.2443609022556439,1.1943615257048088,1.2311111111111114e-5
POC-394,POC-394,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2839162862800372,1.7768557021807243,0.562979454249976,62.497309716727706,75.79315973189344,0.5867659788626389,0.2214437267031997,221.92413954668527,89.14623725809415,91259.22660216376,0.5188163874375218,0.001872604468294594,0.2342685995461436,0.0011178783031290016,POC-394 - timepoint4,19.7837019973272,158.40000000000032,8135416.666666668,411218.1161931054,51359.953703703606,2.643993483814785,0.330227141203703,0.9978352384537037,0.12462673611111086,0.22192413954668527,0.12489710856898459,0.03546032323202072,0.06300787753598762,6.429661971830984e-6,2.426535211267605e-6,0.005037209135574178,6.291328562904891e-4,0.24060646011865747,0.45485387731481386,8.85619718309859e-6
POC-395,POC-395,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2695520159746101,2.4392046137743257,1.1552133652191945,166.27178335038712,202.83752574131515,0.9771337530179258,0.47041803265647536,460.2676356502626,62.70486663410004,193798.08913786625,0.60119094537538,0.0016069274133708885,0.2700978654219085,3.064367559060954e-4,POC-395 - timepoint4,28.861020709442265,152.95000000000059,12152083.333333336,421055.216850235,79451.3457556933,2.1229686324510713,0.4005952380952367,1.0220532495009613,0.19285714285714214,0.46026763565026263,0.18869578757399252,0.05086332994648646,0.12406606907739559,5.042019543973943e-6,2.427361563517915e-6,6.657794990802773e-4,1.2562978692957116e-4,0.3213909378292916,0.5934523809523788,7.469381107491858e-6
POC-40,POC-40,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.23438448919595237,2.308718488216233,1.0284849648303571,134.58723548726576,166.6059680102776,1.549681233649567,0.4983853933305648,426.9876462890842,81.43045631572508,169623.2665876964,0.8655003604799525,0.0034301420433579667,0.5369024520604354,0.003958246968514806,POC-40 - timepoint4,34.76979887849754,187.9999999999988,13812500,397255.67721192585,73470.74468085152,3.6293350571561587,0.6712300531914936,1.167212676202679,0.21587101063829936,0.4269876462890842,0.18494573871541364,0.04334841249778029,0.10007928136844897,9.136018099547513e-6,2.9381900452488704e-6,0.009270167422677488,0.0017144779620026501,0.30818767249309764,0.887101063829793,1.2074208144796383e-5
POC-42,POC-42,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2729059595614195,2.8632327245570544,1.060456564650747,149.52013378949988,175.9740181371368,2.453349692685733,0.9137655964186876,630.8748061276845,94.29900604456354,190826.9495243963,0.5315307428393434,0.0020110782076468475,0.2191126088686883,6.515715196441808e-4,POC-42 - timepoint4,59.49086715639737,269.9999999999978,17994791.666666668,302479.90198831033,66647.37654321043,3.888805938763693,0.8568460648148221,1.4484103463052984,0.3191377314814842,0.6308748061276844,0.22033654502369576,0.0601311562461396,0.1721694943294002,1.2856410998552823e-5,4.7884515195369045e-6,0.0010328063719068652,2.2756498766441686e-4,0.2702702702702677,1.1759837962963062,1.764486251808973e-5
POC-44,POC-44,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2515656684850186,2.733026652791777,0.8885787412801509,64.80931005818468,80.14807706785565,2.8391586126766475,0.9230090107602412,687.5131613214404,57.95772238012948,152985.07778674478,0.7396833247860406,0.0028757761795239136,0.3843912149208234,0,POC-44 - timepoint4,39.84669693655322,158.40000000000032,8866666.666666668,222519.48965267593,55976.43097643087,4.129606198693883,1.0388331228956211,1.34253286000542,0.3377241161616155,0.6875131613214404,0.25155743015500714,0.06328321307931777,0.1729547080200766,1.85584022556391e-5,6.0333270676691725e-6,0,0,0.24535493091948468,1.3765572390572367,2.4591729323308274e-5
POC-45,POC-45,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.20780605773226324,3.3986533325729327,1.7898999149971642,187.829436581487,226.56323904416087,3.762146782378829,1.2597444992105442,640.6027471547654,51.58807999616313,338331.8179352096,1.1399964724832603,0.002274870288174302,0.4342082971536179,0,POC-45 - timepoint4,33.047465765981904,175.32999999999888,17453888.88888889,528146.0615614107,99548.7873660469,5.872823366881252,1.106952199661598,1.9664987463848609,0.37065989847715985,0.6406027471547654,0.18848722846051508,0.0391687878792601,0.13312113145868962,1.1119695467422099e-5,3.723399433427763e-6,0,0,0.34497090606816266,1.477612098138758,1.4843094900849862e-5
POC-47,POC-47,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.24065569196653985,1.8309138654581696,0.7263355903389218,117.22721430523546,144.31389777522529,2.305270391878248,0.6926226553911303,461.7084267489528,82.0901533575913,211962.08422469624,0.8867427828050203,0.0027710542663207847,0.25596028099145923,0,POC-47 - timepoint4,37.90171555831374,150.30000000000143,17400000,459082.1218429864,115768.46307385119,4.99291383549234,1.259081836327333,1.500129985211931,0.3782934131736491,0.4617084267489528,0.2521737562096699,0.06068704979643962,0.1111127609260517,1.0875862068965514e-5,3.2676724137931035e-6,0,0,0.28403001071810724,1.6373752495009821,1.4143534482758618e-5
POC-48,POC-48,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2368902679519841,2.4198338993533866,1.1174392210389703,170.19292919388437,205.49907643318872,2.3278570917457877,0.7629219950676299,625.5898879134194,81.10060779479188,265017.19456824835,0.8173599209377799,0.002888569605597416,0.3739638370957468,0,POC-48 - timepoint4,50.73572014005404,196.2500000000009,21493055.55555556,423627.68274944735,109518.75442321254,3.7210593341111666,0.9619904458598681,1.2195241799899699,0.3152786624203807,0.6255898879134194,0.2585259624970895,0.061242284528480115,0.14819615617586163,8.78379644588045e-6,2.878764135702746e-6,0,0,0.3159041394335485,1.2772691082802488,1.1662560581583196e-5
POC-50,POC-50,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.23357144592121395,2.575112498770018,0.7747473133835193,75.21394489244138,89.64933197723694,2.108957493247089,0.6362612311162235,465.6528882087094,67.76402975922359,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,0,POC-50 - timepoint4,31.554516174043396,174.5000000000001,10222222.222222222,323954.3324270957,58580.070041388055,4.529033420924123,0.818976838586437,1.3663852350703043,0.2470809455587391,0.46565288820870937,0.18082817291715403,0.042236297811550964,0.10876321839629764,1.398046875e-5,4.217832880434783e-6,0,0,0.23127753303964518,1.0660577841451762,1.8198301630434785e-5
POC-52,POC-52,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2449532671331081,1.663458184830723,0.6931075770127986,47.843505775744106,58.62909980445973,1.760157193453971,0.5308888991019439,299.983795882066,83.32039919242311,99695.47370365994,0.8290600604283277,0.00404456416070039,0.43951853463773993,0.0031390186926825584,POC-52 - timepoint4,24.99476962415211,138.5999999999994,8306666.666666667,332336.1963952669,59932.65993266019,5.867507570795423,1.0581313131313177,1.769725253128855,0.3191477272727287,0.299983795882066,0.18033744317570144,0.044174245892319296,0.07348201088830349,1.7655337078651683e-5,5.325105337078652e-6,0.010463960839793545,0.0018870439433390335,0.29411764705882276,1.3772790404040465,2.2980442415730336e-5
POC-53,POC-53,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.5807074671089227,1.874601218211411,0.4899525911234433,51.16588321652846,64.29740163221322,2.1209219247478024,0.6946604643045599,473.3628592507149,63.37347850085649,113612.1950431156,0.8662366774055978,0.0025525694128079664,0.3646573263691131,0.0074218423310496015,POC-53 - timepoint4,29.998650983829137,118.80000000000024,7200000.000000001,240010.79261468066,60606.06060606049,4.4805414774302434,1.1313989898989878,1.4675009894188498,0.3705643939393933,0.4733628592507149,0.25251389717027845,0.14663670563555536,0.27488534701892015,1.8668083333333335e-5,6.114312500000001e-6,0.015678970552944566,0.003959157957942067,0.20720720720720934,1.501963383838381,2.4782395833333336e-5
POC-55,POC-55,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.20091299267757748,2.6987477012735104,1.4048967148150815,69.06803945063629,84.63511227043314,2.13706662966836,0.7010350481375404,553.0362231312092,83.20896388129714,170494.45161827572,0.941293842230207,0.0034453181955474838,0.543464283315475,0.008138731196383017,POC-55 - timepoint4,46.01757111557377,224.5600000000012,14186666.666666666,308288.03699866415,63175.39484621745,3.8642434984974496,0.7918734413965044,1.267611448972336,0.25976309226932526,0.5530362231312093,0.20492327714452052,0.04117174888040223,0.11111216264839574,1.2534523026315789e-5,4.111776315789474e-6,0.014716452297288459,0.0030157436327013583,0.34235342353423626,1.0516365336658295,1.664629934210526e-5
POC-57,POC-57,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.17599361010598216,1.860566912466941,0.6129330653754961,46.45368147363266,56.71131681481584,2.131433681694063,0.734906745385224,406.2928493977771,109.10653018699604,81342.51895637477,0.8025632791545532,0.002464957247233967,0.33165292354114934,0,POC-57 - timepoint4,44.329203037579205,203.0000000000003,8875000.000000002,200206.6220878457,43719.21182266004,5.24605265599273,1.1455829228243006,1.8088104343321108,0.39499076354679724,0.4062928493977771,0.2183704583131977,0.03843180529903755,0.07150494532576092,2.6203192488262908e-5,9.03471830985915e-6,0,0,0.24779990736451915,1.540573686371098,3.523791079812206e-5
POC-68,POC-68,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2930905861077336,2.630239791263365,0.994992026300274,185.86177826934173,230.41852302970335,1.9126053973378443,0.7495750799871715,441.651756914274,54.89993744283,343200.1482021254,0.6342115669069094,0.0029258300123733527,0.34693597642988827,0.004183226480131605,POC-68 - timepoint4,24.246653826109608,144.40000000000097,18841666.666666668,777083.1720448507,130482.45614035001,4.330573505924232,0.7271600877192934,1.6972084187421592,0.2849835526315771,0.441651756914274,0.16791311513926205,0.049213753331341675,0.12944397228951485,5.5728571428571425e-6,2.184075630252101e-6,0.00947177592897832,0.0015904354021358275,0.27446300715990213,1.0121436403508706,7.756932773109244e-6
POR-209,POR-209,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.3775950202759649,2.9497051148028115,1.076772884828432,168.26370946919482,203.3498941422748,2.5142211800993213,1.68720522208213,892.6203193085262,16.85592222438939,445936.2452319906,1.313502139261859,0.004432679507278417,0.48063673576211097,0.00905049739423978,POR-209 - timepoint4,15.04593867817414,49.719999999999764,7516666.666666667,499581.1047382809,151179.94100295057,2.8166748232294085,0.852363569321538,1.8901712022297832,0.5719911504424808,0.8926203193085261,0.30261340865193503,0.11426531617570629,0.33704898756804125,5.638073170731707e-6,3.7835121951219526e-6,0.010139246439349266,0.003068271926173477,0.2674230145867048,1.4243547197640187,9.42158536585366e-6
POR-214,POR-214,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5944808970479326,7.421168927116642,1.939623696860116,489.28123905037694,874.7702872838687,3.7872698758051686,1.6692570198107484,1677.689856119266,12.599093339373464,736494.7950396016,1.7073974920696482,0.00574518229622666,0.6016013155811316,0.03022296077795224,POR-214 - timepoint4,21.13737109176667,93.5000000000006,9279166.66666667,438993.4124911611,99242.42424242364,2.2574314686301196,0.5103333333333301,0.9949735427690884,0.22493181818181673,1.6776898561192661,0.22606814001889344,0.1343931906723894,0.9973545706339982,5.142290076335876e-6,2.2664885496183198e-06,0.018014629263994136,0.004072533730841081,0.20720720720721436,0.7352651515151468,7.408778625954196e-6
POR-216,POR-216,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5335520889932166,2.468564266273856,2.1912979899894856,103.78447261509282,135.3097760011045,2.3547881988684387,0.8954135511135519,1207.8577747024829,19.56602899097542,290682.3864271737,1.2992388702443969,0.00377821136895727,0.5186042974552069,0.008450091672591264,POR-216 - timepoint4,23.632980236803835,48.30000000000023,5687500,240659.4489146489,117753.62318840524,1.9495575126371691,0.9539100241545847,0.7413236639836246,0.36272644927536074,1.2078577747024828,0.4892956570766816,0.26106471996857206,0.6444550388992077,8.100897435897435e-6,3.0803846153846165e-6,0.006995932674832245,0.0034230794749962696,0.4702495201535522,1.3166364734299454,1.1181282051282051e-5
POR-221,POR-221,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4588944680316065,5.987334852495535,2.4234450593434955,565.4493944998762,709.2668672045722,6.697119143699686,6.305376377636408,1760.5725863276552,9.469989802953396,895724.3013455592,1.6550339292439733,0.003173992997095954,0.1143115164900078,0.024481167027890428,POR-221 - timepoint4,16.672604439882182,56.700000000000195,8482500,508768.74279516836,149603.1746031741,3.8039437826696365,1.1185476190476153,3.5814350550514207,1.0531190476190442,1.7605725863276553,0.29404946102084883,0.134937670990143,0.8079170204338589,7.476763925729444e-6,7.039416445623343e-6,0.01390523016091897,0.0040888254341890735,0.28813559322034443,2.1716666666666598,1.4516180371352787e-5
POR-224,POR-224,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4125886267288479,5.370258158935117,1.5205841472123047,270.2115117014466,344.5346978237254,4.387416851035347,3.0606021015743208,1469.9722353763575,13.481661003491944,601640.340089416,2.0970821155373134,0.007383146749793485,0.7032256491989765,0.08221681273890875,POR-224 - timepoint4,19.817667361889317,72.4,8111111.11111111,409286.87332341203,112031.9214241866,2.9846936870287455,0.8169843462246775,2.082081571282681,0.5699171270718233,1.4699722353763576,0.27372468731891325,0.11293569284269368,0.606493825923466,7.292424657534247e-6,5.08709589041096e-6,0.055930860978376754,0.015309657432783782,0.22066738428417804,1.3869014732965008,1.2379520547945207e-5
POR-240,POR-240,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5809723462753498,4.67267561974275,1.2979654499285622,503.7871178734652,635.7824163384986,3.629435889362692,5.30348682840803,1251.5509380177828,9.63045665097492,895596.1604506952,1.844872379666564,0.006777506954798221,0.8143394559801845,0,POR-240 - timepoint4,12.053007055067257,44.99999999999993,8625000,715589.0609367831,191666.66666666698,2.899950596586204,0.7767361111111126,4.237531743460428,1.1350000000000018,1.2515509380177827,0.2678446012237172,0.1556103064101284,0.727116484943306,4.05253623188406e-6,5.921739130434782e-6,0,0,0.21739130434782877,1.9117361111111144,9.974275362318842e-6
POR-242,POR-242,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4030958826208816,4.3295160283589125,0.9268991497177604,152.9018152925039,285.1500584202582,3.0950458274552948,1.080435508872581,1230.4297535338776,18.81272628776319,322421.3708964345,1.335862494157231,0.004144355999352951,0.4017663062078633,0.006175567183440396,POR-242 - timepoint4,23.147738169552763,81.44999999999979,6065625,262039.6410038188,74470.53406998178,2.5154185507674156,0.7148710865561713,0.8780960520253164,0.2495511049723764,1.2304297535338775,0.28419568041194376,0.11455810863269449,0.4959811675037322,9.599381761978362e-6,3.351004636785163e-6,0.005019032712516703,0.0014263874167434883,0.17633674630262247,0.9644221915285477,1.2950386398763525e-5
POR-245,POR-245,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4540122686409605,5.582016342565689,3.663198224808779,273.33192458642526,330.73143459248445,5.474260168752765,1.7008403795797726,2830.5858003470867,16.481499579005753,1072212.3058011634,2.2434036478792168,0.0051263839081858685,0.6950891576428928,0.004481091517452183,POR-245 - timepoint4,46.65229867676017,91.99999999999963,17671666.666666664,378795.1969764311,192083.33333333407,1.9339672261768257,0.9806958333333372,0.6008792877330252,0.3047000000000013,2.8305858003470865,0.5070902030082647,0.23022517347338747,1.2851206807984696,5.105574837310195e-6,1.5862906724511937e-6,0.001583096868818713,8.027729125910294e-4,0.3962264150943426,1.2853958333333386,6.691865509761389e-6
POR-251,POR-251,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.3630896635993864,4.40994101083254,1.92667325715986,273.12247634653664,509.9991687759282,4.953137992381267,1.9283858556106648,1218.389060199678,10.27678145550613,675227.6183657458,2.2044503664738557,0.01011562672688303,0.5812033042272811,0.021625050930671325,POR-251 - timepoint4,12.521118099451593,45.31999999999981,6939166.666666667,554197.046266227,153114.88673139224,4.065317191513122,1.123175566343047,1.582734053188747,0.43728155339806013,1.2183890601996779,0.27628239407439636,0.1003152815229057,0.4423844740010736,7.33550858652576e-6,2.8559048877146634e-6,0.017748887967795165,0.004903705259900697,0.30405405405405544,1.560457119741107,1.0191413474240423e-5
POR-253,POR-253,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5161334691063892,4.965932424298503,1.909974009345485,230.35377966427245,429.5449690989223,3.794386199866073,2.9459916613648467,1363.4400970521904,9.162428344245445,696079.4167392758,1.9880327937527604,0.00470986875106162,0.5652017226378748,0.02211358428684161,POR-253 - timepoint4,12.49242219091175,45.5000000000001,6377777.777777778,510531.7191743342,140170.94017093987,2.7829504266961784,0.7640833333333317,2.160704872721723,0.5932403846153833,1.3634400970521903,0.2745587294705873,0.14170894951509685,0.703717067210299,5.4510823170731704e-6,4.232263719512195e-6,0.016218962853338424,0.004453057834343249,0.277777777777768,1.357323717948715,9.683346036585366e-6
POR-260,POR-260,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4094201435048225,5.264408325965764,3.948306244474417,242.6650196508135,306.4763047099775,5.675425493254602,2.3869099646911462,2662.199316832361,16.526073703456234,678725.4412595796,2.283199404893728,0.011647278793478176,0.9411077648283228,0.0022023235213135123,POR-260 - timepoint4,43.99570212326243,86.99999999999886,11216666.666666668,254949.14560610979,128927.20306513579,2.1318559648672557,1.0780747126436923,0.89659326016627106,0.453405172413799,2.662199316832361,0.5056977255547472,0.20704283536668694,1.0899580263359456,8.361887072808321e-6,3.516753343239227e-6,8.272571882160815e-4,4.1834207852968784e-4,0.42857142857143443,1.5314798850574913,1.1878640416047548e-5
POR-262,POR-262,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.6650596223606409,3.880124916206405,2.867610567634303,179.33226163816315,339.47474084402563,4.412438403798388,1.3590703960606596,1485.3236456062702,15.88866372381509,564081.4203000816,2.1626564228441296,0.005519059747312918,0.7175909858015894,0.019264702319346228,POR-262 - timepoint4,23.599807926069126,61.64999999999977,8962500,379770.03999679704,145377.12895377184,2.9706915505255735,1.1371897810219023,0.9149995020148776,0.3502645985401474,1.4853236456062702,0.38280304827362877,0.25458685072336174,0.9878287828302363,7.82234309623431e-6,2.4093514644351474e-6,0.012970036783789895,0.004964969617055864,0.4249737670514172,1.4874543795620496,1.0231694560669457e-5
POR-338,POR-338,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6451019010063483,NA,5.140085352487932,NA,488.6088335519866,5.683712993431328,2.1630598785821515,2895.487257571904,10.80721353646622,535213.5078250702,1.6720244709387009,0.004953386607458988,0.5741088845409432,0.019334511624923667,POR-338 - timepoint4,31.292149084696536,NA,5784166.666666668,184844.02113165893,NA,1.962955622950167,NA,0.7470452073051251,NA,2.895487257571904,NA,NA,1.8678843341992937,1.0619524564183831e-5,4.04148969889065e-6,0.006677463896400356,NA,NA,NA,1.466101426307448e-5
POR-340,POR-340,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.845310438128358,12.095304072620468,4.192122434260417,560.1234677136815,676.0545810536469,6.3108852542997225,2.368755345312945,3030.9788042889654,10.73143752490051,1218693.5164079594,2.6133680213770187,0.006138444560533961,0.7563016698590675,0.02365274284221996,POR-340 - timepoint4,32.52675967752468,129.80000000000126,13078333.333333332,402079.194576833,100757.57575757477,2.082127808142224,0.5217632575757526,0.7815149818801288,0.1958409090909072,3.0309788042889654,0.25059136885611993,0.21182749979895169,2.5621180210112717,5.178402255639099e-6,1.943684210526316e-6,0.007803664878405061,0.0019555310639739506,0.2573839662447219,0.7176041666666598,7.122086466165415e-6
POR-341,POR-341,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7292077667060239,7.2569607048930145,5.418092833969931,328.36926266484176,417.5061251691589,5.805554881861792,1.9452595120265228,3200.277398588527,19.490252979409703,905751.8828505218,2.068878217076828,0.005633398828918977,0.902775289959978,0.017858524744767727,POR-341 - timepoint4,62.374216102777574,141.44000000000023,17653333.333333332,283022.92896547064,124811.46304675695,1.8140786434395706,0.7999981146304664,0.6078409055678966,0.26805429864253355,3.200277398588527,0.4409941749347955,0.32157637743456785,2.3336671346645037,6.409652567975832e-6,2.1476737160120848e-6,0.005580305242490597,0.0024608821062964545,0.4274611398963746,1.068052413273,8.557326283987917e-6
POR-349,POR-349,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6780824494562501,6.137755386294068,4.955723547546051,299.048972409868,381.79797818007256,4.84951199102088,1.5524262875979489,2119.271805053424,22.1334985593202,519637.1851500976,1.5403957282295275,0.004776260798619183,0.5805051141747302,7.671660900981064e-4,POR-349 - timepoint4,46.906899443957876,135.84999999999954,11501388.888888888,245196.101751091,84662.4136097823,2.288291657283965,0.7901116427432244,0.7325281655218427,0.2529306220095703,2.119271805053424,0.3452845008756572,0.23413136011304436,1.4370410166341943,9.33249607535322e-6,2.9875196232339098e-6,3.619951382681502e-4,1.2499131063633276e-4,0.4467240238252814,1.0430422647527946,1.232001569858713e-5
