colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POR-340,0.8737084652145011,timepoint4,12.095304072620468,4.192122434260417,667.2759342245146,780.215836002607,3.7865311525798324,1.4212532071877668,3057.1976989099794,10.73143752490051,1218693.5164079594,2.6133680213770187,0.006138444560533961,0.7563016698590675,November 2020,POR-340,Hilton,Porites,Medium,Hilton Medium,32.80812610712204,129.80000000000126,13078333.333333332,398630.91511630913,100757.57575757477,1.2385627380034636,0.3130579545454515,0.4648875693235357,0.11750454545454432,3.0571976989099796,0.2527590609177329,0.22083773118349095,2.6710995093719423,3.1070413533834586e-6,1.1662105263157896e-6
POR-341,0.22946440825921838,timepoint4,7.2569607048930145,5.418092833969931,385.8338836311891,475.6428769700233,3.4833329291170743,1.1671557072159138,3252.0766126704625,19.490252979409703,905751.8828505218,2.068878217076828,0.005633398828918977,0.9027752899599779,November 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,63.3837958893691,141.44000000000023,17653333.333333332,278514.9277608064,124811.46304675695,1.0711103531649935,0.4799988687782797,0.3588955139213331,0.16083257918552013,3.2520766126704626,0.4481320410730274,0.10283035362681799,0.746235835540071,3.8457915407854984e-6,1.2886042296072509e-6
POR-349,0.6382458746319737,timepoint4,6.137755386294068,4.955723547546051,350.7037072876746,434.12138276503515,2.909707194612528,0.9314557725587692,2144.27407422427,22.133498559320202,519637.1851500976,1.5403957282295277,0.004776260798619183,0.5805051141747302,November 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,47.46028713263054,135.84999999999957,11501388.88888889,242337.11137793137,84662.4136097823,1.3569660845081883,0.47406698564593464,0.4343921254076349,0.15175837320574215,2.14427407422427,0.34935802085116446,0.22297631557784675,1.368574081953935,5.599497645211932e-6,1.7925117739403457e-6
POR-353,0.3736575526633038,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-354,0.16641907198767558,timepoint4,5.780540445844123,3.920909217142334,271.4837541949341,326.3036663494653,2.572648569839115,1.1106535487443778,1738.3551619838686,22.316252469566933,395825.12096865295,1.4053767291826909,0.0035005901093185516,0.6398806156636263,November 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,38.793572676606935,129.00000000000045,8833333.333333332,227700.94950960667,68475.45219638218,1.479932654787945,0.44505329457364173,0.6389106052855523,0.19213662790697605,1.7383551619838686,0.3007253695860992,0.05004643692966939,0.28929545284234087,6.499457547169811e-6,2.805919811320755e-6
POR-355,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,17.609224927601577,NA,NA,NA,NA,November 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-357,0.1538584466072024,timepoint4,5.544123950005107,3.846693930069571,295.79244563220703,350.2933821715737,2.7974135197606897,1.212917548921366,1400.8355258133931,15.558815202881899,459296.6121088361,1.3173423918892808,0.004829734963331076,0.5993068205423144,November 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,21.79534107576248,86.26000000000111,7146111.11111111,327873.3324828739,82843.85707293088,1.9969607196650554,0.5045726872246629,0.8658529331750686,0.21877533039647293,1.400835525813393,0.2526703115669163,0.038875461641443586,0.21553037795383226,6.090646971935006e-6,2.6408153618906944e-6
POR-362,0.3809564727280176,timepoint4,8.6230714592556,6.567239853075579,684.1921798234536,817.2644464984893,4.551082941572921,2.738624678382726,2182.678290321685,17.511161853810627,1224615.74071842,2.192141703739469,0.005669697172069756,0.7626798625598491,November 2020,POR-362,Hilton,Porites,Medium,Hilton Medium,38.221232816621686,150.9999999999998,21444444.44444444,561061.0350359672,142016.18837380444,2.085091037810331,0.527779801324504,1.2547083509861205,0.31759271523178845,2.182678290321685,0.25312074712994526,0.09642798700090444,0.831505422580969,3.71633549222798e-6,2.2363134715025907e-6
POR-365,0.18382207140252163,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-367,1.9950543805047583,timepoint4,5.802720447706777,3.02225023318067,527.9596407345323,632.3096987856228,2.7691834836553353,2.577726678883555,1309.6218246190122,17.06096319686136,755867.8360964834,1.533003354597739,0.005486938665329428,0.4518783124803924,November 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,22.343409751631388,99.0000000000002,12895833.333333336,577164.966165997,130260.94276094252,2.1144909405132513,0.47722159090908994,1.9682985045193888,0.44422727272727175,1.309621824619012,0.2256910075922358,0.45026583333742265,2.6127667580107947,3.663581583198707e-6,3.4102875605815817e-6
POR-381,0.13108222775839518,timepoint4,4.916366747967298,2.174100861424284,283.8274180583609,329.5936905919155,2.6750021046917962,0.9118874725088937,1637.845681894248,20.69821175201627,671555.5994177111,2.2798221426419967,0.010234733671197215,1.1051390699726351,November 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,33.90047674097263,101.75999999999874,13900000,410023.7322975535,136595.91194968723,1.6332442880687186,0.5441014150943463,0.55676031178606,0.18547995283019095,1.637845681894248,0.33314147740736083,0.043668927017279945,0.21469246070716588,3.983292086330935e-6,1.3578733812949638e-6
POR-383,0.3094393165394562,timepoint4,6.570767554370139,4.294619316581864,510.58729054840603,624.2766004066168,3.344338163853426,1.2472540784699677,1629.2440184167217,9.313980367376864,1277649.2466830749,1.3781717423328788,0.008505799831697912,0.7163951556852709,November 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,15.174746801199536,61.200000000000365,11900000,784197.5985430826,194444.44444444327,2.0526932283007002,0.5089722222222192,0.7655416035727005,0.18981862745097927,1.6292440184167216,0.24795337910456608,0.07672652416376562,0.5041521555348676,2.6175714285714286e-6,9.762100840336135e-7
POR-384,0.4203522856550368,timepoint4,8.33886331572544,4.7746717372299194,646.8805968276376,776.9265152143316,2.404726433562123,0.8997499019872444,1543.3236238192476,15.799515474914205,1089432.142860917,1.49267378895516,0.002742334594208443,0.3080177165300494,November 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,24.383765477332872,131.74999999999847,17212500,705899.9979310302,130645.1612903241,1.5581478806183051,0.2883758064516163,0.5829949649579277,0.1078983870967755,1.5433236238192476,0.18507601880328772,0.07779712752389656,0.6487396127778349,2.2073209876543215e-6,8.258888888888892e-7
POR-69,0.27144604734275946,timepoint4,4.12505662354242,3.3040502081772156,239.51360327277231,295.58734021488254,2.4531471445646282,0.9706999143423857,1848.6848379249618,21.973031711298525,639116.7826928615,1.4512591842382783,0.0037331788430625544,0.437107427527346,November 2020,POR-69,Manava,Porites,High,Manava High,40.62121056792196,90.63999999999962,14043333.333333334,345714.2989338474,154935.2750809068,1.3269688235871178,0.5946941747572841,0.525075932051208,0.23531796116504958,1.8486848379249619,0.4481598694607473,0.1216512251427669,0.5018181920372208,3.838339425587468e-6,1.5188146214099218e-6
POR-70,0.33788278584909487,timepoint4,9.079295065727113,6.523509249981222,424.6893884878131,523.9807737981425,4.873249072330773,1.8401121694528988,3483.6735277694097,18.18423113301219,1322574.4780783677,2.408529210589655,0.00493771215920384,0.572976938587376,November 2020,POR-70,Manava,Porites,High,Manava High,63.3479246209149,165.09999999999891,24050000,379649.37515979283,145669.29133858363,1.3988822527382772,0.5367431102362241,0.5282102799773892,0.20267125984252105,3.4836735277694095,0.38369427390015337,0.1296436901797295,1.1770733165514724,3.6846689189189195e-6,1.391310810810811e-6
POR-71,0.34198569885964836,timepoint4,6.035129764998426,5.340822800883673,645.1713943467433,773.751703278017,3.839530863612249,0.9704809111485658,2436.7840485169013,17.78752142540327,1818105.095134138,1.5127976342980889,0.003269415721993309,0.5038236682732408,November 2020,POR-71,Manava,Porites,High,Manava High,43.3443484720753,107.3499999999985,32339583.33333333,746108.4195132885,301253.68731563835,1.575654956354914,0.6361969026548762,0.39826299410455723,0.16080530973451554,2.4367840485169014,0.4037666369080196,0.13808241549919897,0.8333452958020957,2.1118310893512856e-6,5.337870257037945e-7
POR-72,0.15682527887562164,timepoint4,6.133424266571741,4.9628711978397995,328.0834355449195,402.8140077750122,3.2649600129556906,0.8403954952932357,2013.9994487759861,18.991022785564965,967474.6610961293,2.177877329926768,0.006981601062775851,0.6116365019791139,November 2020,POR-72,Manava,Porites,High,Manava High,38.24790942182003,116.48000000000103,18373333.333333336,480374.8390716367,157738.09523809387,1.6211325256022187,0.5323225446428524,0.4172769241838613,0.13701897321428444,2.0139994487759862,0.3283646069867762,0.05149587106358508,0.3158460252096423,3.3747240566037732e-6,8.686485849056599e-7
POR-73,0.10436559233326634,timepoint4,5.091646071841891,5.418474704831776,404.3042205154462,500.3058310794653,4.6608429297937795,1.3641139080716433,3511.364264971687,14.53361034052206,1105196.8247156832,2.2142962003308497,0.005174445339619488,0.6748273825214116,November 2020,POR-73,Manava,Porites,High,Manava High,51.03279999073216,73.99999999999984,16062500,314748.55392839585,217060.81081081126,1.3273595611509024,0.9153902027027048,0.3884854447257532,0.2679121621621627,3.511364264971687,0.6896324323071927,0.07197389728997138,0.36646561141163453,4.217206225680934e-6,1.2342723735408558e-6
POR-74,NA,timepoint4,10.1287737599284,9.397251210600139,550.3750577283764,653.3059075153823,9.747290377550303,2.9864351805356915,NA,18.215433020127413,2577210.21224845,3.0309726092659743,0.007938895058788399,0.8466477708945669,November 2020,POR-74,Manava,Porites,High,Manava High,NA,184.4999999999999,46945000,NA,254444.4444444446,NA,0.9623366666666673,NA,0.2948466666666669,NA,NA,NA,NA,3.782109170305677e-6,1.1587860262008736e-6
POR-75,0.19209174029009285,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-75,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-76,0.8140310509636224,timepoint4,NA,NA,NA,NA,2.902456552464712,0.9557930381626557,1710.0424369786024,60.315693563557105,974746.3143741842,1.4450444901519681,0.0037649699651272754,0.6314466391722536,November 2020,POR-76,Manava,Porites,High,Manava High,103.14239560947979,NA,58792499.99999999,570012.9384487206,NA,1.6973008913117578,NA,0.5589294262494466,NA,1.7100424369786025,NA,NA,1.3920276421660858,2.9776532721010335e-6,9.805556831228471e-7
POR-79,0.13232671011613428,timepoint4,4.106138493687576,4.229033483815574,343.18064537383486,420.44544857899893,3.9161500680668286,1.2053179175898394,2162.2536231883964,26.97424847463669,1032558.8876438622,1.429840424841447,0.004586849490130362,0.6565565561284662,November 2020,POR-79,Manava,Porites,High,Manava High,58.32516649706726,110.75999999999908,27852500.000000004,477538.28531977703,251467.13615023685,1.8111427938283147,0.953730633802825,0.5574359569403854,0.29354049295774887,2.1622536231883966,0.5265905245311281,0.06968199168953368,0.286123908393212,3.7926651108518085e-6,1.1673115519253205e-6
POR-80,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-80,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-81,0.858687781195443,timepoint4,7.366061472664521,5.557726561582481,402.08077894481386,482.23646814566666,5.167250647502806,1.5482664884570816,2532.348049650567,12.055289021078236,1783449.5682690004,4.183523645803496,0.008590432507333526,1.0279773707831603,November 2020,POR-81,Manava,Porites,High,Manava High,30.52818764050137,88.79999999999998,21500000,704267.1596880588,242117.11711711716,2.0404978092232713,0.7014943693693694,0.6113956131230552,0.21018918918918936,2.532348049650567,0.3437858968524929,0.2952047489745526,2.1744963279690532,2.89733488372093e-6,8.6813023255814e-7
POR-82,0.03954105596266533,timepoint4,5.980136839871425,4.077366027185069,195.52169325654435,238.46595132521986,4.594643866416254,1.4964413009889987,2423.7896957132252,33.771802453326934,717536.4724310947,2.4180421716908733,0.005705228744185375,0.7413885484875938,November 2020,POR-82,Manava,Porites,High,Manava High,81.85574679203644,201.96000000000058,24232500,296039.0803295136,119986.63101604243,1.8956446075096594,0.7683175133689817,0.6173973359304407,0.25023529411764645,2.4237896957132254,0.4053067280255309,0.01602625601490229,0.0958392039999282,6.4033593314763226e-6,2.085526462395544e-6
POR-83,NA,timepoint4,7.172645429594732,3.7932259483433746,370.18820022741426,445.99141453248967,4.512735774540917,1.4307128707224206,NA,48.93591959136265,1145630.8672269278,1.603949292935136,0.004082646666625465,0.40005572626469776,November 2020,POR-83,Manava,Porites,High,Manava High,NA,351.0000000000026,56062499.99999999,NA,159722.222222221,NA,0.6291591880341832,NA,0.19946794871794724,NA,NA,NA,NA,3.939083612040134e-6,1.2488428093645486e-6
ACR-176,NA,timepoint4,1.0463903193838302,0.7119427805934504,158.72019236932428,192.87026630541797,0.690455354066598,0.19026753595403922,288.13640230546434,75.49764035137311,249455.92002188723,0.9171801520307626,0.002422620737708659,0.3093253673369954,November 2020,ACR-176,Manava,Acropora,High,Manava High,21.753618473396497,78.99999999999885,18833333.333333336,865756.3502074603,238396.62447257736,2.3962795000633768,0.6598449367088702,0.6603384176093425,0.18183227848101535,0.28813640230546433,0.27536225915692175,NA,NA,2.767845132743362e-6,7.627300884955754e-7
ACR-180,NA,timepoint4,0.5053040271432707,0.5033301832872294,94.57080683003113,113.80196751931551,0.5616809553591443,0.2992505193247487,NA,30.397541232429532,214820.00633108732,0.8156812357901895,0.0024365068649643837,0.3485685425095863,November 2020,ACR-180,Manava,Acropora,High,Manava High,NA,15.360000000000262,6530000,NA,425130.2083333261,NA,1.1115703124999812,NA,0.5922187499999899,NA,NA,NA,NA,2.6146584992343033e-6,1.3930290964777947e-6
ACR-185,NA,timepoint4,1.374256407123189,0.7027447536425208,124.50554827868572,151.71478403638662,0.8228021879065155,0.29152975691109284,266.66992481801105,36.49973886969313,278495.14311019675,0.8630546383866706,0.002321827747814681,0.3665056818426894,November 2020,ACR-185,Manava,Acropora,High,Manava High,9.733382620258103,50.159999999999094,10165000,1044344.0267973819,202651.5151515188,3.0854705061623915,0.5987253787878896,1.0932232313413197,0.21213636363636756,0.26666992481801105,0.1940467029557073,NA,NA,2.9544579439252334e-6,1.0468037383177575e-6
ACR-187,NA,timepoint4,1.1034041351351205,0.6468231136998989,91.70429815526467,108.58067416006412,1.644909226557299,0.5312890910675621,272.2098937362417,45.9940273776345,257778.03501863667,0.9125667412375721,0.0026488569051355483,0.1668622501083065,November 2020,ACR-187,Manava,Acropora,High,Manava High,12.52002930496768,50.74999999999985,11856250,946982.6077240644,233620.6896551731,6.042797357509484,1.4907586206896597,1.9517626041261955,0.4815000000000014,0.2722098937362417,0.2467000848269501,NA,NA,6.381107011070111e-6,2.0610332103321032e-6
ACR-234,NA,timepoint4,0.8982985029607353,0.6224622778667963,77.46848176620227,141.82375821201006,0.7563185189221405,0.33735990843257574,327.2594573248473,36.86970410263174,187687.9722369688,0.885795824519864,0.002239969873117504,0.32549130675717775,November 2020,ACR-234,Mahana,Acropora,Low,Mahana Low,12.065959356354957,33.11999999999937,6920000,573514.2805992747,208937.1980676368,2.3110669592396125,0.8419456521739291,1.0308637409298838,0.3755543478260942,0.3272594573248473,0.3643103670397097,NA,NA,4.0296589595375725e-6,1.7974508670520238e-6
ACR-256,NA,timepoint4,1.2957911441005119,0.5448212764967656,93.3912017311729,169.05656960702512,0.6403976532937209,0.3271313092677984,346.68071258500606,63.66766772222927,196086.57654097068,0.44145099385251885,0.0010675887644996562,0.1875798358799742,November 2020,ACR-256,Mahana,Acropora,Low,Mahana Low,22.07235241456783,82.49999999999869,12484374.999999998,565611.4384871939,151325.75757575996,1.8472260787703774,0.49421363636364424,0.9436097751979377,0.25245681818182225,0.34668071258500605,0.26754366563112947,NA,NA,3.265892365456822e-6,1.6683003754693375e-6
ACR-368,NA,timepoint4,0.6601123075395988,0.5806543445950176,58.18278775861984,69.97801675019313,0.41454441698387184,0.12142399168131168,202.3314128907417,69.53362249990559,94534.60206739925,0.48861573100968625,0.001251214280111488,0.11478201952467702,November 2020,ACR-368,Hilton,Acropora,Medium,Hilton Medium,14.068836083817365,45.90000000000005,6573333.333333334,467226.5206710518,143209.87654320974,2.048838640827979,0.62799074074074,0.6001242710981326,0.18394444444444433,0.2023314128907417,0.30651059006138015,NA,NA,4.385107758620689e-6,1.284439655172414e-6
ACR-389,NA,timepoint4,1.5375801122210706,0.7788395993276618,123.44858887923971,144.399374101154,0.9167268694241213,0.40462475855135355,274.34709779652843,18.906331949109067,288505.63652514166,0.710761252031422,0.0025734386325250973,0.2712552542225546,November 2020,ACR-389,Hilton,Acropora,Medium,Hilton Medium,5.186897300215856,29.069999999999933,5454583.333333333,1051608.1228572498,187636.16557734247,3.3414855735197846,0.5962140522875831,1.4748643663489616,0.2631568627450986,0.27434709779652844,0.17842783970470819,NA,NA,3.1775007256894053e-6,1.402484760522496e-6
ACR-390,NA,timepoint4,0.9007151068059855,0.5530706796177401,188.3600714583727,223.6380798082735,0.8239054409216409,0.5986911096764572,296.1561897519392,33.540017006184776,301555.2038867964,0.7272127290937446,0.0015997083595248186,0.14240070481432432,November 2020,ACR-390,Hilton,Acropora,Medium,Hilton Medium,9.933083640766927,30.210000000000292,10114166.666666668,1018230.2930740004,334795.3216374237,2.7819963567594015,0.9147236842105175,2.0215383989709,0.6646842105263098,0.29615618975193925,0.3288011797671907,NA,NA,2.732187772925764e-6,1.98534497816594e-6
ACR-393,NA,timepoint4,1.5027024217444553,0.7062701382199275,143.8987839062504,173.1714270818327,0.3369780126713538,0.16771962269574378,184.52096436482844,24.95504063703224,198356.71967027,0.5821386885445755,0.001530479864961611,0.17221151230411388,November 2020,ACR-393,Hilton,Acropora,Medium,Hilton Medium,4.604728164108672,37.499999999999645,4950000,1074982.0236040277,132000.00000000125,1.8262315820390607,0.2242480000000021,0.9089461637764604,0.11161200000000109,0.18452096436482845,0.12279275104289909,NA,NA,1.6988484848484848e-6,8.455454545454548e-7
ACR-test,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-346,NA,timepoint4,2.2489533491425804,0.9699433304050628,81.3831773362239,95.64627620841762,0.8670602905687725,0.4009104578913404,499.61140989245916,60.82829599473702,140650.9160851029,0.8816635993413078,0.003981455849796031,0.5282081610471525,November 2020,POC-346,Hilton,Pocillopora,Medium,Hilton Medium,30.39051072328639,136.80000000000004,8555555.555555556,281520.6244296499,62540.6107862248,1.7354693535830303,0.3855394736842103,0.8024445598182715,0.17826535087719297,0.49961140989245917,0.22215285616437414,NA,NA,6.1646259740259715e-6,2.850393506493507e-6
POC-373,NA,timepoint1,1.3153777455933797,0.5881770407125063,129.09951337238454,155.13169448791857,0.851727141761739,0.21471135518009052,NA,50.495000559734436,229626.69316704708,0.6801439390256732,0.0035503191195205078,0.34219139563663203,January 2020,POC-373,Hilton,Pocillopora,Medium,Hilton Medium,NA,66.41999999999993,11595000.00000001,NA,174570.91237579074,NA,0.6475152439024401,NA,0.16323170731707348,NA,NA,NA,NA,3.709181759379042e-6,9.350452781371281e-7
POC-394,NA,timepoint4,1.7768557021807243,0.562979454249976,75.31893893132722,88.42633455383744,0.35205958731758336,0.1328662360219198,223.0091127049204,89.14623725809415,91259.22660216375,0.5188163874375218,0.001872604468294594,0.23426859954614362,November 2020,POC-394,Hilton,Pocillopora,Medium,Hilton Medium,19.88042327190989,158.40000000000032,8135416.666666666,409217.47768628394,51359.9537037036,1.5786780326928571,0.1981362847222218,0.5957883712031301,0.0747760416666665,0.2230091127049204,0.12550772267619859,NA,NA,3.8577971830985914e-6,1.4559211267605633e-6
POC-50,NA,timepoint4,2.575112498770018,0.7747473133835193,92.33512266363319,106.36173830879595,1.2653744959482536,0.38175673866973403,470.3771785935196,67.76402975922359,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,November 2020,POC-50,Manava,Pocillopora,High,Manava High,31.874653128270893,174.5000000000001,10222222.222222222,320700.65770082775,58580.070041388055,2.690127313854522,0.49138610315186215,0.8115970672965669,0.14824856733524344,0.47037717859351963,0.1826627686433861,NA,NA,8.388281250000001e-6,2.5306997282608692e-6
POR-221,NA,timepoint3,4.97719338743769,3.751193545679174,291.7757633351356,359.8401028086864,2.5860728303912195,1.540240069855867,1769.2785063734104,20.49347735963904,998285.1116143459,2.099688196268762,0.016512411721518648,0.6288421205969953,September 2020,POR-221,Mahana,Porites,Low,Mahana Low,36.258669013259464,101.99999999999943,20458333.333333332,564232.8825101635,200571.8954248377,1.4616539007711333,0.5195845588235334,0.8705469852866656,0.30945955882353177,1.7692785063734104,0.35547714718882023,NA,NA,2.590515274949089e-6,1.5428859470468465e-6
POR-244,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-321,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-385,NA,timepoint4,8.765714645337122,5.880952622224825,594.9790720287054,717.7238389692038,NA,NA,NA,19.182691520701674,NA,1.573411974969895,0.003807158737913939,0.5274827543105849,November 2020,POR-385,Hilton,Porites,Medium,Hilton Medium,NA,168.14999999999887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-210,NA,timepoint3,0.7494323934709403,0.8146004276857822,128.0008805370265,158.3854764897063,1.3791076627330012,1.0805511753166426,NA,25.779510157709232,166314.25398584793,0.7485872765633204,0.0020909494577491597,0.4607392651497765,September 2020,ACR-210,Mahana,Acropora,Low,Mahana Low,NA,19.320000000000448,4287500,NA,221920.28985506733,NA,1.8402028985506842,NA,1.4418260869564903,NA,NA,NA,NA,8.292179591836744e-6,6.497044897959192e-6
ACR-210,NA,timepoint4,1.354588723274962,0.7775062824920119,110.81365096424155,200.26834045255768,1.4048121735405068,0.603728444979843,NA,39.06720843803786,246114.33435920483,1.0194277193749222,0.00241939564032125,0.36406032209590333,November 2020,ACR-210,Mahana,Acropora,Low,Mahana Low,NA,52.91999999999853,9614999.999999998,NA,181689.3424036331,NA,1.0370765306122736,NA,0.44569132653062454,NA,NA,NA,NA,5.707965678627145e-6,2.453040561622465e-6
ACR-213,NA,timepoint3,0.8417222685244623,0.582041994192414,213.72582026746852,257.62074112179783,0.8561792962109885,0.5225886431087483,NA,19.543263395937803,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,September 2020,ACR-213,Mahana,Acropora,Low,Mahana Low,NA,16.449999999999854,4739583.333333333,NA,288120.56737588905,NA,1.017175531914903,NA,0.6208563829787292,NA,NA,NA,NA,3.530381538461539e-6,2.1548492307692323e-6
ACR-213,NA,timepoint4,1.4896574292016316,0.8275874606675381,132.21537271625203,158.19334310660727,1.1031864988817897,0.3950571502242745,NA,29.604121817211897,224483.09870608017,1.0537230965472777,0.003556352779696769,0.3974879217944544,November 2020,ACR-213,Mahana,Acropora,Low,Mahana Low,NA,44.09999999999981,6645625,NA,150694.4444444451,NA,0.7405638888888921,NA,0.2652000000000012,NA,NA,NA,NA,4.914341013824885e-6,1.7598525345622122e-6
ACR-218,NA,timepoint3,0.872213096271002,1.3498536013718458,124.18653132620511,154.79186586500026,1.4574836591027125,1.3797009411959733,NA,28.8920220388093,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,September 2020,ACR-218,Mahana,Acropora,Low,Mahana Low,NA,25.19999999999989,5383333.333333334,NA,213624.33862433958,NA,1.6710178571428642,NA,1.5818392857142927,NA,NA,NA,NA,7.822226006191949e-6,7.404770897832816e-6
ACR-218,NA,timepoint4,1.2639823912467185,0.7734157988397968,71.79950324543518,125.84579926835939,0.8060406869942729,0.26090850509946384,NA,32.80900136519771,NA,0.8366988506296198,0.00309132291737422,0.3822486144232076,November 2020,ACR-218,Mahana,Acropora,Low,Mahana Low,NA,41.46999999999945,NA,NA,NA,NA,0.6376993006993091,NA,0.20641783216783496,NA,NA,NA,NA,NA,NA
ACR-220,NA,timepoint3,0.8457994595858154,1.2875412565477133,99.95507276847816,122.53624348900442,0.952489524585699,0.5981288609015052,NA,35.82409477399972,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,September 2020,ACR-220,Mahana,Acropora,Low,Mahana Low,NA,30.299999999999994,5775000,NA,190594.05940594064,NA,1.1261410891089116,NA,0.7071757425742582,NA,NA,NA,NA,5.908584415584418e-6,3.7103766233766265e-6
ACR-220,NA,timepoint4,1.0666354996946317,0.6799801310553236,86.72813248017016,102.17034792699911,0.5591836607149083,0.40314822005333073,NA,32.81345877764272,181624.3225868907,0.7674081937697349,0.001159102195092092,0.3070386459594849,November 2020,ACR-220,Mahana,Acropora,Low,Mahana Low,NA,35.00000000000014,5959722.222222222,NA,170277.77777777708,NA,0.5242499999999979,NA,0.3779624999999986,NA,NA,NA,NA,3.0787928221859704e-6,2.2196818923327904e-6
ACR-241,NA,timepoint3,1.0200387847119858,1.6735011311680694,187.59150775093698,234.13077730342093,1.0842573983572987,0.5984081437671818,NA,21.959949303618856,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,September 2020,ACR-241,Mahana,Acropora,Low,Mahana Low,NA,22.400000000000198,6931944.444444445,NA,309461.8055555528,NA,1.0629570312499885,NA,0.5866523437499938,NA,NA,NA,NA,3.434856942496487e-6,1.8957180925666162e-6
ACR-241,NA,timepoint4,0.8339916255456985,0.6254937191592626,96.46900274347814,112.85693818545097,0.5359468469078202,0.19817428147877536,NA,29.37679378251468,243578.50650858312,0.6328842397010771,0.0021819279146932363,0.2657956138152365,November 2020,ACR-241,Mahana,Acropora,Low,Mahana Low,NA,24.50000000000019,7155555.555555556,NA,292063.49206348986,NA,0.6426285714285666,NA,0.23762142857142685,NA,NA,NA,NA,2.2003043478260872e-6,8.135951086956525e-7
POR-254,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-387,NA,timepoint3,5.759066976321088,4.034511205939281,761.146137628721,934.0288982063597,6.669727352758159,4.858215999678872,NA,12.008889683755642,1154977.7177786778,1.3556435056963019,0.008781496727667357,0.7074122032347765,September 2020,NA,NA,NA,NA,NA,NA,69.16000000000011,13870000,NA,200549.45054945024,NA,1.1581263736263758,NA,0.8435769230769247,NA,NA,NA,NA,5.774767123287692e-6,4.206328767123302e-6
