colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-214,1.940814845703398,timepoint4,7.421168927116642,1.9396236968601162,489.28123905037694,874.7702872838687,2.272361925483101,1.001554211886449,1677.6898561192659,NA,736494.7950396016,1.7073974920696482,0.00574518229622666,0.6016013155811316,November 2020,POR-214,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.677689856119266,NA,NA,NA,NA,NA,0.2072072072072144,NA,NA
POR-216,0.17960435520070916,timepoint4,2.468564266273856,2.1912979899894856,103.78447261509282,135.3097760011045,1.4128729193210632,0.5372481306681312,1207.8577747024829,NA,290682.3864271737,1.2992388702443969,0.00377821136895727,0.5186042974552069,November 2020,POR-216,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2078577747024828,NA,NA,NA,NA,NA,0.4702495201535522,NA,NA
POR-221,1.702311061874402,timepoint4,5.987334852495535,2.4234450593434955,565.4493944998762,709.2668672045722,4.0182714862198115,3.783225826581845,1760.5725863276552,NA,895724.3013455592,2.591048100539065,0.0017568873423460833,0.14851293124707632,November 2020,POR-221,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7605725863276553,NA,NA,NA,NA,NA,0.28813559322034443,NA,NA
POR-224,0.19261007278200143,timepoint4,5.370258158935117,1.5205841472123047,270.2115117014466,344.5346978237254,2.632450110621208,1.8363612609445925,1469.9722353763577,NA,601640.340089416,2.0970821155373134,0.007383146749793485,0.7032256491989765,November 2020,POR-224,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4699722353763578,NA,NA,NA,NA,NA,0.22066738428417804,NA,NA
POR-240,1.1744770991110238,timepoint4,4.67267561974275,1.2979654499285622,503.78711787346515,635.7824163384986,2.1776615336176146,3.1820920970448174,1251.5509380177828,NA,895596.1604506952,1.844872379666564,0.006777506954798221,0.8143394559801845,November 2020,POR-240,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2515509380177827,NA,NA,NA,NA,NA,0.21739130434782877,NA,NA
POR-242,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5255493531084316,0.003865283858218954,0.6278951310887468,November 2020,POR-242,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-245,0.17863669188341758,timepoint4,5.582016342565689,3.663198224808779,273.33192458642526,330.73143459248445,NA,NA,2830.5858003470867,NA,NA,2.906934618231236,0.0026651369609270574,0.6723387917991801,November 2020,POR-245,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8305858003470865,NA,NA,NA,NA,NA,0.3962264150943426,NA,NA
POR-251,0.27025666294917816,timepoint4,4.40994101083254,1.9266732571598597,273.12247634653664,509.99916877592824,2.97188279542876,1.1570315133663989,1218.389060199678,NA,675227.6183657458,2.2044503664738553,0.01011562672688303,0.5812033042272811,November 2020,POR-251,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2183890601996779,NA,NA,NA,NA,NA,0.3040540540540554,NA,NA
POR-253,0.2118674155030509,timepoint4,4.965932424298503,1.9099740093454847,230.35377966427245,429.5449690989223,2.276631719919644,1.7675949968189082,1363.4400970521904,NA,696079.4167392758,1.9923784959634425,0.004696612817686362,0.5645191313944513,November 2020,POR-253,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3634400970521903,NA,NA,NA,NA,NA,0.277777777777768,NA,NA
POR-260,0.10878439384786023,timepoint4,5.264408325965764,3.948306244474417,242.6650196508135,306.4763047099775,3.4052552959527613,1.4321459788146875,2662.1993168323615,NA,678725.4412595796,2.286429212964618,0.011624021827637677,0.9405790715728595,November 2020,POR-260,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6621993168323614,NA,NA,NA,NA,NA,0.42857142857143443,NA,NA
POR-262,0.3866284530024179,timepoint4,3.8801249162064044,2.867610567634303,179.33226163816317,339.47474084402563,2.6474630422790324,0.8154422376363958,1485.3236456062702,NA,564081.4203000816,2.1633499160348544,0.005516881669599834,0.7174879631212655,November 2020,POR-262,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4853236456062702,NA,NA,NA,NA,NA,0.42497376705141726,NA,NA
POR-338,0.05052053277833838,timepoint4,NA,5.140085352487932,NA,488.6088335519866,3.410227796058797,1.2978359271492912,2895.4872575719037,NA,535213.5078250702,1.6720244709387007,0.004953386607458988,0.5741088845409432,November 2020,POR-338,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8954872575719035,NA,NA,NA,NA,NA,NA,NA,NA
POR-340,0.8737084652145011,timepoint4,12.095304072620468,4.192122434260417,560.1234677136815,676.0545810536469,3.7865311525798324,1.4212532071877668,3030.9788042889654,NA,1218693.5164079594,2.6133680213770187,0.006138444560533961,0.7563016698590675,November 2020,POR-340,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0309788042889654,NA,NA,NA,NA,NA,0.2573839662447219,NA,NA
POR-341,0.22946440825921838,timepoint4,7.2569607048930145,5.418092833969931,328.36926266484176,417.5061251691589,3.4833329291170743,1.1671557072159138,3200.277398588527,NA,905751.8828505218,2.068878217076828,0.005633398828918977,0.9027752899599779,November 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.200277398588527,NA,NA,NA,NA,NA,0.4274611398963746,NA,NA
POR-349,0.6382458746319737,timepoint4,6.137755386294068,4.955723547546051,299.048972409868,381.79797818007256,2.909707194612528,0.9314557725587692,2119.2718050534236,NA,519637.1851500976,1.5403957282295277,0.004776260798619183,0.5805051141747302,November 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1192718050534234,NA,NA,NA,NA,NA,0.4467240238252814,NA,NA
POR-353,0.3736575526633038,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-354,0.16641907198767558,timepoint4,5.780540445844123,3.920909217142334,220.40887047266196,275.3901000349842,2.572648569839115,1.1106535487443778,1716.7340792426155,NA,395825.12096865295,1.4053767291826909,0.0035005901093185516,0.6398806156636263,November 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7167340792426156,NA,NA,NA,NA,NA,0.40415704387990775,NA,NA
POR-355,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-357,0.1538584466072024,timepoint4,5.544123950005107,3.846693930069571,221.91792594595864,278.11564978279955,2.7974135197606897,1.212917548921366,1388.374694809788,NA,459296.6121088361,1.3173423918892808,0.004829734963331076,0.5993068205423144,November 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.388374694809788,NA,NA,NA,NA,NA,0.4096228868660565,NA,NA
POR-362,0.3809564727280176,timepoint4,8.6230714592556,6.567239853075579,619.3135607184183,753.0768152388646,4.551082941572921,2.738624678382726,2171.162420473799,NA,1224615.74071842,2.192141703739469,0.005669697172069756,0.7626798625598491,November 2020,POR-362,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.171162420473799,NA,NA,NA,NA,NA,0.43233082706767373,NA,NA
POR-365,0.18382207140252163,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-367,1.9950543805047583,timepoint4,5.802720447706777,3.02225023318067,461.0114862358387,565.8773416600586,2.7691834836553353,2.577726678883555,1304.9323870210378,NA,755867.8360964834,1.533003354597739,0.005486938665329428,0.4518783124803924,November 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3049323870210379,NA,NA,NA,NA,NA,0.3424657534246618,NA,NA
POR-381,0.13108222775839518,timepoint4,4.916366747967298,2.174100861424284,228.3781834215474,275.74845925730835,2.6750021046917962,0.9118874725088937,1619.4225747025496,NA,671555.5994177111,2.2798221426419967,0.010234733671197215,1.1051390699726351,November 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6194225747025497,NA,NA,NA,NA,NA,0.3066230580539721,NA,NA
POR-383,0.3094393165394562,timepoint4,6.570767554370139,4.294619316581864,388.0510648980368,501.418278307504,3.344338163853426,1.2472540784699677,1620.7394404011754,NA,1277649.2466830749,1.3781717423328788,0.008505799831697912,0.7163951556852709,November 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6207394404011755,NA,NA,NA,NA,NA,0.39525691699605153,NA,NA
POR-384,0.4203522856550368,timepoint4,8.33886331572544,4.7746717372299194,575.0176335739392,704.8610141040083,2.404726433562123,0.8997499019872444,1538.1484986915784,NA,1089432.142860917,1.49267378895516,0.002742334594208443,0.3080177165300494,November 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5381484986915783,NA,NA,NA,NA,NA,0.3641025641025656,NA,NA
POR-69,0.27144604734275946,timepoint4,4.12505662354242,3.3040502081772156,187.48619007734294,242.97284371800026,2.4531471445646282,0.9706999143423857,1821.2098113713162,NA,639116.7826928615,1.4512591842382783,0.0037331788430625544,0.437107427527346,November 2020,POR-69,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8212098113713162,NA,NA,NA,NA,NA,0.4447439353099756,NA,NA
POR-70,0.33788278584909487,timepoint4,9.079295065727113,6.523509249981222,362.4431493303535,460.97013608578527,4.873249072330773,1.8401121694528988,3429.0512236935774,NA,1322574.4780783677,2.408529210589655,0.00493771215920384,0.572976938587376,November 2020,POR-70,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4290512236935773,NA,NA,NA,NA,NA,0.41809851088202077,NA,NA
POR-71,0.34198569885964836,timepoint4,6.035129764998426,5.340822800883673,580.260720600425,709.6505858299378,3.839530863612249,0.9704809111485658,2420.430199844272,NA,1818105.095134138,1.5127976342980889,0.003269415721993309,0.5038236682732408,November 2020,POR-71,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.420430199844272,NA,NA,NA,NA,NA,0.4694835680751226,NA,NA
POR-72,0.15682527887562164,timepoint4,6.133424266571741,4.9628711978397995,268.5921689208407,342.3959874842812,3.2649600129556906,0.8403954952932357,1990.3305852314393,NA,967474.6610961293,2.177877329926768,0.006981601062775851,0.6116365019791139,November 2020,POR-72,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9903305852314392,NA,NA,NA,NA,NA,0.4472547809993802,NA,NA
POR-73,0.10436559233326634,timepoint4,5.091646071841891,5.418474704831776,327.57173809222877,422.01145182069644,4.6608429297937795,1.3641139080716433,3453.7735230791336,NA,1105196.8247156832,2.2142962003308497,0.005174445339619488,0.6748273825214116,November 2020,POR-73,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4537735230791338,NA,NA,NA,NA,NA,0.5155482815057298,NA,NA
POR-74,NA,timepoint4,10.1287737599284,9.397251210600139,487.0496347902875,591.3254978950073,9.747290377550303,2.9864351805356915,4651.418705527937,NA,2577210.21224845,3.0309726092659743,0.007938895058788399,0.8466477708945669,November 2020,POR-74,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.651418705527937,NA,NA,NA,NA,NA,0.4812680115273749,NA,NA
POR-75,0.19209174029009285,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-75,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-76,0.8140310509636224,timepoint4,NA,NA,NA,NA,2.902456552464712,0.9557930381626557,1692.8920486167478,NA,974746.3143741842,1.4450444901519681,0.0037649699651272754,0.6314466391722536,November 2020,POR-76,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6928920486167478,NA,NA,NA,NA,NA,NA,NA,NA
POR-79,0.13232671011613428,timepoint4,4.106138493687576,4.229033483815574,301.3963487303236,378.2329657707885,3.9161500680668286,1.2053179175898394,2136.3910803616973,NA,1032558.8876438622,1.429840424841447,0.004586849490130362,0.6565565561284662,November 2020,POR-79,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1363910803616974,NA,NA,NA,NA,NA,0.5073720728534273,NA,NA
POR-80,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,POR-80,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-81,0.858687781195443,timepoint4,7.366061472664521,5.557726561582481,307.46670556957565,387.9210188841852,5.167250647502806,1.5482664884570816,2501.394027723699,NA,1783449.5682690004,4.183523645803496,0.008590432507333526,1.0279773707831603,November 2020,POR-81,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.501394027723699,NA,NA,NA,NA,NA,0.4300385109114256,NA,NA
POR-82,0.03954105596266533,timepoint4,5.980136839871425,4.077366027185069,162.16546355702394,204.1562634842662,4.594643866416254,1.4964413009889987,2366.6949909858013,NA,717536.4724310947,2.4180421716908733,0.005705228744185375,0.7413885484875938,November 2020,POR-82,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3666949909858013,NA,NA,NA,NA,NA,0.4054054054054058,NA,NA
POR-83,NA,timepoint4,7.172645429594732,3.7932259483433746,347.05590784478983,422.6506862997744,4.512735774540917,1.4307128707224206,NA,NA,1145630.8672269278,1.603949292935136,0.004082646666625465,0.40005572626469776,November 2020,POR-83,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34591194968553496,NA,NA
ACR-176,NA,timepoint4,1.0463903193838302,0.7119427805934504,143.54091001471812,177.644624886029,0.690455354066598,0.19026753595403922,287.59154394787885,NA,249455.92002188723,0.9171801520307626,0.002422620737708659,0.3093253673369954,November 2020,ACR-176,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28759154394787884,NA,NA,NA,NA,NA,0.4048964218455817,NA,NA
ACR-180,NA,timepoint4,0.5053040271432707,0.5033301832872294,56.952632673890506,76.41078540661815,0.5616809553591443,0.2992505193247487,210.0035547658709,NA,214820.00633108732,0.8156812357901895,0.0024365068649643837,0.3485685425095863,November 2020,ACR-180,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21000355476587088,NA,NA,NA,NA,NA,0.4990215264187803,NA,NA
ACR-185,NA,timepoint4,1.374256407123189,0.7027447536425208,93.48340853016867,120.24880549609531,0.8228021879065155,0.29152975691109284,265.9464977475293,NA,278495.14311019675,0.8630546383866706,0.002321827747814681,0.3665056818426894,November 2020,ACR-185,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2659464977475293,NA,NA,NA,NA,NA,0.33834586466164807,NA,NA
ACR-187,NA,timepoint4,1.1034041351351205,0.6468231136998989,67.0076132862994,84.18620244338217,1.644909226557299,0.5312890910675621,270.9058649390554,NA,257778.03501863667,0.9125667412375721,0.0026488569051355483,0.1668622501083065,November 2020,ACR-187,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2709058649390554,NA,NA,NA,NA,NA,0.36956521739130455,NA,NA
ACR-234,NA,timepoint4,0.8982985029607353,0.6224622778667963,57.023511611256154,110.75760165128405,0.7563185189221405,0.33735990843257574,325.83961039003555,NA,187687.9722369688,0.885795824519864,0.002239969873117504,0.32549130675717775,November 2020,ACR-234,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32583961039003556,NA,NA,NA,NA,NA,0.4093097913322564,NA,NA
ACR-256,NA,timepoint4,1.2957911441005119,0.5448212764967656,81.7432173376583,151.28930970149153,0.6403976532937209,0.3271313092677984,345.4650932293945,NA,196086.57654097068,0.44145099385251885,0.0010675887644996562,0.1875798358799742,November 2020,ACR-256,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3454650932293945,NA,NA,NA,NA,NA,0.2959999999999845,NA,NA
ACR-368,NA,timepoint4,0.6601123075395988,0.5806543445950176,41.86550182976519,53.824680283341806,0.41454441698387184,0.12142399168131168,201.13890390742105,NA,94534.60206739925,0.48861573100968625,0.001251214280111488,0.11478201952467702,November 2020,ACR-368,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20113890390742106,NA,NA,NA,NA,NA,0.46798029556650256,NA,NA
ACR-389,NA,timepoint4,1.5375801122210706,0.7788395993276618,62.104061388561966,84.382444161792,0.9167268694241213,0.40462475855135355,273.5060949579,NA,288505.63652514166,0.710761252031422,0.0025734386325250973,0.2712552542225546,November 2020,ACR-389,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2735060949579,NA,NA,NA,NA,NA,0.3362255965292828,NA,NA
ACR-390,NA,timepoint4,0.9007151068059855,0.5530706796177401,154.33802550086526,190.33159699420673,0.8239054409216409,0.5986911096764572,295.79072684504894,NA,301555.2038867964,0.7272127290937446,0.0015997083595248186,0.14240070481432432,November 2020,ACR-390,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2957907268450489,NA,NA,NA,NA,NA,0.38043478260870833,NA,NA
ACR-393,NA,timepoint4,1.5027024217444553,0.7062701382199275,98.50114194373549,127.61349686099837,0.3369780126713538,0.16771962269574378,184.4337237574905,NA,198356.71967027,0.5821386885445755,0.001530479864961611,0.17221151230411388,November 2020,ACR-393,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1844337237574905,NA,NA,NA,NA,NA,0.31972789115647293,NA,NA
ACR-396,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-396,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-test,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-346,NA,timepoint4,2.2489533491425804,0.9699433304050628,62.57449658509797,76.91815007286772,0.8670602905687725,0.4009104578913404,493.5336013845614,NA,140650.9160851029,0.8816635993413078,0.003981455849796031,0.5282081610471525,November 2020,POC-346,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49353360138456137,NA,NA,NA,NA,NA,0.3013278855975491,NA,NA
POC-373,NA,timepoint1,1.3153777455933797,0.5881770407125063,106.35468740409188,132.454201918226,0.8517271417617384,0.21471135518009038,NA,50.495000559734436,229626.69316704708,0.6801439390256732,0.0035503191195205078,0.34219139563663203,January 2020,POC-373,Hilton,Pocillopora,Medium,Hilton Medium,NA,66.41999999999993,11595000.00000001,NA,174570.91237579074,NA,0.6475152439024395,NA,0.16323170731707337,NA,NA,NA,NA,3.7091817593790388e-6,9.350452781371275e-7,0.3089887640449509,0.8107469512195129,4.644227037516166e-6
POC-394,NA,timepoint4,1.7768557021807243,0.562979454249976,62.497309716727706,75.79315973189344,0.35205958731758336,0.1328662360219198,221.92413954668532,NA,91259.22660216375,0.5188163874375218,0.001872604468294594,0.23426859954614362,November 2020,POC-394,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22192413954668533,NA,NA,NA,NA,NA,0.24060646011865747,NA,NA
POC-50,NA,timepoint4,2.575112498770018,0.7747473133835193,75.21394489244138,89.64933197723694,1.2653744959482536,0.38175673866973403,465.6528882087094,NA,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,November 2020,POC-50,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46565288820870937,NA,NA,NA,NA,NA,0.23127753303964518,NA,NA
POR-221,NA,timepoint3,4.97719338743769,3.751193545679174,236.94368285019675,304.3931925523582,2.5860728303912195,1.540240069855867,1769.2785063734104,NA,998285.1116143459,2.099688196268762,0.016512411721518648,0.6288421205969953,September 2020,POR-221,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7692785063734104,NA,NA,NA,NA,NA,0.4297693920335451,NA,NA
POR-244,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-321,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-385,NA,timepoint4,8.765714645337122,5.880952622224825,535.7538064410304,658.373460594441,NA,NA,NA,NA,NA,1.573411974969895,0.003807158737913939,0.5274827543105849,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4015215553677117,NA,NA
POR-206,NA,timepoint2,4.700302079940494,2.2139103999719016,755.8439970208335,910.4076406924772,3.7076187167530748,1.707180369578393,NA,NA,1257387.573212881,3.0975979971282097,0.004579294389913837,0.8303345546096822,March 2020,POR-251,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3201970443349685,NA,NA
ACR-210,NA,timepoint3,0.7494323934709403,0.8146004276857822,84.35381381169096,114.19534281258024,1.3791076627330012,1.0805511753166426,NA,NA,166314.25398584793,0.7485872765633204,0.0020909494577491597,0.4607392651497765,September 2020,ACR-210,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5208333333333265,NA,NA
ACR-210,NA,timepoint4,1.354588723274962,0.7775062824920119,91.68507664633891,171.0085073162075,1.4048121735405068,0.603728444979843,463.47821701119415,NA,246114.33435920483,1.0194277193749222,0.00241939564032125,0.36406032209590333,November 2020,ACR-210,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4634782170111941,NA,NA,NA,NA,NA,0.364667747163697,NA,NA
ACR-213,NA,timepoint3,0.8417222685244623,0.582041994192414,155.1173894852237,199.9589280883495,0.8561792962109885,0.5225886431087483,NA,NA,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,September 2020,ACR-213,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408805031446527,NA,NA
ACR-213,NA,timepoint4,1.4896574292016316,0.8275874606675381,107.00942319991957,132.91645752221757,1.1031864988817897,0.3950571502242745,427.8849865205605,NA,224483.09870608017,1.0537230965472777,0.003556352779696769,0.3974879217944544,November 2020,ACR-213,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4278849865205605,NA,NA,NA,NA,NA,0.35714285714284744,NA,NA
ACR-218,NA,timepoint3,0.872213096271002,1.3498536013718458,84.68081592605725,114.90196136292352,1.4574836591027125,1.3797009411959733,NA,NA,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,September 2020,ACR-218,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6074766355140288,NA,NA
ACR-218,NA,timepoint4,1.2639823912467185,0.7734157988397968,48.92773120802138,91.75759318274692,0.8060406869942729,0.26090850509946384,383.26459536077857,NA,NA,0.8366988506296198,0.00309132291737422,0.3822486144232076,November 2020,ACR-218,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38326459536077856,NA,NA,NA,NA,NA,0.37960954446855316,NA,NA
ACR-220,NA,timepoint3,0.8457994595858154,1.2875412565477133,68.28923425513989,91.03230718245156,0.952489524585699,0.5981288609015052,NA,NA,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,September 2020,ACR-220,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6035328753680077,NA,NA
ACR-220,NA,timepoint4,1.0666354996946317,0.6799801310553236,63.71623345675836,79.30777787354455,0.5591836607149083,0.40314822005333073,375.04453459192405,NA,181624.3225868907,0.7674081937697349,0.001159102195092092,0.3070386459594849,November 2020,ACR-220,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37504453459192405,NA,NA,NA,NA,NA,0.38931297709923524,NA,NA
ACR-241,NA,timepoint3,1.0200387847119858,1.6735011311680694,136.27080639511567,182.32282527811665,1.0842573983572987,0.5984081437671818,NA,NA,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,September 2020,ACR-241,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6213017751479244,NA,NA
ACR-241,NA,timepoint4,0.8339916255456985,0.6254937191592626,70.68334330058582,87.60911823984934,0.5359468469078202,0.19817428147877536,290.30922306742764,NA,243578.50650858312,0.6328842397010771,0.0021819279146932363,0.2657956138152365,November 2020,ACR-241,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2903092230674276,NA,NA,NA,NA,NA,0.42857142857142416,NA,NA
