colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-234,ACR-234,Acropora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.36739120571436745,0.8982985029607353,0.6224622778667963,57.023511611256154,110.75760165128405,0.7563185189221405,0.33735990843257574,325.83961039003555,36.86970410263174,187687.9722369688,0.885795824519864,0.002239969873117504,0.32549130675717775,ACR-234 - timepoint4,12.01361001999742,33.11999999999937,6920000,576013.3705423448,208937.1980676368,2.3211374394193953,0.8419456521739291,1.0353557323148963,0.3755543478260942,0.32583961039003556,0.36272977113519467,0.13326372796585575,0.1197106073306949,4.0296589595375725e-6,1.7974508670520238e-6,0.4093097913322564,1.2175000000000233,5.827109826589596e-6
ACR-237,ACR-237,Acropora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.2796017380188971,1.590088416719719,0.8891941804025135,95.06590016569675,178.003889117904,1.1780741909172368,0.36652584116190234,475.68137590111263,43.01647586434578,226947.92643605772,1.1906182034764154,0.003658288034551535,0.5716108684419863,ACR-237 - timepoint4,20.462136425569003,68.39999999999958,9762499.999999998,477100.71895528014,142726.60818713537,2.476603564067519,0.7408859649122852,0.7705280461476336,0.23050657894736995,0.47568137590111265,0.2991540413094902,0.0836439898855104,0.13300133944517142,5.190944942381562e-6,1.61502176696543e-6,0.358649789029546,0.9713925438596551,6.805966709346992e-6
ACR-241,ACR-241,Acropora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.2571787407819385,0.8339916255456985,0.6254937191592626,70.68334330058582,87.60911823984934,0.5359468469078202,0.19817428147877536,290.30922306742764,29.37679378251468,243578.50650858312,0.6333959168986639,0.002179151615953982,0.2656893339164924,ACR-241 - timepoint4,8.528354179213876,24.50000000000019,7155555.555555556,839031.2368822303,292063.49206348986,1.8461240784738708,0.6426285714285666,0.6826317103702458,0.23762142857142685,0.2903092230674276,0.3480960889475025,0.08952291382663634,0.07466136042586392,2.2003043478260872e-6,8.135951086956525e-7,0.42857142857142416,0.8802499999999934,3.01389945652174e-6
ACR-244,ACR-244,Acropora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.23477444072713285,1.2266951198648426,0.5507169992350978,69.97345402045893,89.20381287890336,0.8743679804992907,0.6339594934253577,408.16833638806725,32.41229165758889,161495.66034214283,0.9894051600147367,0.002982092403145309,0.5757851098051594,ACR-244 - timepoint4,13.229671164402887,39.76000000000024,5234444.444444445,395659.45210556546,131651.0172143967,2.142174937518874,0.7127834507042211,1.5531814619314783,0.5168028169014053,0.40816833638806727,0.3327382083602316,0.07811842677632157,0.09582749289803272,5.414188707280832e-6,3.925551263001485e-6,0.3098420413122726,1.2295862676056264,9.339739970282317e-6
ACR-256,ACR-256,Acropora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.30349185748823765,1.2957911441005119,0.5448212764967656,81.7432173376583,151.28930970149153,0.6403976532937209,0.3271313092677984,345.4650932293945,63.66766772222927,196086.57654097068,0.44137349042853197,0.001067843942533937,0.18759292105633812,ACR-256 - timepoint4,21.994956765358044,82.49999999999869,12484374.999999998,567601.7067541061,151325.75757575996,1.853726080708497,0.49421363636364424,0.946930140494912,0.25245681818182225,0.3454650932293945,0.2666055365497987,0.08091260950414664,0.10484584284153613,3.265892365456822e-6,1.6683003754693375e-6,0.2959999999999845,0.7466704545454665,4.934192740926159e-6
ACR-267,ACR-267,Acropora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.18189680356317905,0.8392694913892697,0.6353624670728508,59.01710329211283,80.06021727312691,0.7824001178248441,0.37127036366619276,339.01340436014095,21.995318773523763,218682.89564368123,2.794360116254775,0.010354025458186348,1.2576866607553627,ACR-267 - timepoint4,7.456707897398811,18.460000000000143,4810000,645056.781918186,260563.38028168812,2.307873693966638,0.932239436619711,1.0951495099933706,0.44237323943661655,0.33901340436014094,0.40393867266515454,0.07347515339334491,0.061665454618181154,3.5777837837837833e-6,1.6977567567567578e-6,0.4308617234468893,1.3746126760563275,5.2755405405405415e-6
ACR-343,ACR-343,Acropora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.41653458692330236,0.693497776956703,0.7351954281028341,78.8107552794054,101.38454684198966,0.6709195961676808,0.2648744531463139,252.54507818991368,45.56611578291036,196539.8059870258,0.7399059385865475,0.0023155231556607593,0.232428594429613,ACR-343 - timepoint4,11.507498273205757,31.600000000000072,8955555.555555556,778236.53264479,283403.6568213777,2.656633029542353,0.9674430379746815,1.0488204919484851,0.38193987341772084,0.2525450781899137,0.364161337759675,0.15168579239716343,0.1051937598233488,3.413657568238214e-6,1.347688585607941e-6,0.5145929339477727,1.3493829113924023,4.761346153846155e-6
ACR-368,ACR-368,Acropora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.3484701794120012,0.6601123075395988,0.5806543445950176,41.86550182976519,53.824680283341806,0.41454441698387184,0.12142399168131168,201.13890390742105,69.53362249990559,94534.60206739925,0.48861573100968625,0.001251214280111488,0.11478201952467702,ACR-368 - timepoint4,13.9859166143434,45.90000000000005,6573333.333333334,469996.6054846905,143209.87654320974,2.0609857612363034,0.62799074074074,0.6036822778809611,0.18394444444444433,0.20113890390742106,0.3047040656719692,0.1061802804322773,0.07009090993135228,4.385107758620689e-6,1.284439655172414e-6,0.46798029556650256,0.8119351851851844,5.669547413793103e-6
ACR-389,ACR-389,Acropora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.39141183469702223,1.5375801122210706,0.7788395993276618,62.104061388561966,84.382444161792,0.9167268694241213,0.40462475855135355,273.5060949579,18.906331949109067,288505.63652514166,0.710761252031422,0.0025734386325250973,0.2712552542225546,ACR-389 - timepoint4,5.170997021378604,29.069999999999933,5454583.333333333,1054841.7086264584,187636.16557734247,3.3517602946480234,0.5962140522875831,1.479399421112119,0.2631568627450986,0.2735060949579,0.17788087448842846,0.06962467944102653,0.10705352242828964,3.1775007256894053e-6,1.402484760522496e-6,0.3362255965292828,0.8593709150326816,4.579985486211902e-6
ACR-390,ACR-390,Acropora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.3975182188394914,0.9007151068059855,0.5530706796177401,154.33802550086526,190.33159699420673,0.8239054409216409,0.5986911096764572,295.79072684504894,33.540017006184776,301555.2038867964,0.7272127290937446,0.0015997083595248186,0.14240070481432432,ACR-390 - timepoint4,9.920826008654698,30.210000000000292,10114166.666666668,1019488.362949144,334795.3216374237,2.7854336398897543,0.9147236842105175,2.0240361016796977,0.6646842105263098,0.2957907268450489,0.32839543226264817,0.13054316730807275,0.1175822028846824,2.732187772925764e-6,1.98534497816594e-6,0.38043478260870833,1.5794078947368273,4.717532751091704e-6
ACR-393,ACR-393,Acropora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.587889513382342,1.5027024217444553,0.7062701382199275,98.50114194373549,127.61349686099837,0.3369780126713538,0.16771962269574378,184.4337237574905,24.95504063703224,198356.71967027,0.5821386885445755,0.001530479864961611,0.17221151230411388,ACR-393 - timepoint4,4.602551071207354,37.499999999999645,4950000,1075490.510244681,132000.00000000125,1.8270954237981,0.2242480000000021,0.9093761123441619,0.11161200000000109,0.1844337237574905,0.12273469523219727,0.0721544402551865,0.10842665211108436,1.6988484848484848e-6,8.455454545454548e-7,0.31972789115647293,0.3358600000000032,2.5443939393939396e-6
ACR-396,ACR-396,Acropora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.38171277192653513,0.8360377866893027,0.7753576247521553,65.84229765063766,91.06951312264653,0.6902053782471375,0.24607828337569182,173.39115954788758,28.922137713120307,171552.5565876773,0.6534517783090127,0.0019049221267049621,0.18686512066147246,ACR-396 - timepoint4,5.0148429946816195,24.180000000000312,4961666.666666667,989396.2127884467,205197.13261648483,3.980626117541563,0.8255672043010647,1.4192089378566577,0.29433870967741566,0.17339115954788759,0.20739631905217348,0.0791658238327652,0.06618562013858027,4.023288209606986e-6,1.4344192139737994e-6,0.48117154811714813,1.1199059139784804,5.457707423580786e-6
POC-200,POC-200,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.13607392715779376,1.5047931267298484,1.1304034906324054,44.39966533263372,81.38155836525243,0.8867499920019493,0.3311015126657791,454.2702240768442,48.37874303573233,103394.23927651068,0.7670153736528843,0.0018559220578767712,0.3826366077423358,POC-200 - timepoint4,21.97702243939819,72.79999999999953,5002083.333333333,227605.14292264188,68709.93589743634,1.9520319514755318,0.5892836538461577,0.7288646605412774,0.22003125000000143,0.4542702240768442,0.30188217636536174,0.04107829327697648,0.061814333380987144,8.576396501457727e-6,3.202320699708455e-6,0.42896362388469617,0.8093149038461591,1.1778717201166182e-5
POC-205,POC-205,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.08363201702342721,0.9519726142217368,NA,37.35960257761235,NA,0.9684222751930378,0.412059673270549,328.85109873697843,65.75819415895424,65289.70857921155,0.8117561441381257,0.002166445319945347,0.3528039061714497,POC-205 - timepoint4,21.624654400131657,62.600000000000215,4293333.333333333,198538.81841955328,68583.59957401468,2.944865560469363,1.0172795527156513,1.2530281177504061,0.4328482428115002,0.32885109873697843,0.34544176358037676,0.02888999145235678,0.02750248068774372,1.483269409937888e-5,6.311250000000002e-6,NA,1.4501277955271514,2.1143944099378882e-5
POC-207,POC-207,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.11958027785351841,1.3046802347289939,0.693355513965254,49.11886710059787,92.42526656863063,0.9120046870156693,0.6923516133055999,361.0975785386974,51.200285113444515,107746.7958321596,0.6322955166449346,0.00254492974148099,0.25521222245891373,POC-207 - timepoint4,18.488298974955732,66.8000000000002,5516666.666666666,298386.9242995014,82584.83033932111,2.525646089088723,0.6990254491017943,1.917353243152261,0.5306676646706571,0.3610975785386974,0.2767709427388574,0.033096346234492806,0.04318014877389012,8.464332326283988e-6,6.425728096676737e-6,0.3470185728250229,1.2296931137724514,1.4890060422960726e-5
POC-219,POC-219,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.12356480677561907,1.5106785623976788,0.6762921471198884,64.29518225683681,54.57589797108527,0.9867787501641192,0.5745251101036717,438.7854906889493,56.92806010532452,110470.80960169034,0.7185071998975775,0.0035214811002653402,0.5488723540756203,POC-219 - timepoint4,24.97920678728482,86.0000000000003,6288888.888888889,251764.9556466351,73126.61498707985,2.248886462983884,0.6532023255813929,1.309353026239755,0.3803093023255802,0.43878549068894934,0.29045589287540385,0.03589012627998919,0.05421844437292522,8.932484098939926e-6,5.200696113074207e-6,0.30923694779116384,1.0335116279069732,1.4133180212014133e-5
POC-222,POC-222,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.1503039446592322,1.546854889493552,0.6824359806589282,79.75263961445884,65.97777274424958,1.0591344380191812,0.7478629793137274,415.9979948476193,54.40070724898526,91818.65921592723,0.7957346966278792,0.0026794380125250614,0.33432194639202223,POC-222 - timepoint4,22.630585133870216,84.15000000000018,4995000,220718.99469025218,59358.288770053354,2.546008517197646,0.6847018716577526,1.7977562117521042,0.4834732620320846,0.4159979948476193,0.26893149297528424,0.040421464237281816,0.06252613959592812,1.1535067567567568e-5,8.145e-6,0.30612244897959434,1.1681751336898372,1.968006756756757e-5
POC-238,POC-238,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.12695382807509853,1.5716977120366549,0.7631801390177968,57.54172168948706,72.45128032614379,0.7471594010896204,0.37626443226157286,384.3781201585506,72.78753358478689,64379.15628150103,0.6208161222522539,0.0028461726388260304,0.40795187651486553,POC-238 - timepoint4,27.97793533029775,114.40000000000073,4686000,167489.1282962348,40961.5384615382,1.943813557289441,0.47538365384615083,0.9788913898282479,0.2393999999999985,0.3843781201585506,0.24456237176833542,0.031048129299115587,0.0487982737824382,1.1605610328638497e-5,5.8445070422535225e-6,0.32686084142394767,0.7147836538461494,1.745011737089202e-5
POC-239,POC-239,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.23736924625399336,1.1729777590269614,0.7880944318462183,40.80252008848538,78.53025004093811,0.6165116118113193,0.21813537484629467,320.35230040653363,40.921492015175694,73922.03585534422,NA,NA,NA,POC-239 - timepoint4,13.109294103129132,48.00000000000048,3025000,230752.31787483854,63020.833333332695,1.9244800522080017,0.5255953124999947,0.6809233914333576,0.18596718749999822,0.3203523004065336,0.2731102938151875,0.06482798458711772,0.07604178408323174,8.34002479338843e-6,2.9508842975206624e-6,0.40186915887849817,0.7115624999999929,1.1290909090909092e-5
POC-248,POC-248,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.11755829063434614,1.7717765576231386,NA,36.68583394094911,NA,0.7797885777578518,0.263816974014236,407.57325153620116,81.02037437078098,83196.66568253879,0.9475452777476492,0.0017222480283325934,0.4894562106073193,POC-248 - timepoint4,33.021737422979506,143.5500000000003,6740625,204126.903247352,46956.63531870419,1.9132476795734716,0.4401167711598738,0.6472872619090496,0.14889968652037586,0.40757325153620116,0.23003648500856452,0.02704269596114024,0.047913614758878204,9.372834492350488e-6,3.1710041724617525e-6,NA,0.5890164576802497,1.254383866481224e-5
POC-254,POC-254,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.168292321387077,0.9822982837294314,1.121101302082512,42.91385968278361,37.77102990021466,0.7852549424961139,0.25777855939217104,301.4903313368502,84.2921151054424,NA,0.695068883543532,0.0016581051951790266,0.28289914939599187,POC-254 - timepoint4,25.413257712223746,82.79999999999976,NA,NA,NA,2.6045775299465954,0.7994057971014515,0.855014349047762,0.26242391304347906,0.3014903313368502,0.30692340232154375,0.05165285186471238,0.05073850773643753,NA,NA,0.53299492385787,1.0618297101449305,NA
POC-255,POC-255,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.09339818359415418,1.6798066829355147,0.6636541946830804,24.883457582470616,45.27458241479614,1.1761584266328373,0.4718418130542227,459.1275449075418,64.34073700143075,77607.64899572563,0.7985090178729314,0.0026706190662280304,0.443383924120672,POC-255 - timepoint4,29.540604617008732,108.07999999999973,4993333.333333334,169032.8751923479,46200.34542314347,2.5617248184699744,0.7001748704663228,1.0276922356057754,0.2808905440414515,0.45912754490754176,0.27332165633797934,0.025527746238912907,0.04288167873240785,1.5155186915887844e-5,6.07983644859813e-6,0.283194057567319,0.9810654145077742,2.1235023364485974e-5
POC-257,POC-257,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.25265884076499967,2.9168934353274127,1.0417476554740788,167.24377129850907,141.1186099027034,2.129300154015,0.6811346843664701,574.6375567464586,46.796361617742164,203675.02238435487,1.4204774217828062,0.002404091649355026,0.5584719478964589,POC-257 - timepoint4,26.89094690464311,136.49999999999983,9531250,354440.84709245746,69826.00732600741,3.7054663918433883,0.7299890109890121,1.1853292155545625,0.2335137362637366,0.5746375567464586,0.19700327402668968,0.049774618842492985,0.14518725894759194,1.0454400000000003e-5,3.3442229508196726e-6,0.2631578947368426,0.9635027472527488,1.3798622950819675e-5
POC-259,POC-259,Pocillopora,timepoint4,November 2020,Mahana,Low,Mahana Low,0.1784465197561354,0.5873046052207372,0.1921089830161278,14.394451655994095,18.47484645525663,0.3323766708618414,0.13056481199637843,163.82428673747597,91.09412649657784,41051.86006118429,0.3417561452426201,9.537294551747933e-4,0.15781427200372208,POC-259 - timepoint4,14.923430299275276,53.50000000000055,3739583.333333334,250584.7019310928,69898.75389408029,2.0288607842039084,0.5659357476635456,0.796980805450446,0.2223119158878482,0.16382428673747598,0.2789426224163575,0.04977634018184875,0.0292338738198338,8.0965069637883e-6,3.1804846796657377e-6,0.24647887323943546,0.7882476635513938,1.1276991643454038e-5
POC-346,POC-346,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.8732004055019692,2.2489533491425804,0.9699433304050628,62.57449658509797,76.91815007286772,0.8670602905687725,0.4009104578913404,493.5336013845614,60.82829599473702,140650.9160851029,0.8816635993413078,0.003981455849796031,0.5282081610471525,POC-346 - timepoint4,30.020807988368652,136.80000000000004,8555555.555555556,284987.5179532258,62540.6107862248,1.7568414554476488,0.3855394736842103,0.8123265706055766,0.17826535087719297,0.49353360138456137,0.21945035079216846,0.19162413529927086,0.4309537408578462,6.1646259740259715e-6,2.850393506493507e-6,0.3013278855975491,0.5638048245614034,9.015019480519478e-6
POC-358,POC-358,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.24834311072532983,2.7775763522455885,1.0194296186433482,116.74416660405552,146.632661075294,1.388120375850873,0.5522383213271604,497.47108725031444,46.53337428348461,148728.37914506538,0.9447468518007477,0.0018541015521994352,0.41275237812381654,POC-358 - timepoint4,23.14900829823091,129.24999999999986,6920833.333333335,298968.8907693829,53546.099290780214,2.790353874681378,0.49975957446808567,1.1100912906910076,0.19882021276595765,0.4974710872503144,0.1791025787097171,0.04447889153569937,0.12354351730365505,9.333258278145694e-6,3.7130662251655618e-6,0.26848249027237747,0.6985797872340433,1.3046324503311256e-5
POC-359,POC-359,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.28969180846331916,2.6888831135421523,0.6371760932564294,142.6154304031302,168.03109970210076,0.8307501903877343,0.3272058532895085,447.49301798306357,93.38077908088479,139966.34848532928,0.832089429361268,0.002736862920179756,0.40118591408121235,POC-359 - timepoint4,41.78724665251486,251.09000000000137,13070166.666666666,312778.84315644595,52053.71248025248,1.8564539713537522,0.30895734597156227,0.7311976726794258,0.12168838862559173,0.44749301798306357,0.16642338067033588,0.04821149011696899,0.12963506165422228,5.935356600910471e-6,2.337746585735963e-6,0.19157088122605248,0.430645734597154,8.273103186646434e-6
POC-366,POC-366,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.25424884745728477,2.62919690294906,1.8914120577337548,113.74163097551605,141.0163003276456,1.6119042812644313,0.6927075325996328,495.49010957302477,77.34300910362066,120013.00148835481,0.9521140403781453,0.003160218382896387,0.4147551724248331,POC-366 - timepoint4,38.322696055460455,203.35000000000036,9282166.666666666,242210.6903239154,45646.258503401274,3.253151274106049,0.6130785714285705,1.3980249438208865,0.26346734693877505,0.49549010957302475,0.18845682840157554,0.047914931416555874,0.1259777892854253,1.3431080476900154e-5,5.771937406855441e-6,0.41839762611275866,0.8765459183673455,1.9203017883755595e-5
POC-369,POC-369,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2015741767025933,2.302157225170435,0.9565969239204065,52.63549399343431,68.02853518352768,1.1930376416266655,0.4458421560803458,410.0696222829334,47.43377159738323,167602.10567861688,1.0192707931257314,0.0029008532959182167,0.5267270953996489,POC-369 - timepoint4,19.451148802393874,109.19999999999996,7949999.999999999,408716.2193228188,72802.19780219781,2.9093538677281297,0.5182259615384617,1.0872352689727665,0.19366277472527485,0.41006962228293337,0.17812407328199525,0.03590521342273059,0.08265944650242571,7.11827358490566e-6,2.660122641509435e-6,0.2935468219311012,0.7118887362637365,9.778396226415095e-6
POC-371,POC-371,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.21943938858016057,1.4333224522847101,0.4324679812928079,71.07565647249947,87.22434896994558,0.7881067018273599,0.29075087158630075,387.99715545580256,83.5610994644555,100614.99972934548,0.6681578086330333,0.0020753816728218168,0.23860470423167732,POC-371 - timepoint4,32.42146889896812,119.76999999999992,8407500,259318.91075631016,70197.04433497542,2.031217731226729,0.5498460591133008,0.7493634102671164,0.20285098522167502,0.38799715545580254,0.2706977448356695,0.05940174761676765,0.08514185856406284,7.832894736842104e-6,2.8897368421052634e-6,0.23178807947020175,0.7526970443349758,1.0722631578947368e-5
POC-372,POC-372,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2678051740450209,2.4587247806516115,0.7752735794847464,54.716191433141354,66.26197838683798,0.8440984915035002,0.30143052095498657,448.2106843046382,79.4558226025711,65159.898466217644,0.7117310333510121,0.002301533833559885,0.39624479872412444,POC-372 - timepoint4,35.61294862068634,195.35999999999999,5177333.333333334,145377.83401417086,26501.501501501505,1.8832627624953855,0.3433074324324324,0.6725197134080617,0.12259628378378382,0.44821068430463823,0.18229396304610127,0.04881926650091776,0.12003314031904158,1.2954263456090646e-5,4.626012747875354e-6,0.23972602739726123,0.4659037162162162,1.7580276203966e-5
POC-373,POC-373,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2194282302401983,2.166612842086076,0.7000179203773973,103.30168941501822,124.5981006020945,0.6712001334650644,0.2434822986923132,398.9572288543843,125.26465030027619,100527.1636476379,0.5111647828110364,0.0017758729420088678,0.3238517186621521,POC-373 - timepoint4,49.9752377572117,271.39999999999986,12592500,251974.789218143,46398.305084745785,1.6823861931075481,0.3097923728813561,0.6102967463241078,0.11237923728813567,0.39895722885438434,0.18413868001920314,0.04040522467537991,0.08754247866905132,6.676803652968036e-6,2.4220547945205485e-6,0.24419535628503075,0.4221716101694918,9.098858447488584e-6
POC-375,POC-375,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2932669437764436,3.43807255467903,1.1278744806073657,168.86114465227334,206.4565902703908,1.6463233763414582,0.5332940574322879,573.6730278674481,62.99459844302786,284777.50295795326,1.0896814896538631,0.0024653017803649407,0.2855255591144621,POC-375 - timepoint4,36.13830202810583,216.58000000000044,17939444.444444444,496410.8283364395,82830.5681246856,2.8697939355131314,0.4788506787330307,0.9296132666629568,0.1551142533936649,0.5736730278674481,0.16685890676934967,0.04893420163012571,0.16823933560966506,5.781086494688922e-6,1.872669195751139e-6,0.24701873935263918,0.6339649321266956,7.653755690440062e-6
POC-377,POC-377,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2762584232715102,1.4959869064993894,0.3345383563846116,64.67436564535433,81.67062973100744,0.4260989311551087,0.2521389858351103,286.53402279272495,65.5754402487076,118565.73086679712,0.6260840198657645,0.0017750901229084254,0.34252500673843517,POC-377 - timepoint4,18.789594690866153,98.09999999999962,7775000,413792.85332746006,79255.86136595342,1.4870797087274459,0.28482798165137724,0.8799617699064815,0.1685435779816521,0.28653402279272494,0.1915351140761083,0.05291318861579452,0.07915743735036115,3.593778135048232e-6,2.1265755627009657e-6,0.18275538894095614,0.45337155963302933,5.720353697749198e-6
POC-378,POC-378,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.840908962476852,2.244372923223496,1.354639371517033,62.90706005969562,79.40455753451769,1.164011954159532,0.45790017004308964,453.23236993338634,81.09169296990166,136621.7485803506,0.7622380444691413,0.0031141672898845917,0.30855993641342205,POC-378 - timepoint4,36.75338018665905,182.00000000000043,11078888.888888888,301438.6386401098,60873.01587301573,2.5682454109149626,0.5186357142857132,1.010298911594486,0.20402142857142802,0.45323236993338634,0.20194164937724707,0.16981454285868505,0.3811271619616087,8.519960886571058e-6,3.3515906127770524e-6,0.3763919821826271,0.7226571428571412,1.187155149934811e-5
POC-386,POC-386,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2690112576812511,2.584601238525132,1.208351956987633,107.69171827187944,132.02733310921025,0.7830502266108321,0.20273601939395514,542.1203193164233,73.70576054846595,136522.57198246132,0.8143751529321573,0.002562135541546262,0.38182441261141037,POC-386 - timepoint4,39.9573904439942,190.50000000000188,10062500,251830.7599217217,52821.52230971077,1.44442146643425,0.3029675196850363,0.37396867848375687,0.07843996062992052,0.5421203193164233,0.20975008107083362,0.05642513310760934,0.1458364689138725,5.735683229813663e-6,1.4850000000000006e-6,0.3185781354795435,0.38140748031495686,7.220683229813664e-6
POC-391,POC-391,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2395691834777428,1.5021410324777396,0.4857670005525155,80.77464468610238,98.57987359096913,0.8118698613618677,0.2645898118624782,374.90497315760393,107.04720563738611,145730.10016575077,0.6402337152048783,0.0022943370297083283,0.283732338548073,POC-391 - timepoint4,40.13252975608075,160.80000000000007,15600000,388712.10199841287,97014.92537313429,2.1655350541871066,0.5404751243781092,0.7057516725745032,0.1761417910447761,0.37490497315760396,0.24958040893085032,0.05979177477960496,0.08981567830111227,5.571051282051282e-6,1.8156153846153853e-6,0.2443609022556439,0.7166169154228853,7.386666666666667e-6
POC-394,POC-394,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.2839162862800372,1.7768557021807243,0.562979454249976,62.497309716727706,75.79315973189344,0.35205958731758336,0.1328662360219198,221.92413954668532,89.14623725809415,91259.22660216375,0.5188163874375218,0.001872604468294594,0.23426859954614362,POC-394 - timepoint4,19.783701997327203,158.40000000000032,8135416.666666666,411218.11619310523,51359.9537037036,1.5863960902888707,0.1981362847222218,0.598701143072222,0.0747760416666665,0.22192413954668533,0.12489710856898462,0.035460323232020724,0.06300787753598763,3.8577971830985914e-6,1.4559211267605633e-6,0.24060646011865747,0.2729123263888883,5.313718309859155e-6
POC-395,POC-395,Pocillopora,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.26955201597461015,2.4392046137743257,1.1552133652191945,166.27178335038712,202.83752574131515,0.5862802518107555,0.2822508195938852,460.2676356502626,62.704866634100036,193798.08913786622,0.60119094537538,0.0016069274133708883,0.2700978654219085,POC-395 - timepoint4,28.86102070944226,152.95000000000059,12152083.333333332,421055.2168502349,79451.34575569327,1.2737811794706426,0.240357142857142,0.6132319497005767,0.11571428571428527,0.46026763565026263,0.1886957875739925,0.050863329946486464,0.12406606907739562,3.0252117263843656e-6,1.4564169381107493e-6,0.3213909378292916,0.35607142857142726,4.481628664495115e-6
POC-40,POC-40,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.23438448919595234,2.3087184882162335,1.0284849648303571,134.58723548726576,166.6059680102776,0.9298087401897398,0.29903123599833886,426.98764628908424,81.43045631572508,169623.2665876964,0.8655003604799525,0.0034301420433579667,0.5369024520604354,POC-40 - timepoint4,34.76979887849755,187.99999999999886,13812500,397255.6772119258,73470.74468085151,2.1776010342936942,0.40273803191489593,0.7003276057216072,0.12952260638297955,0.42698764628908426,0.1849457387154136,0.04334841249778028,0.10007928136844897,5.481610859728506e-6,1.762914027149322e-6,0.3081876724930976,0.5322606382978755,7.244524886877828e-6
POC-42,POC-42,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2729059595614195,2.8632327245570544,1.060456564650747,149.52013378949988,175.9740181371368,1.4720098156114394,0.5482593578512125,630.8748061276845,94.29900604456354,190826.9495243963,0.5315307428393434,0.0020110782076468475,0.2191126088686883,POC-42 - timepoint4,59.49086715639737,269.9999999999978,17994791.666666668,302479.90198831033,66647.37654321043,2.3332835632582154,0.514107638888893,0.869046207783179,0.1914826388888905,0.6308748061276844,0.22033654502369576,0.0601311562461396,0.1721694943294002,7.713846599131692e-6,2.8730709117221423e-6,0.2702702702702677,0.7055902777777835,1.0586917510853834e-5
